Date,pcf
2019-03-28,243.631
2019-03-29,242.9042
2019-04-01,76.8663
2019-04-02,74.7281
2019-04-03,75.6757
2019-04-04,79.5251
2019-04-05,79.2736
2019-04-08,76.4524
2019-04-09,77.6847
2019-04-10,76.5944
2019-04-11,75.2519
2019-04-12,75.1555
2019-04-15,73.5409
2019-04-16,74.9107
2019-04-17,76.949
2019-04-18,75.081
2019-04-19,75.0706
2019-04-22,73.9125
2019-04-23,73.7968
2019-04-24,73.5603
2019-04-25,71.7185
2019-04-26,71.8515
2019-04-29,71.4911
2019-04-30,71.7584
2019-05-01,5.6603
2019-05-02,5.5725999999999996
2019-05-03,5.5468
2019-05-06,5.4536999999999995
2019-05-07,5.2419
2019-05-08,5.198
2019-05-09,5.059
2019-05-10,5.1721
2019-05-13,5.0505
2019-05-14,5.2313
2019-05-15,5.1824
2019-05-16,5.1546
2019-05-17,5.1211
2019-05-20,5.1645
2019-05-21,5.0358
2019-05-22,4.8975
2019-05-23,4.9524
2019-05-24,5.0622
2019-05-27,5.0581
2019-05-28,5.1655
2019-05-29,5.2816
2019-05-30,5.5783000000000005
2019-05-31,5.6878
2019-06-03,5.6602
2019-06-04,5.7472
2019-06-05,5.7902000000000005
2019-06-06,5.7325
2019-06-07,5.9259
2019-06-10,5.9594000000000005
2019-06-11,5.8173
2019-06-12,5.8523
2019-06-13,5.6403
2019-06-14,5.6569
2019-06-17,5.7638
2019-06-18,5.9202
2019-06-19,5.9526
2019-06-20,6.0107
2019-06-21,5.9568
2019-06-24,6.0446
2019-06-25,6.0945
2019-06-26,6.034
2019-06-27,6.1023
2019-06-28,6.1513
2019-07-01,5.4831
2019-07-02,5.5119
2019-07-03,5.467
2019-07-04,5.499
2019-07-05,5.4801
2019-07-08,5.3428
2019-07-09,5.2439
2019-07-10,5.3534
2019-07-11,5.4285
2019-07-12,5.2278
2019-07-15,5.2715
2019-07-16,5.3157
2019-07-17,5.4379
2019-07-18,5.5375
2019-07-19,5.5554
2019-07-22,5.4696
2019-07-23,5.5271
2019-07-24,5.4397
2019-07-25,5.5123999999999995
2019-07-26,5.5744
2019-07-29,5.6669
2019-07-30,5.6888
2019-07-31,5.6530000000000005
2019-08-01,5.6339
2019-08-02,5.527
2019-08-05,5.4542
2019-08-06,5.5645
2019-08-07,5.5175
2019-08-08,5.6218
2019-08-09,5.5881
2019-08-12,5.5335
2019-08-13,5.5405
2019-08-14,5.4963
2019-08-15,5.3911
2019-08-16,5.35
2019-08-19,5.2364
2019-08-20,5.2228
2019-08-21,5.1958
2019-08-22,5.1579
2019-08-23,5.2728
2019-08-26,5.2137
2019-08-27,5.1288
2019-08-28,4.9749
2019-08-29,4.9958
2019-08-30,5.0072
2019-09-02,5.1017
2019-09-03,5.1739
2019-09-04,5.3053
2019-09-05,5.2916
2019-09-06,5.1998
2019-09-09,5.2466
2019-09-10,5.2559000000000005
2019-09-11,5.3209
2019-09-12,5.4147
2019-09-13,5.4399
2019-09-16,5.3802
2019-09-17,5.3377
2019-09-18,5.3909
2019-09-19,5.2715
2019-09-20,5.2252
2019-09-23,5.2266
2019-09-24,5.3559
2019-09-25,5.4101
2019-09-26,5.3852
2019-09-27,5.5691
2019-09-30,5.464
2019-10-01,5.3464
2019-10-02,5.3392
2019-10-03,5.3129
2019-10-04,5.3465
2019-10-07,5.2284
2019-10-08,5.1465
2019-10-09,4.9933
2019-10-10,4.9703
2019-10-11,4.9528
2019-10-14,4.6567
2019-10-15,4.7497
2019-10-16,4.7084
2019-10-17,4.7632
2019-10-18,5.0039
2019-10-21,4.8914
2019-10-22,4.9387
2019-10-23,5.0939
2019-10-24,5.1254
2019-10-25,5.1155
2019-10-28,5.1317
2019-10-29,5.1209
2019-10-30,5.0786
2019-10-31,5.0615
2019-11-01,5.0645
2019-11-04,5.1265
2019-11-05,5.1115
2019-11-06,5.1389
2019-11-07,5.2847
2019-11-08,5.2382
2019-11-11,5.2249
2019-11-12,5.2603
2019-11-13,5.3448
2019-11-14,5.2653
2019-11-15,5.3678
2019-11-18,5.4572
2019-11-19,5.5112
2019-11-20,5.4911
2019-11-21,5.4916
