Date,pcf
2017-06-14,15.6681
2017-06-15,15.0779
2017-06-16,15.112
2017-06-19,15.2249
2017-06-20,14.9029
2017-06-21,15.052
2017-06-22,15.0214
2017-06-23,15.2686
2017-06-26,15.3409
2017-06-27,15.22
2017-06-28,15.1448
2017-06-29,14.925
2017-06-30,14.2823
2017-07-03,14.1988
2017-07-04,14.1263
2017-07-05,14.0071
2017-07-06,14.0149
2017-07-07,13.8546
2017-07-10,13.9184
2017-07-11,13.7881
2017-07-12,14.1811
2017-07-13,14.3319
2017-07-14,14.7189
2017-07-17,14.9114
2017-07-18,14.7422
2017-07-19,15.0077
2017-07-20,15.0036
2017-07-21,15.0685
2017-07-24,15.1479
2017-07-25,15.0037
2017-07-26,15.1038
2017-07-27,15.1261
2017-07-28,15.1539
2017-07-31,14.9483
2017-08-01,14.877
2017-08-02,14.8363
2017-08-03,14.8084
2017-08-04,14.7576
2017-08-07,15.1285
2017-08-08,15.1716
2017-08-09,14.882
2017-08-10,14.8954
2017-08-11,14.6201
2017-08-14,14.9134
2017-08-15,14.7841
2017-08-16,15.0683
2017-08-17,15.1023
2017-08-18,15.0602
2017-08-21,15.1338
2017-08-22,15.2452
2017-08-23,15.2765
2017-08-24,15.3888
2017-08-25,15.5188
2017-08-28,15.4768
2017-08-29,15.5114
2017-08-30,15.3742
2017-08-31,15.562899999999999
2017-09-01,15.5766
2017-09-04,15.3829
2017-09-05,15.4297
2017-09-06,15.2658
2017-09-07,15.3545
2017-09-08,15.2087
2017-09-11,15.2567
2017-09-12,15.2164
2017-09-13,15.0007
2017-09-14,14.9888
2017-09-15,14.8496
2017-09-18,14.8261
2017-09-19,14.7872
2017-09-20,14.8563
2017-09-21,14.781
2017-09-22,14.8715
2017-09-25,14.7376
2017-09-26,14.4165
2017-09-27,14.2023
2017-09-28,14.1997
2017-09-29,14.3757
2017-10-02,14.7585
2017-10-03,14.859
2017-10-04,15.1063
2017-10-05,15.1296
2017-10-06,15.0909
2017-10-09,15.0373
2017-10-10,15.368
2017-10-11,15.5243
2017-10-12,15.6931
2017-10-13,15.9406
2017-10-16,16.0455
2017-10-17,15.7516
