Date,pcf
2016-10-25,7.0406
2016-10-26,7.0065
2016-10-27,7.0225
2016-10-28,6.9372
2016-10-31,6.9097
2016-11-01,6.9134
2016-11-02,6.8792
2016-11-03,6.8297
2016-11-04,6.7997
2016-11-07,6.8017
2016-11-08,6.8354
2016-11-09,6.8372
2016-11-10,6.7401
2016-11-11,6.7131
2016-11-14,6.6152
2016-11-15,6.5917
2016-11-16,6.5581
2016-11-17,6.5993
2016-11-18,6.4895
2016-11-21,10.1099
2016-11-22,10.1484
2016-11-23,10.1142
2016-11-24,10.1709
2016-11-25,10.2744
2016-11-28,10.1892
2016-11-29,10.2292
2016-11-30,10.2531
2016-12-01,9.9997
2016-12-02,9.9841
2016-12-05,10.1518
2016-12-06,10.2638
2016-12-07,10.3224
2016-12-08,10.2518
2016-12-09,10.1916
2016-12-12,10.2101
2016-12-13,10.3417
2016-12-14,10.2596
2016-12-15,10.0541
2016-12-16,10.124
2016-12-19,10.1473
2016-12-20,10.1608
2016-12-21,10.2312
2016-12-22,10.2508
2016-12-23,10.2881
2016-12-26,10.2881
2016-12-27,10.3246
2016-12-28,10.2848
2016-12-29,10.3805
2016-12-30,10.4486
2017-01-02,7.6122
2017-01-03,7.5225
2017-01-04,7.6094
2017-01-05,7.7101
2017-01-06,7.7058
2017-01-09,7.6424
2017-01-10,7.6613
2017-01-11,7.5661000000000005
2017-01-12,7.6314
2017-01-13,7.6948
2017-01-16,7.6182
2017-01-17,7.6611
2017-01-18,7.6647
2017-01-19,7.5883
2017-01-20,7.6304
2017-01-23,7.648
2017-01-24,7.6568000000000005
2017-01-25,7.7174
2017-01-26,7.6644
2017-01-27,7.6942
2017-01-30,7.6235
2017-01-31,7.6559
2017-02-01,7.6983
2017-02-02,7.7405
2017-02-03,7.751
2017-02-06,7.6672
2017-02-07,7.6624
2017-02-08,7.6892
2017-02-09,7.7066
2017-02-10,7.6587
2017-02-13,7.695
2017-02-14,7.6831
2017-02-15,7.6917
2017-02-16,7.7711
2017-02-17,7.7459
2017-02-20,7.7693
2017-02-21,7.7435
2017-02-22,7.7261
2017-02-23,7.725
2017-02-24,7.6559
2017-02-27,7.6927
2017-02-28,7.7217
2017-03-01,7.7093
2017-03-02,7.6370000000000005
2017-03-03,7.6974
2017-03-06,7.6946
2017-03-07,7.6754
2017-03-08,7.6785
2017-03-09,7.7518
2017-03-10,7.8475
2017-03-13,7.8797
2017-03-14,7.8522
2017-03-15,7.8629
2017-03-16,8.0039
2017-03-17,8.1664
2017-03-20,8.1589
2017-03-21,8.1066
2017-03-22,8.0597
2017-03-23,8.1137
2017-03-24,8.0994
2017-03-27,8.1328
2017-03-28,8.1733
2017-03-29,8.1026
2017-03-30,8.1158
2017-03-31,7.3439
2017-04-03,7.3065999999999995
2017-04-04,7.3253
2017-04-05,7.3154
2017-04-06,7.318
2017-04-07,7.2918
2017-04-10,7.2942
2017-04-11,7.2771
2017-04-12,7.2741
2017-04-13,7.2774
2017-04-14,7.2774
2017-04-17,7.3037
2017-04-18,7.2693
2017-04-19,7.2891
2017-04-20,7.3113
2017-04-21,7.2452
2017-04-24,7.5115
2017-04-25,7.5844000000000005
2017-04-26,7.5499
2017-04-27,7.5344999999999995
2017-04-28,7.557
2017-05-01,7.5945
2017-05-02,7.6146
2017-05-03,7.6502
2017-05-04,7.7937
2017-05-05,7.8783
2017-05-08,7.844
2017-05-09,7.8205
2017-05-10,7.8100000000000005
2017-05-11,7.7544
2017-05-12,7.7993
2017-05-15,7.8512
2017-05-16,7.9207
2017-05-17,7.8659
2017-05-18,7.7299
2017-05-19,7.8632
2017-05-22,7.8343
2017-05-23,7.8447
2017-05-24,7.8077
2017-05-25,7.8273
2017-05-26,7.8195
2017-05-29,7.7985
2017-05-30,7.7889
2017-05-31,7.8525
2017-06-01,7.8102
2017-06-02,7.8952
2017-06-05,7.8425
2017-06-06,7.7968
2017-06-07,7.8058
2017-06-08,7.7337
2017-06-09,7.7429
2017-06-12,7.6824
2017-06-13,7.724
2017-06-14,7.769
2017-06-15,7.6319
2017-06-16,7.7107
2017-06-19,7.7327
2017-06-20,7.6798
2017-06-21,7.6084
2017-06-22,7.6021
2017-06-23,7.5977
2017-06-26,7.6404
2017-06-27,7.6403
2017-06-28,7.6754999999999995
2017-06-29,7.6124
2017-06-30,6.7
2017-07-03,6.7097999999999995
2017-07-04,6.6883
2017-07-05,6.6639
2017-07-06,6.6588
2017-07-07,6.6872
2017-07-10,6.7065
2017-07-11,6.6782
2017-07-12,6.772
2017-07-13,6.8055
2017-07-14,6.8599
2017-07-17,6.8992
2017-07-18,6.9032
2017-07-19,6.8891
2017-07-20,6.9685
2017-07-21,6.9427
2017-07-24,6.9035
2017-07-25,6.9553
2017-07-26,7.024
2017-07-27,7.1423
2017-07-28,7.0972
2017-07-31,7.105
2017-08-01,7.1387
2017-08-02,7.1472
2017-08-03,7.186
2017-08-04,7.1519
2017-08-07,7.1618
2017-08-08,7.1361
2017-08-09,7.0745
2017-08-10,7.0443
2017-08-11,6.9847
2017-08-14,7.062
2017-08-15,7.0362
2017-08-16,7.0684
2017-08-17,7.0819
2017-08-18,7.0433
2017-08-21,7.0555
2017-08-22,7.0747
2017-08-23,7.0475
2017-08-24,7.0201
2017-08-25,7.0689
2017-08-28,7.0718
2017-08-29,7.0556
2017-08-30,7.05
2017-08-31,7.0527
2017-09-01,7.0836
2017-09-04,7.0683
2017-09-05,7.0971
2017-09-06,7.0977
2017-09-07,7.1919
2017-09-08,7.232
2017-09-11,7.2701
2017-09-12,7.2693
2017-09-13,7.2552
2017-09-14,7.2348
2017-09-15,7.2508
2017-09-18,7.2499
2017-09-19,7.2695
2017-09-20,7.2409
2017-09-21,7.1967
2017-09-22,7.199
2017-09-25,7.163
2017-09-26,7.1164
2017-09-27,7.1149000000000004
2017-09-28,7.199
2017-09-29,7.2596
2017-10-02,7.5354
2017-10-03,7.5841
2017-10-04,7.6087
2017-10-05,7.6248000000000005
2017-10-06,7.5958
2017-10-09,7.6054
2017-10-10,7.6692
2017-10-11,7.691
2017-10-12,7.7122
2017-10-13,7.7251
2017-10-16,7.7378
2017-10-17,7.7122
2017-10-18,7.751
2017-10-19,7.736
2017-10-20,7.7287
2017-10-23,7.698
2017-10-24,7.6666
2017-10-25,7.6284
2017-10-26,7.6277
2017-10-27,7.5729
2017-10-30,7.596
2017-10-31,7.6532
2017-11-01,7.6679
2017-11-02,7.6532
2017-11-03,7.6602
2017-11-06,7.6556999999999995
2017-11-07,7.5869
2017-11-08,7.5624
2017-11-09,7.5004
2017-11-10,7.4867
2017-11-13,7.4424
2017-11-14,7.4604
2017-11-15,7.4254
2017-11-16,7.4808
2017-11-17,7.4286
2017-11-20,7.4515
2017-11-21,7.4725
2017-11-22,7.4992
2017-11-23,7.5382
2017-11-24,7.5987
2017-11-27,7.5527999999999995
2017-11-28,7.5529
2017-11-29,7.5138
2017-11-30,7.5752
2017-12-01,7.4308
2017-12-04,7.4762
2017-12-05,7.456
2017-12-06,7.3735
2017-12-07,7.3771
2017-12-08,7.4172
2017-12-11,7.4364
2017-12-12,7.4225
2017-12-13,7.3814
2017-12-14,7.3763
2017-12-15,7.3850999999999996
2017-12-18,7.4846
2017-12-19,7.4767
2017-12-20,7.4674
2017-12-21,7.454
2017-12-22,7.4394
2017-12-25,7.4394
2017-12-26,7.4589
