Date,pcf
2019-03-28,11.7348
2019-03-29,11.7164
2019-04-01,12.9329
2019-04-02,12.999
2019-04-03,12.999
2019-04-04,13.1302
2019-04-05,13.1563
2019-04-08,13.0671
2019-04-09,13.2397
2019-04-10,13.2155
2019-04-11,13.0179
2019-04-12,13.0026
2019-04-15,13.096
2019-04-16,13.1889
2019-04-17,13.1889
2019-04-18,13.3267
2019-04-19,13.3267
2019-04-22,13.0867
2019-04-23,13.2245
2019-04-24,13.1618
2019-04-25,12.8975
2019-04-26,12.9962
2019-04-29,13.0216
2019-04-30,13.0322
2019-05-01,13.0322
2019-05-02,12.8395
2019-05-03,12.6735
2019-05-06,12.4667
2019-05-07,12.6174
2019-05-08,12.5352
2019-05-09,11.2592
2019-05-10,11.2996
2019-05-13,11.0672
2019-05-14,10.9624
2019-05-15,10.7166
2019-05-16,10.5194
2019-05-17,10.3578
2019-05-20,10.578
2019-05-21,10.6555
2019-05-22,10.5951
2019-05-23,10.8961
2019-05-24,11.0384
2019-05-27,11.2209
2019-05-28,11.0614
2019-05-29,11.4386
2019-05-30,11.4386
2019-05-31,11.834
2019-06-03,11.834
2019-06-04,11.834
2019-06-05,11.834
2019-06-06,11.834
2019-06-07,11.834
2019-06-10,12.1225
2019-06-11,12.1246
2019-06-12,12.0845
2019-06-13,12.0579
2019-06-14,11.9684
2019-06-17,11.799900000000001
2019-06-18,11.9872
2019-06-19,12.2434
2019-06-20,12.3108
2019-06-21,12.3017
2019-06-24,12.193
2019-06-25,12.5135
2019-06-26,12.4089
2019-06-27,12.5729
2019-06-28,12.6252
2019-07-01,13.8382
2019-07-02,13.8498
2019-07-03,13.807
2019-07-04,13.792300000000001
2019-07-05,13.8347
2019-07-08,13.7336
2019-07-09,13.8557
2019-07-10,13.9215
2019-07-11,14.0026
2019-07-12,13.9252
2019-07-15,14.154
2019-07-16,14.0972
2019-07-17,13.9929
2019-07-18,14.063
2019-07-19,14.1711
2019-07-22,14.124
2019-07-23,14.0527
2019-07-24,13.9972
2019-07-25,14.0144
2019-07-26,13.8012
2019-07-29,13.7656
2019-07-30,13.9197
2019-07-31,13.9316
2019-08-01,13.7768
2019-08-02,13.5426
2019-08-05,12.9762
2019-08-06,12.8816
2019-08-07,13.1186
2019-08-08,13.3621
2019-08-09,13.2851
2019-08-12,13.1821
2019-08-13,13.1688
2019-08-14,13.16
2019-08-15,13.2017
2019-08-16,13.2
2019-08-19,13.2617
2019-08-20,13.2085
2019-08-21,13.1042
2019-08-22,13.1121
2019-08-23,13.1651
2019-08-26,13.0446
2019-08-27,13.1624
2019-08-28,13.1593
2019-08-29,13.1966
2019-08-30,13.4024
2019-09-02,13.2618
2019-09-03,13.1429
2019-09-04,13.2145
2019-09-05,13.336500000000001
2019-09-06,13.4298
2019-09-09,13.5312
2019-09-10,13.5401
2019-09-11,13.6699
2019-09-12,13.6017
2019-09-13,13.6247
2019-09-16,13.4193
2019-09-17,13.4043
2019-09-18,13.5034
2019-09-19,13.3803
2019-09-20,13.3532
2019-09-23,13.2709
2019-09-24,13.037
2019-09-25,13.0096
2019-09-26,13.2041
2019-09-27,13.1317
2019-09-30,11.5674
2019-10-01,11.4779
2019-10-02,11.2791
2019-10-03,11.2363
2019-10-04,11.3484
2019-10-07,11.1955
2019-10-08,11.2905
2019-10-09,11.2366
2019-10-10,11.2275
2019-10-11,11.4171
2019-10-14,11.4894
2019-10-15,11.5478
2019-10-16,11.5894
2019-10-17,11.6495
2019-10-18,11.7069
2019-10-21,11.7889
2019-10-22,11.8964
2019-10-23,11.9927
2019-10-24,12.1834
2019-10-25,11.982099999999999
2019-10-28,12.0154
2019-10-29,12.0507
2019-10-30,12.0586
2019-10-31,11.8652
2019-11-01,11.8081
2019-11-04,11.7831
2019-11-05,12.0648
2019-11-06,11.8954
2019-11-07,11.7931
2019-11-08,11.7995
2019-11-11,11.7159
2019-11-12,11.7825
2019-11-13,11.6599
2019-11-14,11.6041
2019-11-15,11.6832
2019-11-18,11.6626
2019-11-19,11.7699
2019-11-20,11.7869
2019-11-21,11.6878
2019-11-22,11.6496
2019-11-25,11.5592
2019-11-26,11.4172
2019-11-27,11.3023
2019-11-28,11.132
2019-11-29,11.2245
2019-12-02,11.4625
2019-12-03,11.4722
2019-12-04,11.4296
2019-12-05,11.5798
2019-12-06,11.6741
2019-12-09,11.7164
2019-12-10,11.6933
2019-12-11,11.6548
