Date,pcf
2016-12-29,15.2896
2016-12-30,15.4787
2017-01-02,14.235
2017-01-03,14.2915
2017-01-04,14.2881
2017-01-05,14.5447
2017-01-06,14.5422
2017-01-09,14.4517
2017-01-10,14.5412
2017-01-11,14.5454
2017-01-12,14.7599
2017-01-13,14.7541
2017-01-16,14.5769
2017-01-17,14.717
2017-01-18,14.6837
2017-01-19,14.6207
2017-01-20,14.6683
2017-01-23,14.8885
2017-01-24,14.9392
2017-01-25,14.9489
2017-01-26,14.9416
2017-01-27,14.9416
2017-01-30,14.9416
2017-01-31,14.9416
2017-02-01,14.9416
2017-02-02,15.0101
2017-02-03,15.0491
2017-02-06,15.2312
2017-02-07,15.2208
2017-02-08,15.151299999999999
2017-02-09,15.2684
2017-02-10,15.4214
2017-02-13,15.5007
2017-02-14,15.5863
2017-02-15,15.7708
2017-02-16,15.6987
2017-02-17,15.6701
2017-02-20,15.6358
2017-02-21,15.6607
2017-02-22,15.6719
2017-02-23,15.6827
2017-02-24,15.6608
2017-02-27,15.6608
2017-02-28,15.6608
2017-03-01,15.459
2017-03-02,15.4776
2017-03-03,15.2742
2017-03-06,15.3366
2017-03-07,15.4729
2017-03-08,15.5233
2017-03-09,15.2908
2017-03-10,15.239
2017-03-13,15.424
2017-03-14,15.48
2017-03-15,15.5275
2017-03-16,15.7985
2017-03-17,15.9502
2017-03-20,15.9685
2017-03-21,16.1584
2017-03-22,16.0239
2017-03-23,16.0248
2017-03-24,15.9754
2017-03-27,16.0933
2017-03-28,16.1543
2017-03-29,16.0473
2017-03-30,15.9761
2017-03-31,26.4441
2017-04-03,26.4441
2017-04-04,26.4441
2017-04-05,26.9065
2017-04-06,26.5761
2017-04-07,26.3962
2017-04-10,26.4109
2017-04-11,26.3261
2017-04-12,26.3785
2017-04-13,26.6324
2017-04-14,26.4072
2017-04-17,25.9725
2017-04-18,25.9503
2017-04-19,25.6534
2017-04-20,25.6647
2017-04-21,25.9508
2017-04-24,26.0552
2017-04-25,26.5394
2017-04-26,26.5824
2017-04-27,26.5438
2017-04-28,26.5544
2017-05-01,26.5544
2017-05-02,26.891
2017-05-03,26.9831
2017-05-04,26.9073
2017-05-05,26.6989
2017-05-08,26.8726
2017-05-09,26.7991
2017-05-10,26.891
2017-05-11,27.0597
2017-05-12,26.9897
2017-05-15,27.151
2017-05-16,27.1823
2017-05-17,27.1274
2017-05-18,26.9012
2017-05-19,26.8391
2017-05-22,27.1152
2017-05-23,27.0602
2017-05-24,27.1088
2017-05-25,27.4115
2017-05-26,27.3627
2017-05-29,27.3627
2017-05-30,27.3627
2017-05-31,27.144
2017-06-01,28.2498
2017-06-02,28.4458
2017-06-05,28.6781
2017-06-06,28.6025
2017-06-07,28.6286
2017-06-08,28.6591
2017-06-09,28.5844
2017-06-12,28.2346
2017-06-13,28.2346
2017-06-14,28.1323
2017-06-15,28.1682
2017-06-16,28.2412
2017-06-19,28.5645
2017-06-20,28.8419
2017-06-21,28.7623
2017-06-22,28.9626
2017-06-23,28.9522
2017-06-26,29.4782
2017-06-27,29.4069
2017-06-28,29.0336
2017-06-29,29.2083
2017-06-30,18.0136
2017-07-03,18.0866
2017-07-04,17.8885
2017-07-05,18.0409
2017-07-06,17.907
2017-07-07,17.7643
2017-07-10,17.8031
2017-07-11,18.0936
2017-07-12,18.1354
2017-07-13,18.3172
2017-07-14,18.243
2017-07-17,18.2622
2017-07-18,18.3317
2017-07-19,18.3705
2017-07-20,18.3197
2017-07-21,18.2016
2017-07-24,18.3005
2017-07-25,18.3121
2017-07-26,18.1903
2017-07-27,18.4466
2017-07-28,18.2518
2017-07-31,18.297
2017-08-01,18.276
2017-08-02,18.4123
2017-08-03,18.2824
2017-08-04,18.3402
2017-08-07,18.4566
2017-08-08,18.5171
2017-08-09,18.3146
2017-08-10,18.0077
2017-08-11,17.9527
2017-08-14,17.8304
2017-08-15,17.9659
2017-08-16,17.8586
2017-08-17,18.0373
2017-08-18,17.8624
2017-08-21,17.8567
2017-08-22,18.0454
2017-08-23,18.0801
2017-08-24,18.2356
2017-08-25,18.2777
2017-08-28,18.3167
2017-08-29,18.2556
2017-08-30,18.4387
2017-08-31,18.4347
2017-09-01,18.444
2017-09-04,18.4138
2017-09-05,18.4989
2017-09-06,18.3416
2017-09-07,18.3563
2017-09-08,18.5324
2017-09-11,18.421
2017-09-12,18.4846
2017-09-13,18.3068
2017-09-14,18.5067
2017-09-15,18.5754
2017-09-18,18.6541
2017-09-19,18.5197
2017-09-20,18.4202
2017-09-21,18.458
2017-09-22,18.2129
2017-09-25,18.0189
2017-09-26,17.8639
2017-09-27,17.9345
2017-09-28,17.803
2017-09-29,17.9174
2017-10-02,27.7574
2017-10-03,27.743
2017-10-04,27.743
2017-10-05,27.9442
2017-10-06,27.9844
2017-10-09,27.9844
2017-10-10,27.9844
2017-10-11,28.4644
2017-10-12,28.7252
2017-10-13,28.7723
2017-10-16,28.9525
2017-10-17,28.8028
2017-10-18,28.8031
2017-10-19,28.8763
2017-10-20,28.766
2017-10-23,28.7247
2017-10-24,28.7164
2017-10-25,28.7604
2017-10-26,28.7116
2017-10-27,28.6917
2017-10-30,28.968
2017-10-31,29.0398
2017-11-01,29.0418
2017-11-02,28.9755
2017-11-03,29.0215
2017-11-06,28.9309
2017-11-07,29.1038
2017-11-08,29.0021
2017-11-09,28.8735
2017-11-10,28.7987
2017-11-13,30.0001
2017-11-14,30.0146
2017-11-15,29.8109
2017-11-16,29.826
2017-11-17,30.081
2017-11-20,29.9355
2017-11-21,30.3122
2017-11-22,30.511
2017-11-23,30.589
2017-11-24,30.5388
2017-11-27,30.1589
2017-11-28,30.0355
2017-11-29,30.0433
