Date,mkt_cap
2013-06-27,1901-11-14 19:12:00
2013-06-28,1901-11-22 00:14:24
2013-07-01,1901-11-18 06:46:04.800000
2013-07-02,1901-11-08 06:18:43.200000
2013-07-03,1901-09-25 09:18:43.200000
2013-07-04,1901-09-25 09:18:43.200000
2013-07-05,1901-09-05 13:40:48
2013-07-08,1901-08-25 10:53:45.600000
2013-07-09,1901-09-06 14:36:57.600000
2013-07-10,1901-09-05 22:42:14.400000
2013-07-11,1901-09-26 01:26:24
2013-07-12,1901-10-16 11:06:43.200000
2013-07-15,1901-11-09 11:41:16.800000
2013-07-16,1901-11-16 04:27:50.400000
2013-07-17,1901-11-28 21:23:02.400000
2013-07-18,1901-11-24 03:43:12
2013-07-19,1901-11-20 18:43:12
2013-07-22,1901-11-20 07:35:02.400000
2013-07-23,1901-11-20 10:22:04.800000
2013-07-24,1901-10-28 05:34:04.800000
2013-07-25,1901-10-30 21:36:00
2013-07-26,1901-10-22 02:00:57.600000
2013-07-29,1901-10-18 06:08:38.400000
2013-07-30,1901-10-30 18:48:57.600000
2013-07-31,1901-10-12 08:09:36
2013-08-01,1901-10-08 23:19:40.800000
2013-08-02,1901-10-24 20:54:14.400000
2013-08-05,1901-10-21 07:55:12
2013-08-06,1901-10-17 21:15:50.400000
2013-08-07,1901-10-08 11:55:40.800000
2013-08-08,1901-10-24 04:24:57.600000
2013-08-09,1901-10-27 12:05:45.600000
2013-08-12,1901-11-04 12:27:21.600000
2013-08-13,1901-11-02 05:29:45.600000
2013-08-14,1901-11-03 17:13:55.200000
2013-08-15,1901-10-20 20:42:43.200000
2013-08-16,1901-10-16 00:57:36
2013-08-19,1901-09-20 04:14:52.800000
2013-08-20,1901-09-18 07:33:36
2013-08-21,1901-08-04 14:05:16.800000
2013-08-22,1901-05-04 20:21:07.200000
2013-08-23,1901-05-08 09:36:00
2013-08-26,1901-04-23 06:44:38.400000
2013-08-27,1901-03-19 02:12:28.800000
2013-08-28,1901-03-09 16:07:40.800000
2013-08-29,1901-03-07 06:33:07.200000
2013-08-30,1901-03-05 22:30:43.200000
2013-09-02,1901-03-05 22:30:43.200000
2013-09-03,1901-03-04 03:17:16.800000
2013-09-04,1901-03-09 10:43:40.800000
2013-09-05,1901-03-07 01:22:04.800000
2013-09-06,1901-03-14 05:25:26.400000
2013-09-09,1901-04-09 22:52:19.200000
2013-09-10,1901-04-26 16:04:48
2013-09-11,1901-04-26 16:09:07.200000
2013-09-12,1901-04-14 14:58:33.600000
2013-09-13,1901-04-12 12:17:16.800000
2013-09-16,1901-05-04 16:30:43.200000
2013-09-17,1901-05-06 06:31:40.800000
2013-09-18,1901-06-02 21:41:45.600000
2013-09-19,1901-06-20 09:59:02.400000
2013-09-20,1901-05-12 15:15:50.400000
2013-09-23,1901-05-06 09:43:12
2013-09-24,1901-04-30 17:02:24
2013-09-25,1901-04-21 18:18:43.200000
2013-09-26,1901-04-11 00:23:02.400000
2013-09-27,1901-04-02 11:58:33.600000
2013-09-30,1901-04-01 19:52:19.200000
2013-10-01,1901-04-17 09:15:50.400000
2013-10-02,1901-04-19 22:07:40.800000
2013-10-03,1901-04-20 10:45:07.200000
2013-10-04,1901-04-24 05:42:43.200000
2013-10-07,1901-04-17 08:22:33.600000
2013-10-08,1901-04-04 15:36:00
2013-10-09,1901-04-10 21:00:00
2013-10-10,1901-04-23 23:44:09.600000
2013-10-11,1901-04-25 17:34:04.800000
2013-10-14,1901-04-30 03:08:38.400000
2013-10-15,1901-04-25 15:34:33.600000
2013-10-16,1901-04-30 07:07:40.800000
2013-10-17,1901-05-05 10:37:55.200000
2013-10-18,1901-05-08 12:20:09.600000
2013-10-21,1901-05-25 20:55:40.800000
2013-10-22,1901-06-02 22:56:38.400000
2013-10-23,1901-05-27 05:57:07.200000
2013-10-24,1901-06-04 11:42:43.200000
2013-10-25,1901-06-09 18:25:55.200000
2013-10-28,1901-06-12 07:40:48
2013-10-29,1901-06-12 03:27:21.600000
2013-10-30,1901-05-28 05:42:43.200000
2013-10-31,1901-05-19 07:55:12
2013-11-01,1901-05-03 03:46:04.800000
2013-11-04,1901-04-20 02:41:16.800000
2013-11-05,1901-04-03 03:27:21.600000
2013-11-06,1901-03-28 09:04:19.200000
2013-11-07,1901-03-22 08:28:19.200000
2013-11-08,1901-03-03 21:23:02.400000
2013-11-11,1901-02-19 04:07:40.800000
2013-11-12,1901-02-06 14:52:48
2013-11-13,1901-02-15 01:36:28.800000
2013-11-14,1901-03-02 04:19:12
2013-11-15,1901-03-09 08:09:36
2013-11-18,1901-03-10 15:07:12
2013-11-19,1901-03-06 15:38:52.800000
2013-11-20,1901-03-03 10:53:45.600000
2013-11-21,1901-03-08 12:34:33.600000
2013-11-22,1901-03-15 20:32:38.400000
2013-11-25,1901-03-14 03:21:36
2013-11-26,1901-03-10 22:30:43.200000
2013-11-27,1901-03-04 08:24:00
2013-11-28,1901-03-04 08:24:00
2013-11-29,1901-03-09 03:43:12
2013-12-02,1901-02-25 22:01:55.200000
2013-12-03,1901-02-05 02:42:43.200000
2013-12-04,1901-01-29 16:16:19.200000
2013-12-05,1901-01-24 11:57:07.200000
2013-12-06,1901-02-04 21:33:07.200000
2013-12-09,1901-02-21 14:35:31.200000
2013-12-10,1901-02-24 05:00:57.600000
2013-12-11,1901-02-19 06:02:52.800000
2013-12-12,1901-02-18 18:53:16.800000
2013-12-13,1901-02-25 12:37:26.400000
2013-12-16,1901-03-06 02:32:38.400000
2013-12-17,1901-02-12 15:44:38.400000
2013-12-18,1901-02-18 00:41:45.600000
2013-12-19,1901-01-30 21:30:14.400000
2013-12-20,1901-01-22 21:20:09.600000
2013-12-23,1901-01-26 20:24:00
2013-12-24,1901-02-14 05:18:14.400000
2013-12-25,1901-02-14 05:18:14.400000
2013-12-26,1901-02-10 05:24:00
2013-12-27,1901-02-07 22:48:00
2013-12-30,1901-04-02 18:46:04.800000
2013-12-31,1901-04-03 22:03:21.600000
2014-01-01,1901-04-03 22:03:21.600000
2014-01-02,1901-04-03 09:36:00
2014-01-03,1901-04-02 06:43:12
2014-01-06,1901-04-29 19:53:45.600000
2014-01-07,1901-05-11 07:33:36
2014-01-08,1901-04-28 23:36:57.600000
2014-01-09,1901-05-04 07:49:26.400000
2014-01-10,1901-06-07 06:04:19.200000
2014-01-13,1901-05-26 06:21:36
2014-01-14,1901-06-03 14:09:36
2014-01-15,1901-06-03 00:50:24
2014-01-16,1901-05-24 22:39:21.600000
2014-01-17,1901-05-10 09:12:57.600000
2014-01-20,1901-05-10 09:12:57.600000
2014-01-21,1901-05-09 22:27:50.400000
2014-01-22,1901-05-22 03:51:50.400000
2014-01-23,1901-05-09 14:39:50.400000
2014-01-24,1901-04-23 02:45:36
2014-01-27,1901-05-11 06:00:00
2014-01-28,1901-05-13 20:16:48
2014-01-29,1901-04-29 16:30:43.200000
2014-01-30,1901-05-04 23:57:07.200000
2014-01-31,1901-05-08 13:32:09.600000
2014-02-03,1901-04-27 10:42:14.400000
2014-02-04,1901-05-27 08:05:16.800000
2014-02-05,1901-05-28 02:35:31.200000
2014-02-06,1901-06-18 10:43:40.800000
2014-02-07,1901-06-15 01:00:28.800000
2014-02-10,1901-06-11 09:10:04.800000
2014-02-11,1901-06-24 10:27:50.400000
2014-02-12,1901-06-18 16:50:52.800000
2014-02-13,1901-06-19 07:13:26.400000
2014-02-14,1901-06-28 09:54:43.200000
2014-02-17,1901-06-28 09:54:43.200000
2014-02-18,1901-06-19 18:53:16.800000
2014-02-19,1901-05-27 06:02:52.800000
2014-02-20,1901-06-04 17:41:16.800000
2014-02-21,1901-06-10 22:49:26.400000
2014-02-24,1901-06-08 07:43:40.800000
2014-02-25,1901-05-18 04:04:48
2014-02-26,1901-05-10 06:47:31.200000
2014-02-27,1901-05-24 14:24:00
2014-02-28,1901-05-30 10:16:19.200000
2014-03-03,1901-05-15 18:53:16.800000
2014-03-04,1901-06-04 08:32:38.400000
2014-03-05,1901-06-09 16:50:52.800000
2014-03-06,1901-06-21 08:47:02.400000
2014-03-07,1901-06-09 02:16:48
2014-03-10,1901-06-03 06:18:43.200000
2014-03-11,1901-05-26 09:36:00
2014-03-12,1901-06-06 03:15:50.400000
2014-03-13,1901-06-02 16:12:00
2014-03-14,1901-06-09 13:30:43.200000
2014-03-17,1901-06-19 06:43:12
