Date,Open,High,Low,Close,Adj Close,Volume
2010-09-09,102.5,102.5,101.14,101.32,83.53,26500
2010-09-10,101.68,101.86,101.3,101.78,83.91,8600
2010-09-13,102.96,103.14,102.5,103.06,84.97,33700
2010-09-14,102.84,103.48,102.38,103.04,84.95,59400
2010-09-15,102.62,103.38,102.4,103.3,85.17,9200
2010-09-16,103.02,103.32,102.7,103.26,85.13,59500
2010-09-17,103.88,103.88,103.02,103.36,85.22,49300
2010-09-20,103.74,105.04,103.46,105.04,86.6,19000
2010-09-21,105.02,105.44,104.28,104.72,86.34,19200
2010-09-22,104.56,105.04,103.96,104.16,85.88,18100
2010-09-23,103.32,104.34,103.12,103.3,85.17,33300
2010-09-24,103.94,104.9,103.86,104.84,86.91,24100
2010-09-27,104.98,104.98,104.34,104.34,86.49,15000
2010-09-28,104.32,105.02,103.42,105.02,87.06,49800
2010-09-29,104.58,104.92,104.22,104.52,86.64,15900
2010-09-30,105.2,105.68,103.96,104.36,86.51,44700
2010-10-01,105.08,105.16,104.16,104.72,86.81,17100
2010-10-04,105.26,105.26,103.5,103.84,86.08,88700
2010-10-05,105.02,106.2,104.82,106.12,87.97,19800
2010-10-06,106.12,106.28,105.62,105.94,87.82,276900
2010-10-07,106.5,106.5,105.32,105.88,87.77,49900
2010-10-08,106.02,106.74,105.66,106.68,88.43,61500
2010-10-11,106.72,106.84,106.28,106.5,88.28,14200
2010-10-12,106.38,107.24,105.74,107.12,88.8,42000
2010-10-13,107.58,108.28,107.24,107.76,89.33,74400
2010-10-14,107.7,107.82,106.8,107.36,88.99,19100
2010-10-15,108.04,108.08,106.72,107.56,89.16,54900
2010-10-18,107.62,108.44,107.44,108.34,89.81,22800
2010-10-19,107.14,107.68,106.02,106.62,88.38,38500
2010-10-20,106.94,108.16,106.94,107.76,89.33,22800
2010-10-21,108.26,108.76,107.3,107.92,89.46,29400
2010-10-22,108.16,108.2,107.94,108.18,89.67,24800
2010-10-25,109.02,109.28,108.46,108.5,89.94,29600
2010-10-26,107.92,108.56,107.88,108.48,89.92,15000
2010-10-27,107.74,108.22,107.22,108.14,89.64,17100
2010-10-28,108.76,108.82,107.76,108.22,89.71,19200
2010-10-29,108.1,108.42,108.0,108.3,89.77,13400
2010-11-01,108.92,109.42,107.76,108.36,89.82,51500
2010-11-02,109.22,109.42,108.86,109.2,90.52,26100
2010-11-03,109.42,109.66,108.32,109.66,90.9,31800
2010-11-04,110.9,111.8,110.74,111.72,92.61,49000
2010-11-05,111.9,112.3,111.68,112.16,92.97,48300
2010-11-08,111.88,112.08,111.5,112.02,92.86,43400
2010-11-09,112.18,112.3,110.8,111.14,92.13,35700
2010-11-10,111.16,111.6,110.32,111.56,92.48,28200
2010-11-11,110.68,111.28,110.42,111.2,92.18,24000
2010-11-12,110.4,110.86,109.38,109.82,91.03,39400
2010-11-15,110.3,110.52,109.64,109.72,90.95,202700
2010-11-16,109.02,109.02,107.48,107.96,89.49,32800
2010-11-17,108.06,108.46,107.78,108.04,89.56,42400
2010-11-18,109.08,109.92,109.08,109.64,90.88,26100
2010-11-19,109.5,109.94,109.04,109.9,91.1,20200
2010-11-22,109.42,109.8,108.58,109.8,91.02,25300
2010-11-23,108.56,108.64,107.92,108.26,89.74,142400
2010-11-24,108.94,109.78,108.94,109.66,90.9,30100
2010-11-26,108.96,109.4,108.82,109.04,90.39,32600
2010-11-29,108.36,109.16,107.66,108.94,90.3,46000
2010-11-30,107.96,108.86,107.82,108.18,89.67,91900
2010-12-01,109.92,110.74,109.88,110.62,91.7,33300
2010-12-02,110.74,112.1,110.74,112.06,92.89,60600
2010-12-03,111.66,112.46,111.64,112.34,93.12,184100
2010-12-06,112.16,112.42,112.0,112.2,93.01,64100
2010-12-07,113.34,113.38,112.2,112.24,93.04,109000
2010-12-08,112.4,112.74,111.96,112.7,93.42,69000
2010-12-09,113.34,113.34,112.66,113.12,93.77,54800
2010-12-10,113.48,113.88,113.22,113.8,94.33,73900
2010-12-13,114.32,114.44,113.82,113.86,94.38,77000
2010-12-14,114.12,114.36,113.66,113.92,94.43,59600
2010-12-15,113.74,114.2,113.24,113.42,94.02,43600
2010-12-16,113.56,114.16,113.12,114.08,94.57,60600
2010-12-17,114.0,114.34,113.82,114.24,94.7,59100
2010-12-20,114.58,114.74,113.96,114.48,94.9,72600
2010-12-21,114.86,115.3,114.78,115.18,95.48,76200
2010-12-22,115.34,115.6,115.24,115.6,95.83,108200
2010-12-23,115.44,115.52,115.16,115.42,95.68,57400
2010-12-27,114.46,115.02,114.4,114.98,95.75,71800
2010-12-28,115.22,115.22,114.8,115.1,95.85,56600
2010-12-29,115.32,115.44,115.2,115.2,95.93,53600
2010-12-30,115.12,115.26,114.88,115.02,95.78,78900
2010-12-31,114.86,115.14,114.68,115.14,95.88,145700
2011-01-03,115.94,116.66,115.9,116.22,96.78,119200
2011-01-04,116.56,116.56,115.5,116.12,96.7,108300
2011-01-05,115.86,116.8,115.72,116.74,97.21,717700
2011-01-06,116.84,116.92,116.22,116.54,97.05,72400
2011-01-07,116.7,116.86,115.48,116.3,96.85,82200
2011-01-10,115.88,116.28,115.48,116.2,96.76,124500
2011-01-11,116.66,116.84,116.12,116.58,97.08,131700
2011-01-12,117.32,117.72,117.1,117.62,97.95,107300
2011-01-13,117.68,117.74,117.16,117.46,97.81,96000
2011-01-14,117.3,118.34,117.26,118.3,98.51,193400
2011-01-18,118.26,118.58,118.04,118.5,98.68,194900
2011-01-19,118.44,118.5,117.02,117.32,97.7,111900
2011-01-20,117.08,117.38,116.32,117.18,97.58,103400
2011-01-21,117.9,118.14,117.32,117.44,97.8,117900
2011-01-24,117.4,118.2,117.38,118.16,98.4,455900
2011-01-25,117.8,118.2,117.2,118.12,98.36,226500
2011-01-26,118.44,118.94,118.24,118.74,98.88,109200
2011-01-27,118.68,119.1,118.48,118.9,99.01,297200
2011-01-28,119.08,119.22,116.68,116.8,97.26,891400
2011-01-31,117.22,117.8,116.94,117.7,98.01,140500
2011-02-01,118.48,119.78,118.38,119.54,99.54,147400
2011-02-02,119.24,119.66,119.24,119.34,99.38,91000
2011-02-03,119.2,119.8,118.5,119.64,99.63,72200
2011-02-04,119.7,120.02,119.14,119.96,99.89,97000
2011-02-07,120.3,121.12,120.26,120.72,100.53,118000
2011-02-08,120.88,121.3,120.6,121.28,100.99,153500
2011-02-09,120.98,121.28,120.46,120.98,100.74,139600
2011-02-10,120.4,121.16,120.16,121.02,100.78,125200
2011-02-11,120.6,121.92,120.56,121.78,101.41,149200
2011-02-14,121.72,122.14,121.58,122.08,101.66,92200
2011-02-15,121.72,121.86,121.38,121.64,101.29,82100
2011-02-16,122.1,122.6,121.98,122.42,101.94,94300
2011-02-17,122.06,122.96,121.96,122.88,102.33,158200
2011-02-18,122.96,123.22,122.68,123.08,102.49,120800
2011-02-22,121.68,122.38,120.24,120.56,100.39,288400
2011-02-23,120.5,120.76,119.1,119.88,99.83,276000
2011-02-24,119.66,120.16,118.66,119.76,99.73,241300
2011-02-25,120.34,121.12,120.2,121.06,100.81,106300
