Date,pe
2016-10-25,20.3006
2016-10-26,20.202
2016-10-27,20.2484
2016-10-28,20.0023
2016-10-31,19.9231
2016-11-01,19.9337
2016-11-02,19.8351
2016-11-03,19.6924
2016-11-04,19.6058
2016-11-07,19.6117
2016-11-08,19.7088
2016-11-09,19.7139
2016-11-10,19.4339
2016-11-11,19.3563
2016-11-14,19.0738
2016-11-15,19.0062
2016-11-16,18.9092
2016-11-17,19.0281
2016-11-18,18.7152
2016-11-21,29.0588
2016-11-22,29.1695
2016-11-23,29.0714
2016-11-24,29.2341
2016-11-25,29.5319
2016-11-28,29.2868
2016-11-29,29.4018
2016-11-30,29.4706
2016-12-01,28.8763
2016-12-02,28.8311
2016-12-05,29.3155
2016-12-06,29.6389
2016-12-07,29.8081
2016-12-08,29.6044
2016-12-09,29.4304
2016-12-12,29.4838
2016-12-13,29.864
2016-12-14,29.6269
2016-12-15,29.0334
2016-12-16,29.2354
2016-12-19,29.302599999999998
2016-12-20,29.3416
2016-12-21,29.5447
2016-12-22,29.6013
2016-12-23,29.7091
2016-12-26,29.7091
2016-12-27,29.8144
2016-12-28,29.6995
2016-12-29,29.9759
2016-12-30,30.1725
2017-01-02,27.8691
2017-01-03,27.5407
2017-01-04,27.8589
2017-01-05,28.2277
2017-01-06,28.2118
2017-01-09,27.9799
2017-01-10,28.0488
2017-01-11,27.7003
2017-01-12,27.9394
2017-01-13,28.1716
2017-01-16,27.8912
2017-01-17,28.0483
2017-01-18,28.0616
2017-01-19,27.7816
2017-01-20,27.9358
2017-01-23,28.0002
2017-01-24,28.0325
2017-01-25,28.2542
2017-01-26,28.0604
2017-01-27,28.1695
2017-01-30,27.9105
2017-01-31,28.0291
2017-02-01,28.1846
2017-02-02,28.3388
2017-02-03,28.3772
2017-02-06,28.0705
2017-02-07,28.053
2017-02-08,28.1513
2017-02-09,28.2148
2017-02-10,28.0395
2017-02-13,28.1723
2017-02-14,28.1286
2017-02-15,28.1604
2017-02-16,28.451
2017-02-17,28.3585
2017-02-20,28.4443
2017-02-21,28.35
2017-02-22,28.2863
2017-02-23,28.2823
2017-02-24,28.0291
2017-02-27,28.1639
2017-02-28,28.2702
2017-03-01,28.2776
2017-03-02,28.0124
2017-03-03,28.2342
2017-03-06,28.2239
2017-03-07,28.1533
2017-03-08,28.1647
2017-03-09,28.4336
2017-03-10,28.7845
2017-03-13,28.9028
2017-03-14,28.802
2017-03-15,28.8412
2017-03-16,29.3674
2017-03-17,29.8828
2017-03-20,29.8554
2017-03-21,29.6641
2017-03-22,29.4924
2017-03-23,29.6899
2017-03-24,29.6375
2017-03-27,29.7596
2017-03-28,29.9079
2017-03-29,29.6491
2017-03-30,29.6975
2017-03-31,25.0059
2017-04-03,24.879
2017-04-04,24.9095
2017-04-05,24.876
2017-04-06,24.8848
2017-04-07,24.7957
2017-04-10,24.8038
2017-04-11,24.7456
2017-04-12,24.7353
2017-04-13,24.7465
2017-04-14,24.7465
2017-04-17,24.8362
2017-04-18,24.7191
2017-04-19,24.7865
2017-04-20,24.8617
2017-04-21,24.6372
2017-04-24,25.5427
2017-04-25,25.7905
2017-04-26,25.6734
2017-04-27,25.6209
2017-04-28,25.697400000000002
2017-05-01,25.8193
2017-05-02,25.8876
2017-05-03,26.0086
2017-05-04,26.4964
2017-05-05,26.7838
2017-05-08,26.6673
2017-05-09,26.5875
2017-05-10,26.5518
2017-05-11,26.3627
2017-05-12,26.5154
2017-05-15,26.692
2017-05-16,26.9282
2017-05-17,26.7419
2017-05-18,26.2794
2017-05-19,26.7325
2017-05-22,26.6343
2017-05-23,26.6698
2017-05-24,26.5441
2017-05-25,26.6107
2017-05-26,26.5842
2017-05-29,26.5127
2017-05-30,26.48
2017-05-31,26.7089
2017-06-01,26.6491
2017-06-02,26.9389
2017-06-05,26.7591
2017-06-06,26.6032
2017-06-07,26.634
2017-06-08,26.388
2017-06-09,26.4192
2017-06-12,26.2128
2017-06-13,26.3548
2017-06-14,26.5084
2017-06-15,26.0407
2017-06-16,26.3096
2017-06-19,26.3845
2017-06-20,26.2039
2017-06-21,25.9604
2017-06-22,25.9389
2017-06-23,25.924
2017-06-26,26.0697
2017-06-27,26.0693
2017-06-28,26.1893
2017-06-29,25.9742
2017-06-30,21.4694
2017-07-03,21.5008
2017-07-04,21.4319
2017-07-05,21.3538
2017-07-06,21.3373
2017-07-07,21.4283
2017-07-10,21.4903
2017-07-11,21.3996
2017-07-12,21.7003
2017-07-13,21.8075
2017-07-14,21.9818
2017-07-17,22.1078
2017-07-18,22.1204
2017-07-19,22.0754
2017-07-20,22.33
2017-07-21,22.247
2017-07-24,22.1216
2017-07-25,22.2874
2017-07-26,22.5075
2017-07-27,22.8867
2017-07-28,22.7422
2017-07-31,22.7671
2017-08-01,22.8753
2017-08-02,22.9025
2017-08-03,23.0269
2017-08-04,22.9174
2017-08-07,22.9493
2017-08-08,22.867
2017-08-09,22.6695
2017-08-10,22.5728
2017-08-11,22.3818
2017-08-14,22.6294
2017-08-15,22.5468
2017-08-16,22.6499
2017-08-17,22.6932
2017-08-18,22.5694
2017-08-21,22.6086
2017-08-22,22.6703
2017-08-23,22.5831
2017-08-24,22.4953
2017-08-25,22.6515
2017-08-28,22.6607
2017-08-29,22.6089
2017-08-30,22.5911
2017-08-31,22.5996
2017-09-01,22.8206
2017-09-04,22.7711
2017-09-05,22.8641
2017-09-06,22.8659
2017-09-07,23.1693
2017-09-08,23.2987
2017-09-11,23.4212
2017-09-12,23.4188
2017-09-13,23.3733
2017-09-14,23.3075
2017-09-15,23.3591
2017-09-18,23.3563
2017-09-19,23.4195
2017-09-20,23.3274
2017-09-21,23.1848
2017-09-22,23.1921
2017-09-25,23.0762
2017-09-26,22.9263
2017-09-27,22.9212
2017-09-28,23.1923
2017-09-29,23.3873
2017-10-02,23.0949
2017-10-03,23.2443
2017-10-04,23.3198
2017-10-05,23.369
2017-10-06,23.2802
2017-10-09,23.3094
2017-10-10,23.5051
2017-10-11,23.572
2017-10-12,23.6369
2017-10-13,23.6763
2017-10-16,23.8702
2017-10-17,23.7912
2017-10-18,23.9107
2017-10-19,23.8644
2017-10-20,23.842
2017-10-23,23.7474
2017-10-24,23.6505
2017-10-25,23.5327
2017-10-26,23.5306
2017-10-27,23.3613
2017-10-30,23.4327
2017-10-31,23.6092
2017-11-01,23.6546
2017-11-02,23.609
2017-11-03,23.6308
2017-11-06,23.6169
2017-11-07,23.4047
2017-11-08,23.329
2017-11-09,23.1377
2017-11-10,23.0954
2017-11-13,22.8396
2017-11-14,22.8949
2017-11-15,22.7874
2017-11-16,22.9573
2017-11-17,22.7972
2017-11-20,22.8676
2017-11-21,22.9318
2017-11-22,23.0138
2017-11-23,23.1335
2017-11-24,23.3192
2017-11-27,23.1783
2017-11-28,23.1788
2017-11-29,23.0586
2017-11-30,23.3027
2017-12-01,22.9063
2017-12-04,23.0461
2017-12-05,22.984
2017-12-06,22.7297
2017-12-07,22.7407
2017-12-08,22.9356
2017-12-11,22.9951
2017-12-12,22.951999999999998
2017-12-13,22.825
2017-12-14,22.8093
2017-12-15,22.8363
2017-12-18,23.144
2017-12-19,23.1197
2017-12-20,23.0909
2017-12-21,23.0496
2017-12-22,23.0043
2017-12-25,23.0043
2017-12-26,23.0646
2017-12-27,23.2309
2017-12-28,23.2671
2017-12-29,23.3673
2018-01-01,20.511
2018-01-02,20.6138
2018-01-03,20.7085
2018-01-04,21.0069
2018-01-05,21.1333
2018-01-08,21.2139
2018-01-09,21.325
2018-01-10,21.4123
2018-01-11,21.4575
2018-01-12,21.714199999999998
2018-01-15,21.9854
2018-01-16,21.8955
2018-01-17,21.814
2018-01-18,21.7755
2018-01-19,21.8785
2018-01-22,21.9632
2018-01-23,22.0165
2018-01-24,22.1166
2018-01-25,22.3159
2018-01-26,22.3344
2018-01-29,22.1902
2018-01-30,22.1604
2018-01-31,22.2025
2018-02-01,22.2421
2018-02-02,21.8964
2018-02-05,21.5129
2018-02-06,20.9224
2018-02-07,21.4151
2018-02-08,20.935200000000002
2018-02-09,20.7478
2018-02-12,21.0453
2018-02-13,21.0483
2018-02-14,21.1652
2018-02-15,21.5879
2018-02-16,21.7668
2018-02-19,21.5836
2018-02-20,21.5681
2018-02-21,21.5821
2018-02-22,21.6707
2018-02-23,21.6194
2018-02-26,21.7639
2018-02-27,21.6956
2018-02-28,21.5989
2018-03-01,21.0865
2018-03-02,21.0296
2018-03-05,21.2278
2018-03-06,21.4208
2018-03-07,21.474
2018-03-08,21.6054
2018-03-09,21.6521
2018-03-12,21.7574
2018-03-13,21.7202
2018-03-14,21.3785
2018-03-15,21.3691
2018-03-16,21.2465
2018-03-19,21.1542
2018-03-20,21.1462
2018-03-21,21.0558
2018-03-22,20.7834
2018-03-23,20.6465
2018-03-26,20.5931
2018-03-27,20.6995
2018-03-28,20.7436
2018-03-29,20.7158
2018-03-30,20.7158
2018-04-02,20.7796
2018-04-03,20.5433
2018-04-04,20.4076
2018-04-05,20.708
2018-04-06,20.6424
2018-04-09,20.751
2018-04-10,20.9105
2018-04-11,20.772
2018-04-12,20.7162
2018-04-13,20.7201
2018-04-16,20.6993
2018-04-17,20.8409
2018-04-18,20.9692
2018-04-19,20.8894
2018-04-20,20.7614
2018-04-23,20.6638
2018-04-24,20.6129
2018-04-25,20.4094
2018-04-26,20.4283
2018-04-27,20.3789
2018-04-30,20.2821
2018-05-01,20.1268
2018-05-02,20.0406
2018-05-03,19.8395
2018-05-04,19.8859
2018-05-07,19.859
2018-05-08,19.8769
2018-05-09,19.9115
2018-05-10,19.8448
2018-05-11,19.9443
2018-05-14,19.9568
2018-05-15,19.6967
2018-05-16,19.5997
2018-05-17,19.0735
2018-05-18,18.9765
2018-05-21,19.0193
2018-05-22,19.1395
2018-05-23,18.9271
2018-05-24,18.8951
2018-05-25,18.8297
2018-05-28,18.7429
2018-05-29,18.3263
2018-05-30,18.5199
2018-05-31,18.6109
2018-06-01,18.7324
2018-06-04,18.9523
2018-06-05,18.7733
2018-06-06,18.8978
2018-06-07,18.9054
2018-06-08,18.7571
2018-06-11,19.0144
2018-06-12,19.0484
2018-06-13,19.0637
2018-06-14,18.939799999999998
2018-06-15,18.776699999999998
2018-06-18,18.635
2018-06-19,18.4273
2018-06-20,18.4909
2018-06-21,18.4864
2018-06-22,18.7538
2018-06-25,18.5987
2018-06-26,18.57
2018-06-27,18.5501
2018-06-28,18.428
2018-06-29,18.6708
2018-07-02,17.9937
2018-07-03,18.1228
2018-07-04,18.1222
2018-07-05,18.3124
2018-07-06,18.52
2018-07-09,18.6462
2018-07-10,18.6384
2018-07-11,18.5375
2018-07-12,18.5822
2018-07-13,18.5488
2018-07-16,18.6249
2018-07-17,18.6428
2018-07-18,18.5907
2018-07-19,18.5321
2018-07-20,18.6593
2018-07-23,18.6744
2018-07-24,18.7922
2018-07-25,18.7959
2018-07-26,18.677599999999998
2018-07-27,18.8183
2018-07-30,18.8837
2018-07-31,18.772
2018-08-01,18.764
2018-08-02,18.5294
2018-08-03,18.5765
2018-08-06,18.5108
2018-08-07,18.6588
2018-08-08,18.5876
2018-08-09,18.6618
2018-08-10,18.1857
2018-08-13,18.0762
2018-08-14,18.0814
2018-08-15,17.8018
2018-08-16,17.9769
2018-08-17,18.0037
2018-08-20,18.1287
2018-08-21,18.3126
2018-08-22,18.3278
2018-08-23,18.2809
2018-08-24,18.3956
2018-08-27,18.5422
2018-08-28,18.6311
2018-08-29,18.5814
2018-08-30,18.3454
2018-08-31,18.1316
2018-09-03,18.0223
2018-09-04,17.7937
2018-09-05,17.7097
2018-09-06,17.6557
2018-09-07,17.5719
2018-09-10,17.6603
2018-09-11,17.6219
2018-09-12,17.8063
2018-09-13,17.9242
2018-09-14,17.9677
2018-09-17,18.0261
2018-09-18,18.1247
2018-09-19,18.1102
2018-09-20,18.3743
2018-09-21,18.3042
2018-09-24,18.2448
2018-09-25,18.23
2018-09-26,18.0893
2018-09-27,17.9051
2018-09-28,17.6596
2018-10-01,17.9225
2018-10-02,17.7884
2018-10-03,17.9972
2018-10-04,17.8095
2018-10-05,17.6549
2018-10-08,17.3742
2018-10-09,17.4323
2018-10-10,17.2211
2018-10-11,16.9362
2018-10-12,16.9731
2018-10-15,17.0244
2018-10-16,17.3293
