Date,pe
2017-06-14,19.5694
2017-06-15,19.4333
2017-06-16,19.5586
2017-06-19,19.7059
2017-06-20,19.4319
2017-06-21,19.409
2017-06-22,19.5807
2017-06-23,19.5904
2017-06-26,19.6241
2017-06-27,19.6709
2017-06-28,19.9524
2017-06-29,19.8969
2017-06-30,18.652
2017-07-03,18.6284
2017-07-04,18.6904
2017-07-05,18.6083
2017-07-06,18.6274
2017-07-07,18.6311
2017-07-10,18.7458
2017-07-11,18.7349
2017-07-12,18.8687
2017-07-13,18.9899
2017-07-14,19.1497
2017-07-17,19.1648
2017-07-18,19.1709
2017-07-19,19.3507
2017-07-20,19.4574
2017-07-21,19.3879
2017-07-24,19.334
2017-07-25,19.3905
2017-07-26,19.3141
2017-07-27,19.3778
2017-07-28,19.4224
2017-07-31,19.1677
2017-08-01,19.259
2017-08-02,19.2297
2017-08-03,19.1722
2017-08-04,19.125
2017-08-07,19.0701
2017-08-08,19.0669
2017-08-09,19.0245
2017-08-10,18.8394
2017-08-11,18.8025
2017-08-14,18.918
2017-08-15,18.7776
2017-08-16,18.8281
2017-08-17,18.8454
2017-08-18,18.8117
2017-08-21,18.8349
2017-08-22,18.9436
2017-08-23,19.0095
2017-08-24,19.0912
2017-08-25,19.1026
2017-08-28,19.1122
2017-08-29,19.0966
2017-08-30,18.9863
2017-08-31,19.1956
2017-09-01,19.5362
2017-09-04,19.481
2017-09-05,19.4337
2017-09-06,19.5779
2017-09-07,19.6613
2017-09-08,19.6191
2017-09-11,19.7258
2017-09-12,19.8442
2017-09-13,19.753
2017-09-14,19.8164
2017-09-15,19.8547
2017-09-18,19.884
2017-09-19,19.8435
2017-09-20,20.0338
2017-09-21,19.9857
2017-09-22,20.0431
2017-09-25,20.0652
2017-09-26,19.9387
2017-09-27,20.177
2017-09-28,20.0196
2017-09-29,19.9892
2017-10-02,19.0609
2017-10-03,19.0824
2017-10-04,19.1301
2017-10-05,19.1166
2017-10-06,19.032
2017-10-09,19.0074
2017-10-10,19.1486
2017-10-11,19.1438
2017-10-12,19.1353
2017-10-13,19.2207
2017-10-16,19.1086
2017-10-17,19.0821
2017-10-18,19.189
2017-10-19,19.2769
