Date,pe
2016-12-29,16.8216
2016-12-30,16.8775
2017-01-02,17.1238
2017-01-03,17.0356
2017-01-04,17.1381
2017-01-05,17.2358
2017-01-06,17.1755
2017-01-09,17.0115
2017-01-10,17.0606
2017-01-11,16.9297
2017-01-12,17.2457
2017-01-13,17.4365
2017-01-16,17.2769
2017-01-17,17.2739
2017-01-18,17.385
2017-01-19,17.1801
2017-01-20,17.5192
2017-01-23,17.4407
2017-01-24,17.6536
2017-01-25,17.9384
2017-01-26,17.9669
2017-01-27,17.8559
2017-01-30,17.7304
2017-01-31,17.994
2017-02-01,18.085
2017-02-02,18.3021
2017-02-03,18.2715
2017-02-06,17.9994
2017-02-07,17.9677
2017-02-08,18.0199
2017-02-09,17.964
2017-02-10,17.9719
2017-02-13,18.0811
2017-02-14,18.034
2017-02-15,18.0997
2017-02-16,18.3007
2017-02-17,18.1593
2017-02-20,18.1742
2017-02-21,18.2296
2017-02-22,18.1435
2017-02-23,18.229
2017-02-24,17.963
2017-02-27,17.8675
2017-02-28,17.9932
2017-03-01,18.0226
2017-03-02,17.8496
2017-03-03,17.9158
2017-03-06,17.8956
2017-03-07,17.9194
2017-03-08,17.8794
2017-03-09,17.9312
2017-03-10,18.0564
2017-03-13,18.2209
2017-03-14,18.1288
2017-03-15,18.1698
2017-03-16,18.4814
2017-03-17,18.4202
2017-03-20,18.4003
2017-03-21,18.3438
2017-03-22,18.2291
2017-03-23,18.4058
2017-03-24,18.3972
2017-03-27,18.4116
2017-03-28,18.4653
2017-03-29,18.3052
2017-03-30,18.2757
2017-03-31,15.0936
2017-04-03,14.8718
2017-04-04,14.8053
2017-04-05,14.775
2017-04-06,14.7814
2017-04-07,14.768
2017-04-10,14.7605
2017-04-11,14.7795
2017-04-12,14.8793
2017-04-13,14.8375
2017-04-14,14.8375
2017-04-17,14.913
2017-04-18,14.76
2017-04-19,14.8601
2017-04-20,15.1016
2017-04-21,15.0169
2017-04-24,15.6723
2017-04-25,15.9161
2017-04-26,15.9275
2017-04-27,15.6761
2017-04-28,15.8
2017-05-01,15.8434
2017-05-02,15.9538
2017-05-03,15.9443
2017-05-04,15.9857
2017-05-05,16.0618
2017-05-08,15.956
2017-05-09,16.0069
2017-05-10,15.9012
2017-05-11,15.8607
2017-05-12,15.9698
2017-05-15,16.0372
2017-05-16,16.1165
2017-05-17,15.9573
2017-05-18,15.761
2017-05-19,15.9484
2017-05-22,16.0083
2017-05-23,16.1781
2017-05-24,16.1257
2017-05-25,16.1762
2017-05-26,16.1347
2017-05-29,16.0749
2017-05-30,16.0781
2017-05-31,16.191
2017-06-01,16.1136
2017-06-02,16.2522
2017-06-05,16.1436
2017-06-06,16.1013
2017-06-07,16.1187
2017-06-08,16.0938
2017-06-09,16.1931
2017-06-12,15.8401
2017-06-13,16.0348
2017-06-14,16.0857
2017-06-15,15.7569
2017-06-16,15.981
2017-06-19,16.0883
2017-06-20,15.9076
2017-06-21,15.8951
2017-06-22,16.0146
2017-06-23,16.0529
2017-06-26,16.0263
2017-06-27,15.9938
2017-06-28,16.1588
2017-06-29,16.1318
2017-06-30,15.4721
2017-07-03,15.636800000000001
2017-07-04,15.4864
2017-07-05,15.5864
2017-07-06,15.6087
2017-07-07,15.5994
2017-07-10,15.6732
2017-07-11,15.6411
2017-07-12,15.961500000000001
2017-07-13,15.9971
2017-07-14,16.0974
2017-07-17,16.0473
2017-07-18,15.7893
2017-07-19,15.7992
2017-07-20,15.7821
2017-07-21,15.6278
2017-07-24,15.5276
2017-07-25,15.5859
2017-07-26,15.6575
2017-07-27,15.5946
2017-07-28,15.6811
2017-07-31,15.6316
2017-08-01,15.7758
2017-08-02,15.7554
2017-08-03,15.7348
2017-08-04,15.7221
2017-08-07,15.7589
2017-08-08,15.7595
2017-08-09,15.6498
2017-08-10,15.5658
2017-08-11,15.413
2017-08-14,15.646
2017-08-15,15.562
2017-08-16,15.6107
2017-08-17,15.4897
2017-08-18,15.4092
2017-08-21,15.4346
2017-08-22,15.5498
2017-08-23,15.5992
2017-08-24,15.5824
2017-08-25,15.6182
2017-08-28,15.633
2017-08-29,15.5742
2017-08-30,15.6172
2017-08-31,15.8103
2017-09-01,15.9997
2017-09-04,15.9747
2017-09-05,15.9244
2017-09-06,15.8775
2017-09-07,16.0061
2017-09-08,15.9907
2017-09-11,16.0794
2017-09-12,16.2187
2017-09-13,16.148
2017-09-14,16.1691
2017-09-15,16.2184
2017-09-18,16.2975
2017-09-19,16.2828
2017-09-20,16.3131
2017-09-21,16.3427
2017-09-22,16.4057
2017-09-25,16.3
2017-09-26,16.1254
2017-09-27,16.2176
2017-09-28,16.3053
2017-09-29,16.3907
2017-10-02,17.9618
2017-10-03,18.1568
2017-10-04,18.231
2017-10-05,18.1988
2017-10-06,18.1142
2017-10-09,18.1365
2017-10-10,18.2189
2017-10-11,18.2199
2017-10-12,18.1594
2017-10-13,18.1423
2017-10-16,18.0581
2017-10-17,17.9349
2017-10-18,18.0382
2017-10-19,18.1053
2017-10-20,18.2993
2017-10-23,18.1625
2017-10-24,18.0055
2017-10-25,17.9761
2017-10-26,17.8736
2017-10-27,17.8636
2017-10-30,17.8477
2017-10-31,17.9075
2017-11-01,17.8345
2017-11-02,17.8776
2017-11-03,17.8389
2017-11-06,17.8626
2017-11-07,17.7823
2017-11-08,17.7723
2017-11-09,17.5614
2017-11-10,17.526
2017-11-13,17.4103
2017-11-14,17.287
2017-11-15,17.2444
2017-11-16,17.434
2017-11-17,17.1714
2017-11-20,17.1919
2017-11-21,17.4081
2017-11-22,17.3116
2017-11-23,17.4411
2017-11-24,17.515
2017-11-27,17.3979
2017-11-28,17.4198
2017-11-29,17.2827
2017-11-30,17.3786
2017-12-01,17.1531
2017-12-04,17.3162
2017-12-05,17.2319
2017-12-06,17.0834
2017-12-07,17.032
2017-12-08,17.1218
2017-12-11,17.1777
2017-12-12,17.3319
2017-12-13,17.2672
2017-12-14,17.1858
2017-12-15,16.9354
2017-12-18,17.3214
2017-12-19,17.2396
2017-12-20,17.2623
2017-12-21,17.3473
2017-12-22,17.3592
2017-12-25,17.3592
2017-12-26,17.3705
2017-12-27,17.398
2017-12-28,17.3688
2017-12-29,17.3876
2018-01-01,17.9612
2018-01-02,18.0056
2018-01-03,18.1344
2018-01-04,18.3991
2018-01-05,18.5029
2018-01-08,18.4553
2018-01-09,18.5149
2018-01-10,18.6038
2018-01-11,18.7652
2018-01-12,18.8176
2018-01-15,19.0262
2018-01-16,18.9549
2018-01-17,19.0037
2018-01-18,19.0227
2018-01-19,19.069
2018-01-22,19.1413
2018-01-23,19.2517
2018-01-24,19.3125
2018-01-25,19.2036
2018-01-26,19.2623
2018-01-29,19.1488
2018-01-30,19.0897
2018-01-31,19.0706
2018-02-01,19.1612
2018-02-02,18.8333
2018-02-05,18.3432
2018-02-06,17.838
2018-02-07,18.2313
2018-02-08,17.6816
2018-02-09,17.5021
2018-02-12,17.7382
2018-02-13,17.9153
2018-02-14,18.2558
2018-02-15,18.4361
2018-02-16,18.6607
2018-02-19,18.4749
2018-02-20,18.4707
2018-02-21,18.5335
2018-02-22,18.4617
2018-02-23,18.3968
2018-02-26,18.5133
2018-02-27,18.3866
2018-02-28,18.2446
2018-03-01,17.7403
2018-03-02,17.3383
2018-03-05,17.622
2018-03-06,17.8587
2018-03-07,17.8547
2018-03-08,18.0501
2018-03-09,18.1685
2018-03-12,18.2076
2018-03-13,18.1327
2018-03-14,18.235
2018-03-15,18.3706
2018-03-16,18.1199
2018-03-19,17.8646
2018-03-20,17.8453
2018-03-21,17.7754
2018-03-22,17.337
2018-03-23,17.2969
2018-03-26,17.2298
2018-03-27,17.3409
2018-03-28,17.2056
2018-03-29,17.312
2018-03-30,17.312
2018-04-02,18.1374
2018-04-03,17.814
2018-04-04,17.5653
2018-04-05,17.897100000000002
2018-04-06,17.8093
2018-04-09,17.8613
2018-04-10,18.1842
2018-04-11,17.8816
2018-04-12,17.7859
2018-04-13,17.8448
2018-04-16,17.8446
2018-04-17,18.1541
2018-04-18,18.3022
2018-04-19,18.3767
2018-04-20,18.4051
2018-04-23,18.452
2018-04-24,18.3038
2018-04-25,17.9783
2018-04-26,18.0461
2018-04-27,17.9836
2018-04-30,17.7402
2018-05-01,17.5162
2018-05-02,17.583
2018-05-03,17.4691
2018-05-04,17.6281
2018-05-07,17.8414
2018-05-08,17.9927
2018-05-09,18.255
2018-05-10,18.3226
2018-05-11,18.3577
2018-05-14,18.3639
2018-05-15,17.9073
2018-05-16,17.8481
2018-05-17,18.2665
2018-05-18,18.2984
2018-05-21,18.4332
2018-05-22,18.4502
2018-05-23,17.9973
2018-05-24,17.963
2018-05-25,17.8946
2018-05-28,17.7132
