Date,pe
2016-10-28,4.8792
2016-10-31,4.8589
2016-11-01,16.0228
2016-11-02,15.8216
2016-11-03,15.8089
2016-11-04,15.7045
2016-11-07,15.795
2016-11-08,15.8663
2016-11-09,15.6797
2016-11-10,15.3422
2016-11-11,15.0928
2016-11-14,14.9181
2016-11-15,15.0213
2016-11-16,14.8084
2016-11-17,14.9156
2016-11-18,14.613199999999999
2016-11-21,14.7455
2016-11-22,14.7666
2016-11-23,14.6563
2016-11-24,14.7216
2016-11-25,14.7978
2016-11-28,14.669
2016-11-29,14.7926
2016-11-30,14.8294
2016-12-01,14.7594
2016-12-02,14.7113
2016-12-05,14.9042
2016-12-06,15.3456
2016-12-07,15.5209
2016-12-08,15.6658
2016-12-09,15.5954
2016-12-12,15.733
2016-12-13,16.0133
2016-12-14,15.8454
2016-12-15,15.731
2016-12-16,15.8339
2016-12-19,15.7597
2016-12-20,15.77
2016-12-21,15.7747
2016-12-22,15.7395
2016-12-23,15.8033
2016-12-26,15.8033
2016-12-27,15.8077
2016-12-28,15.6413
2016-12-29,15.7503
2016-12-30,15.8778
2017-01-02,18.0403
2017-01-03,17.9453
2017-01-04,18.0495
2017-01-05,18.3586
2017-01-06,18.417
2017-01-09,18.3203
2017-01-10,18.2909
2017-01-11,17.969
2017-01-12,18.2888
2017-01-13,18.4511
2017-01-16,18.2011
2017-01-17,18.3343
2017-01-18,18.3123
2017-01-19,18.1796
2017-01-20,18.2942
2017-01-23,18.235
2017-01-24,18.4296
2017-01-25,18.7666
2017-01-26,18.5691
2017-01-27,18.6134
2017-01-30,18.3017
2017-01-31,18.391
2017-02-01,18.3362
2017-02-02,18.5651
2017-02-03,18.6501
2017-02-06,18.3366
2017-02-07,18.1734
2017-02-08,18.1815
2017-02-09,18.3289
2017-02-10,18.1144
2017-02-13,18.281
2017-02-14,18.2687
2017-02-15,18.4349
2017-02-16,18.5441
2017-02-17,18.3567
2017-02-20,18.3796
2017-02-21,18.2944
2017-02-22,18.1943
2017-02-23,18.3132
2017-02-24,18.171
2017-02-27,18.2799
2017-02-28,18.4981
2017-03-01,19.3082
2017-03-02,19.1804
2017-03-03,19.4343
2017-03-06,19.5046
2017-03-07,19.4731
2017-03-08,19.5342
2017-03-09,19.8914
2017-03-10,20.0871
2017-03-13,20.0802
2017-03-14,19.822400000000002
2017-03-15,19.9708
2017-03-16,20.5636
2017-03-17,20.7282
2017-03-20,20.6987
2017-03-21,20.8195
2017-03-22,20.8571
2017-03-23,21.0233
2017-03-24,21.0449
2017-03-27,21.184
2017-03-28,21.3501
2017-03-29,21.067
2017-03-30,21.1252
2017-03-31,20.6082
2017-04-03,20.2627
2017-04-04,20.4197
2017-04-05,20.5184
2017-04-06,20.7292
2017-04-07,20.6529
2017-04-10,20.3513
2017-04-11,20.3409
2017-04-12,20.2046
2017-04-13,20.1267
2017-04-14,20.1267
2017-04-17,20.1996
2017-04-18,20.1598
2017-04-19,20.4325
2017-04-20,20.5546
2017-04-21,20.4159
2017-04-24,21.5604
2017-04-25,21.7331
2017-04-26,21.6129
2017-04-27,21.4162
2017-04-28,21.5013
2017-05-01,21.534
2017-05-02,21.7175
2017-05-03,21.7702
2017-05-04,22.2193
2017-05-05,22.5749
2017-05-08,22.3928
2017-05-09,22.1725
2017-05-10,22.1487
2017-05-11,21.794
2017-05-12,21.9704
2017-05-15,22.2147
2017-05-16,22.4608
2017-05-17,22.1631
2017-05-18,21.8826
2017-05-19,22.3566
2017-05-22,22.3348
2017-05-23,22.5857
2017-05-24,22.4913
2017-05-25,22.6144
2017-05-26,22.4674
2017-05-29,22.4211
2017-05-30,22.3882
2017-05-31,22.5121
2017-06-01,17.3048
2017-06-02,17.4318
2017-06-05,16.3036
2017-06-06,16.3159
2017-06-07,17.4324
2017-06-08,17.4886
2017-06-09,17.4839
2017-06-12,17.4223
2017-06-13,17.4533
2017-06-14,17.3937
2017-06-15,17.0801
2017-06-16,17.2409
2017-06-19,17.3477
2017-06-20,17.1164
2017-06-21,17.124
2017-06-22,17.092
2017-06-23,17.0191
2017-06-26,17.124
2017-06-27,17.1941
2017-06-28,17.4862
2017-06-29,17.3015
2017-06-30,16.7584
2017-07-03,16.9912
2017-07-04,16.8968
2017-07-05,16.822400000000002
2017-07-06,16.868
2017-07-07,16.7326
2017-07-10,16.7532
2017-07-11,16.7058
2017-07-12,16.8669
2017-07-13,17.0033
2017-07-14,17.0404
2017-07-17,17.0524
2017-07-18,17.0061
2017-07-19,16.994
2017-07-20,17.1501
2017-07-21,16.9576
2017-07-24,16.9887
2017-07-25,17.1752
2017-07-26,17.2157
2017-07-27,17.3167
2017-07-28,17.3481
2017-07-31,17.3457
2017-08-01,17.5141
2017-08-02,17.4482
2017-08-03,17.55
2017-08-04,17.5329
2017-08-07,17.6228
2017-08-08,17.6243
2017-08-09,17.392
2017-08-10,17.1519
2017-08-11,16.9373
2017-08-14,17.2371
2017-08-15,17.1694
2017-08-16,17.2526
2017-08-17,17.1149
2017-08-18,17.0303
2017-08-21,17.0754
2017-08-22,17.0826
2017-08-23,17.0327
2017-08-24,17.056
2017-08-25,17.1312
2017-08-28,17.154
2017-08-29,17.0833
2017-08-30,17.0254
2017-08-31,17.1171
2017-09-01,16.8543
2017-09-04,16.7668
2017-09-05,16.6839
2017-09-06,16.6185
2017-09-07,16.6891
2017-09-08,16.7208
2017-09-11,16.994
2017-09-12,16.9536
2017-09-13,16.9587
2017-09-14,16.8798
2017-09-15,16.9102
2017-09-18,16.9448
2017-09-19,17.0485
2017-09-20,16.9145
2017-09-21,16.846
2017-09-22,16.9359
2017-09-25,16.6473
2017-09-26,16.4541
2017-09-27,16.7365
2017-09-28,16.7364
2017-09-29,16.8724
2017-10-02,16.4439
2017-10-03,16.4805
2017-10-04,15.9998
2017-10-05,16.3612
2017-10-06,16.3525
2017-10-09,16.4242
2017-10-10,16.3775
2017-10-11,16.6266
2017-10-12,16.6145
2017-10-13,16.5611
2017-10-16,16.3715
2017-10-17,16.3658
2017-10-18,16.5385
2017-10-19,16.5312
2017-10-20,16.477
2017-10-23,16.2912
2017-10-24,16.4102
2017-10-25,16.3968
2017-10-26,16.5628
2017-10-27,16.1482
2017-10-30,16.6196
2017-10-31,16.7716
2017-11-01,16.7113
2017-11-02,16.7299
2017-11-03,16.4729
2017-11-06,16.3611
2017-11-07,16.2384
2017-11-08,16.247
2017-11-09,16.1848
2017-11-10,16.1689
2017-11-13,16.0565
2017-11-14,16.0765
2017-11-15,16.1835
2017-11-16,16.2477
2017-11-17,16.1397
2017-11-20,16.0927
2017-11-21,15.9931
2017-11-22,16.1276
2017-11-23,16.2391
2017-11-24,16.4035
2017-11-27,16.3829
2017-11-28,16.4475
2017-11-29,16.6544
2017-11-30,16.6542
2017-12-01,16.3688
2017-12-04,16.5181
2017-12-05,16.4879
2017-12-06,16.3627
2017-12-07,16.4933
2017-12-08,16.5494
2017-12-11,16.5808
2017-12-12,16.4747
2017-12-13,16.4453
2017-12-14,16.3467
2017-12-15,16.321
2017-12-18,16.5629
2017-12-19,16.524
2017-12-20,16.5781
2017-12-21,16.709600000000002
2017-12-22,16.4721
2017-12-25,16.4721
2017-12-26,16.5153
2017-12-27,16.5146
2017-12-28,16.4636
2017-12-29,16.476
2018-01-01,16.0363
2018-01-02,16.1362
2018-01-03,16.163
2018-01-04,16.5861
2018-01-05,16.6805
2018-01-08,16.5773
2018-01-09,16.5617
2018-01-10,16.6896
2018-01-11,16.8359
2018-01-12,17.134
2018-01-15,17.3222
2018-01-16,17.3631
2018-01-17,17.2919
2018-01-18,17.2256
2018-01-19,17.2682
2018-01-22,17.504
2018-01-23,17.5507
2018-01-24,17.5916
2018-01-25,17.8425
2018-01-26,17.7339
2018-01-29,17.5425
2018-01-30,17.3974
2018-01-31,17.4939
2018-02-01,17.4374
2018-02-02,17.0857
2018-02-05,16.8144
2018-02-06,16.2897
2018-02-07,16.5163
2018-02-08,16.1125
2018-02-09,15.8898
2018-02-12,16.1458
2018-02-13,16.0397
2018-02-14,16.16
2018-02-15,16.3016
2018-02-16,16.4516
2018-02-19,16.3306
2018-02-20,16.3993
2018-02-21,16.2572
2018-02-22,16.3505
2018-02-23,16.2876
2018-02-26,16.398
2018-02-27,16.3398
2018-02-28,16.163
2018-03-01,15.8721
2018-03-02,15.7007
2018-03-05,15.8203
2018-03-06,15.8886
2018-03-07,15.9187
2018-03-08,15.9069
2018-03-09,15.9609
2018-03-12,16.027
2018-03-13,16.0658
2018-03-14,15.9764
2018-03-15,15.9107
2018-03-16,15.9957
2018-03-19,15.889
2018-03-20,15.8398
2018-03-21,15.7522
2018-03-22,15.5638
2018-03-23,15.4858
2018-03-26,15.5947
2018-03-27,15.6781
2018-03-28,15.7672
2018-03-29,15.7662
2018-03-30,15.7662
2018-04-02,15.1321
2018-04-03,14.9862
2018-04-04,14.9663
2018-04-05,15.2365
2018-04-06,15.1889
2018-04-09,15.3533
2018-04-10,15.4422
2018-04-11,15.4506
2018-04-12,15.3961
2018-04-13,15.4603
2018-04-16,15.5111
2018-04-17,15.5245
2018-04-18,15.6505
2018-04-19,15.6716
2018-04-20,15.5982
2018-04-23,15.5965
2018-04-24,15.4918
2018-04-25,15.3746
2018-04-26,15.3628
2018-04-27,15.3943
2018-04-30,15.4417
2018-05-01,15.3235
2018-05-02,15.4199
2018-05-03,15.3412
2018-05-04,15.4079
2018-05-07,15.4431
2018-05-08,15.4007
2018-05-09,15.4816
2018-05-10,15.5691
2018-05-11,15.7016
2018-05-14,15.7188
2018-05-15,15.5188
2018-05-16,15.2378
2018-05-17,15.3848
2018-05-18,15.0671
2018-05-21,14.9733
2018-05-22,15.1262
2018-05-23,14.857099999999999
2018-05-24,14.800699999999999
2018-05-25,14.4232
2018-05-28,14.2762
2018-05-29,13.8203
2018-05-30,13.9856
2018-05-31,13.8992
2018-06-01,14.0601
2018-06-04,14.2527
2018-06-05,14.0952
2018-06-06,14.3885
2018-06-07,14.5254
2018-06-08,14.3232
2018-06-11,14.6207
2018-06-12,14.6123
2018-06-13,14.5175
2018-06-14,14.4478
2018-06-15,14.2327
2018-06-18,14.1315
2018-06-19,14.0603
2018-06-20,14.1352
2018-06-21,14.0251
2018-06-22,14.206
2018-06-25,13.9895
2018-06-26,13.9972
2018-06-27,13.9477
2018-06-28,13.8395
2018-06-29,14.0233
2018-07-02,14.5561
2018-07-03,14.7634
2018-07-04,14.9201
2018-07-05,15.179
2018-07-06,15.3194
2018-07-09,15.3874
2018-07-10,15.2033
2018-07-11,14.9666
2018-07-12,14.9664
2018-07-13,14.8943
2018-07-16,14.9192
2018-07-17,14.8778
2018-07-18,14.8617
2018-07-19,14.7802
2018-07-20,14.9168
2018-07-23,14.9309
2018-07-24,15.0187
2018-07-25,14.8786
2018-07-26,14.9684
2018-07-27,15.0835
2018-07-30,15.1543
2018-07-31,15.1819
2018-08-01,15.023
2018-08-02,14.7938
2018-08-03,14.8362
2018-08-06,14.7729
2018-08-07,14.8975
2018-08-08,14.8709
2018-08-09,14.822
2018-08-10,14.3811
2018-08-13,14.2355
2018-08-14,14.1569
2018-08-15,13.8936
2018-08-16,14.0523
2018-08-17,14.0501
2018-08-20,14.1434
2018-08-21,14.3779
2018-08-22,14.5064
2018-08-23,14.4573
2018-08-24,14.5432
2018-08-27,14.6967
2018-08-28,14.6833
2018-08-29,14.6526
2018-08-30,14.4559
2018-08-31,14.3245
2018-09-03,14.0318
2018-09-04,13.9705
2018-09-05,13.9712
2018-09-06,13.8325
2018-09-07,13.6922
2018-09-10,13.8742
2018-09-11,13.8665
2018-09-12,13.8898
2018-09-13,14.0069
2018-09-14,14.0449
2018-09-17,14.1504
2018-09-18,14.2357
2018-09-19,14.2718
2018-09-20,14.5311
2018-09-21,14.5438
2018-09-24,14.4477
2018-09-25,14.4069
2018-09-26,14.4068
2018-09-27,14.3255
2018-09-28,14.0241
2018-10-01,13.6184
2018-10-02,13.4661
2018-10-03,13.5272
2018-10-04,13.4621
2018-10-05,13.3815
2018-10-08,13.2884
2018-10-09,13.3799
2018-10-10,13.3367
2018-10-11,13.1155
2018-10-12,12.9526
2018-10-15,13.0332
2018-10-16,13.2356
2018-10-17,13.0735
2018-10-18,12.8595
2018-10-19,12.8677
2018-10-22,12.7091
2018-10-23,12.5781
2018-10-24,12.4268
2018-10-25,12.5572
2018-10-26,12.5025
2018-10-29,12.6731
2018-10-30,12.6191
2018-10-31,12.6877
2018-11-01,12.8459
2018-11-02,12.9019
2018-11-05,12.9544
2018-11-06,12.9641
2018-11-07,13.3827
2018-11-08,13.3516
2018-11-09,13.1944
2018-11-12,13.0009
2018-11-13,13.1649
2018-11-14,13.1569
2018-11-15,13.1073
2018-11-16,13.165
2018-11-19,13.1722
2018-11-20,12.9319
2018-11-21,13.0315
2018-11-22,12.9421
2018-11-23,12.8835
2018-11-26,13.1397
2018-11-27,13.0596
2018-11-28,13.0541
2018-11-29,13.1654
2018-11-30,13.0727
2018-12-03,13.3181
2018-12-04,13.1652
2018-12-05,13.0846
2018-12-06,12.7583
2018-12-07,12.8467
2018-12-10,12.6019
2018-12-11,12.6728
2018-12-12,12.9486
2018-12-13,13.0568
2018-12-14,12.9654
2018-12-17,12.9334
2018-12-18,12.7691
2018-12-19,12.9446
2018-12-20,12.7195
2018-12-21,12.6378
2018-12-24,12.5523
2018-12-25,12.4896
2018-12-26,12.4831
2018-12-27,12.2913
2018-12-28,12.5248
2018-12-31,12.2439
2019-01-01,12.2439
2019-01-02,12.1839
2019-01-03,12.2196
2019-01-04,12.5328
2019-01-07,12.6326
2019-01-08,12.6917
2019-01-09,12.7396
2019-01-10,12.8616
2019-01-11,12.8355
2019-01-14,12.744299999999999
2019-01-15,12.75
2019-01-16,12.8079
2019-01-17,12.7647
2019-01-18,12.9743
2019-01-21,12.9414
2019-01-22,12.9102
2019-01-23,13.0161
2019-01-24,13.0087
2019-01-25,13.121
2019-01-28,12.9944
2019-01-29,13.0478
2019-01-30,12.9741
2019-01-31,12.9891
2019-02-01,12.9037
2019-02-04,12.7843
2019-02-05,12.9251
2019-02-06,12.9003
2019-02-07,12.6476
2019-02-08,12.512599999999999
2019-02-11,12.5668
2019-02-12,12.655
2019-02-13,12.625
2019-02-14,12.5696
2019-02-15,12.7945
2019-02-18,12.8889
2019-02-19,12.8917
2019-02-20,12.9775
2019-02-21,13.0013
2019-02-22,13.0056
2019-02-25,13.022
2019-02-26,13.0545
2019-02-27,13.0806
2019-02-28,13.2047
2019-03-01,13.6215
2019-03-04,13.5392
2019-03-05,13.5116
2019-03-06,13.6024
2019-03-07,13.4324
2019-03-08,13.2571
2019-03-11,13.3149
2019-03-12,13.3742
2019-03-13,13.5035
2019-03-14,13.5319
2019-03-15,13.7422
2019-03-18,13.875399999999999
2019-03-19,13.995
2019-03-20,13.8852
2019-03-21,13.8008
2019-03-22,13.4606
2019-03-25,13.482
2019-03-26,13.4076
2019-03-27,13.465
2019-03-28,13.3373
2019-03-29,13.4148
2019-04-01,13.9079
2019-04-02,13.8916
2019-04-03,14.1191
2019-04-04,14.1884
2019-04-05,14.1683
2019-04-08,14.1041
2019-04-09,14.0807
2019-04-10,14.039
2019-04-11,14.1178
2019-04-12,14.2301
2019-04-15,14.2593
2019-04-16,14.2206
2019-04-17,14.3013
2019-04-18,14.255
2019-04-19,14.255
2019-04-22,14.2695
2019-04-23,14.1247
2019-04-24,14.0059
2019-04-25,14.0366
2019-04-26,14.079
2019-04-29,14.1242
2019-04-30,14.2412
2019-05-01,14.2838
2019-05-02,14.0162
2019-05-03,14.0067
2019-05-06,13.8988
2019-05-07,13.7525
2019-05-08,13.748
2019-05-09,13.5842
2019-05-10,13.6379
2019-05-13,13.5434
2019-05-14,13.6203
2019-05-15,13.6931
2019-05-16,13.8653
2019-05-17,13.8102
2019-05-20,13.7019
2019-05-21,13.7884
2019-05-22,13.7403
