Date,pe
2016-12-29,15.3879
2016-12-30,15.5782
2017-01-02,14.1316
2017-01-03,14.1877
2017-01-04,14.1844
2017-01-05,14.4392
2017-01-06,14.4367
2017-01-09,14.3466
2017-01-10,14.4355
2017-01-11,14.4397
2017-01-12,14.6527
2017-01-13,14.647
2017-01-16,14.471
2017-01-17,14.6101
2017-01-18,14.5772
2017-01-19,14.5145
2017-01-20,14.5617
2017-01-23,14.7804
2017-01-24,14.8307
2017-01-25,14.8404
2017-01-26,14.833
2017-01-27,14.833
2017-01-30,14.833
2017-01-31,14.833
2017-02-01,14.833
2017-02-02,14.9011
2017-02-03,14.9399
2017-02-06,15.1206
2017-02-07,15.1103
2017-02-08,15.0413
2017-02-09,15.1575
2017-02-10,15.3093
2017-02-13,15.3881
2017-02-14,15.4731
2017-02-15,15.6563
2017-02-16,15.5847
2017-02-17,15.5563
2017-02-20,15.5223
2017-02-21,15.547
2017-02-22,15.5702
2017-02-23,15.581
2017-02-24,15.5591
2017-02-27,15.5591
2017-02-28,15.5591
2017-03-01,15.4091
2017-03-02,15.4276
2017-03-03,15.2249
2017-03-06,15.2871
2017-03-07,15.4229
2017-03-08,15.4731
2017-03-09,15.2414
2017-03-10,15.1899
2017-03-13,15.3742
2017-03-14,15.43
2017-03-15,15.4773
2017-03-16,15.7476
2017-03-17,15.8986
2017-03-20,15.9169
2017-03-21,16.1062
2017-03-22,15.9721
2017-03-23,15.9731
2017-03-24,15.9239
2017-03-27,16.0413
2017-03-28,16.1021
2017-03-29,15.9954
2017-03-30,15.9245
2017-03-31,14.853
2017-04-03,14.853
2017-04-04,14.853
2017-04-05,15.1128
2017-04-06,14.9272
2017-04-07,14.8262
2017-04-10,14.8344
2017-04-11,14.7867
2017-04-12,14.8162
2017-04-13,14.9587
2017-04-14,14.8324
2017-04-17,14.642
2017-04-18,14.6295
2017-04-19,14.4621
2017-04-20,14.4685
2017-04-21,14.6298
2017-04-24,14.6885
2017-04-25,14.9616
2017-04-26,14.9859
2017-04-27,14.964
2017-04-28,14.97
2017-05-01,14.97
2017-05-02,15.1598
2017-05-03,15.2116
2017-05-04,15.1691
2017-05-05,15.0515
2017-05-08,15.1495
2017-05-09,15.1081
2017-05-10,15.1598
2017-05-11,15.2549
2017-05-12,15.2154
2017-05-15,15.3064
2017-05-16,15.3241
2017-05-17,15.293
2017-05-18,15.1655
2017-05-19,15.1306
2017-05-22,15.286200000000001
2017-05-23,15.2553
2017-05-24,15.2826
2017-05-25,15.4533
2017-05-26,15.4256
2017-05-29,15.4256
2017-05-30,15.4256
2017-05-31,15.3025
2017-06-01,15.5778
2017-06-02,15.6858
2017-06-05,15.8138
2017-06-06,15.7722
2017-06-07,15.7866
2017-06-08,15.8034
2017-06-09,15.7622
2017-06-12,15.5693
2017-06-13,15.5692
2017-06-14,15.5129
2017-06-15,15.5327
2017-06-16,15.573
2017-06-19,15.7513
2017-06-20,15.9042
2017-06-21,15.8603
2017-06-22,15.9708
2017-06-23,15.9651
2017-06-26,16.2551
2017-06-27,16.2157
2017-06-28,16.0099
2017-06-29,16.1063
2017-06-30,15.3567
2017-07-03,15.4201
2017-07-04,15.2511
2017-07-05,15.3811
2017-07-06,15.2669
2017-07-07,15.145199999999999
2017-07-10,15.1784
2017-07-11,15.4261
2017-07-12,15.4613
2017-07-13,15.6167
2017-07-14,15.5534
2017-07-17,15.5697
2017-07-18,15.6291
2017-07-19,15.6621
2017-07-20,15.6189
2017-07-21,15.5181
2017-07-24,15.6024
2017-07-25,15.6122
2017-07-26,15.5084
2017-07-27,15.7269
2017-07-28,15.5609
2017-07-31,15.5994
2017-08-01,15.5912
2017-08-02,15.6884
2017-08-03,15.587
2017-08-04,15.636800000000001
2017-08-07,15.7361
2017-08-08,15.7871
2017-08-09,15.6142
2017-08-10,15.3529
2017-08-11,15.3059
2017-08-14,15.2016
2017-08-15,15.3172
2017-08-16,15.2477
2017-08-17,15.3704
2017-08-18,15.2289
2017-08-21,15.224
2017-08-22,15.3849
2017-08-23,15.4145
2017-08-24,15.5471
2017-08-25,15.583
2017-08-28,15.6162
2017-08-29,15.5592
2017-08-30,15.7202
2017-08-31,15.7376
2017-09-01,15.7606
2017-09-04,15.7349
2017-09-05,15.8076
2017-09-06,15.6732
2017-09-07,15.6857
2017-09-08,15.8362
2017-09-11,15.7409
2017-09-12,15.7953
2017-09-13,15.6434
2017-09-14,15.6454
2017-09-15,15.7034
2017-09-18,15.779
2017-09-19,15.6654
2017-09-20,15.5811
2017-09-21,15.6131
2017-09-22,15.4058
2017-09-25,15.2417
2017-09-26,15.1106
2017-09-27,15.1703
2017-09-28,15.0591
2017-09-29,15.1558
2017-10-02,14.6505
2017-10-03,14.643
2017-10-04,14.643
2017-10-05,14.7491
2017-10-06,14.7703
2017-10-09,14.7703
2017-10-10,14.7703
2017-10-11,15.0237
2017-10-12,15.1613
2017-10-13,15.1862
2017-10-16,15.2814
2017-10-17,15.2023
2017-10-18,15.2025
2017-10-19,15.2411
2017-10-20,15.1829
2017-10-23,15.1611
2017-10-24,15.1566
2017-10-25,15.1799
2017-10-26,15.1542
2017-10-27,15.1437
2017-10-30,15.2895
2017-10-31,15.3274
2017-11-01,15.3284
2017-11-02,15.2934
2017-11-03,15.3178
2017-11-06,15.2699
2017-11-07,15.3612
2017-11-08,15.3075
2017-11-09,15.2396
2017-11-10,15.2001
2017-11-13,15.065
2017-11-14,15.0722
2017-11-15,14.969899999999999
2017-11-16,14.9775
2017-11-17,15.1055
2017-11-20,15.0326
2017-11-21,15.2217
2017-11-22,15.3215
2017-11-23,15.3606
2017-11-24,15.3354
2017-11-27,15.1447
2017-11-28,15.0828
2017-11-29,15.0866
2017-11-30,14.8043
2017-12-01,14.969899999999999
2017-12-04,15.0355
2017-12-05,14.9244
2017-12-06,14.6395
2017-12-07,14.5711
2017-12-08,14.6494
2017-12-11,14.7544
2017-12-12,14.714
2017-12-13,14.7163
2017-12-14,14.8308
2017-12-15,14.7756
2017-12-18,14.7799
2017-12-19,14.7261
2017-12-20,14.781
2017-12-21,14.7538
2017-12-22,14.8596
2017-12-25,14.8397
2017-12-26,14.6976
2017-12-27,14.7723
2017-12-28,14.9806
2017-12-29,15.1098
2018-01-01,14.3573
2018-01-02,14.5161
2018-01-03,14.6613
2018-01-04,14.7028
2018-01-05,14.7812
2018-01-08,14.8406
2018-01-09,14.8322
2018-01-10,14.6768
2018-01-11,14.6405
2018-01-12,14.7468
2018-01-15,14.9151
2018-01-16,14.9428
2018-01-17,14.967
2018-01-18,15.1023
2018-01-19,15.3108
2018-01-22,15.4989
2018-01-23,15.5543
2018-01-24,15.3712
2018-01-25,15.5002
2018-01-26,15.4488
2018-01-29,15.5201
2018-01-30,15.2609
2018-01-31,15.3452
2018-02-01,15.411
2018-02-02,15.3656
2018-02-05,15.0518
2018-02-06,14.276299999999999
2018-02-07,14.556000000000001
2018-02-08,14.4535
2018-02-09,14.2102
2018-02-12,14.3031
2018-02-13,14.3294
2018-02-14,14.348700000000001
2018-02-15,14.348700000000001
2018-02-16,14.348700000000001
2018-02-19,14.348700000000001
2018-02-20,14.348700000000001
2018-02-21,14.7965
2018-02-22,14.6697
2018-02-23,14.8389
2018-02-26,14.9056
2018-02-27,14.8924
2018-02-28,14.8924
2018-03-01,14.6596
2018-03-02,14.5419
2018-03-05,14.4781
2018-03-06,14.7086
2018-03-07,14.676
2018-03-08,14.7873
2018-03-09,14.8443
2018-03-12,15.1018
2018-03-13,15.2469
2018-03-14,15.1344
2018-03-15,15.1256
2018-03-16,15.2042
2018-03-19,15.181
2018-03-20,15.1397
2018-03-21,15.1635
2018-03-22,15.1581
2018-03-23,14.8615
2018-03-26,14.9065
2018-03-27,15.1336
2018-03-28,14.9205
2018-03-29,14.8729
2018-03-30,14.9814
2018-04-02,13.9151
2018-04-03,13.8134
2018-04-04,13.8134
2018-04-05,13.8134
2018-04-06,13.8134
2018-04-09,13.876
2018-04-10,13.9431
2018-04-11,14.0039
2018-04-12,13.9417
2018-04-13,13.9394
2018-04-16,13.894
2018-04-17,13.7247
2018-04-18,13.8188
2018-04-19,14.0028
2018-04-20,13.6854
2018-04-23,13.5275
2018-04-24,13.3407
2018-04-25,13.277
2018-04-26,13.1925
2018-04-27,13.3212
2018-04-30,13.4564
2018-05-01,13.4564
2018-05-02,13.3159
2018-05-03,13.1632
2018-05-04,13.2074
2018-05-07,13.2765
2018-05-08,13.3989
2018-05-09,13.3552
2018-05-10,13.4455
2018-05-11,13.6436
2018-05-14,13.8031
2018-05-15,13.642
2018-05-16,13.6559
2018-05-17,13.5313
2018-05-18,13.5298
2018-05-21,13.6657
2018-05-22,13.6474
2018-05-23,13.5705
2018-05-24,13.6385
2018-05-25,13.6529
2018-05-28,13.7167
2018-05-29,13.6503
2018-05-30,13.4021
2018-05-31,13.4809
2018-06-01,13.579
2018-06-04,13.8151
2018-06-05,13.8297
2018-06-06,13.9806
2018-06-07,14.054
2018-06-08,13.8575
2018-06-11,13.8266
2018-06-12,13.7865
2018-06-13,13.8405
2018-06-14,13.5774
2018-06-15,13.6486
2018-06-18,13.6486
2018-06-19,13.3072
2018-06-20,13.3711
2018-06-21,13.3206
2018-06-22,13.2815
2018-06-25,13.0887
2018-06-26,13.0034
2018-06-27,12.9289
2018-06-28,12.7979
2018-06-29,13.0812
2018-07-02,12.4929
2018-07-03,12.3943
2018-07-04,12.4667
2018-07-05,12.3308
2018-07-06,12.3652
2018-07-09,12.5698
2018-07-10,12.600999999999999
2018-07-11,12.4576
2018-07-12,12.5019
2018-07-13,12.6582
2018-07-16,12.5923
2018-07-17,12.568
2018-07-18,12.6404
2018-07-19,12.6325
2018-07-20,12.7333
2018-07-23,12.7846
2018-07-24,12.8349
2018-07-25,12.8258
2018-07-26,12.9195
2018-07-27,12.9634
2018-07-30,12.933
2018-07-31,12.9566
2018-08-01,13.0069
2018-08-02,12.7575
2018-08-03,12.8616
2018-08-06,12.9526
2018-08-07,12.9069
2018-08-08,13.0369
2018-08-09,12.971
2018-08-10,12.9072
2018-08-13,12.491
2018-08-14,12.6035
2018-08-15,12.4484
2018-08-16,12.4412
2018-08-17,12.4974
2018-08-20,12.5209
2018-08-21,12.6603
2018-08-22,12.6729
2018-08-23,12.7186
2018-08-24,12.6401
2018-08-27,12.7674
2018-08-28,12.9107
2018-08-29,13.0732
2018-08-30,13.0712
2018-08-31,13.0003
2018-09-03,12.7822
2018-09-04,12.8308
2018-09-05,12.8013
2018-09-06,12.7021
2018-09-07,12.6343
2018-09-10,12.4808
2018-09-11,12.5129
2018-09-12,12.4649
2018-09-13,12.4329
2018-09-14,12.6406
2018-09-17,12.5729
2018-09-18,12.4137
2018-09-19,12.5264
2018-09-20,12.5015
2018-09-21,12.7528
2018-09-24,12.7528
2018-09-25,12.7624
2018-09-26,12.7283
2018-09-27,12.866
2018-09-28,12.8615
2018-10-01,12.8897
2018-10-02,12.6219
2018-10-03,12.592
2018-10-04,12.3475
2018-10-05,12.1203
2018-10-08,11.9258
2018-10-09,11.9721
2018-10-10,11.9721
2018-10-11,11.1393
2018-10-12,11.5655
2018-10-15,11.3442
2018-10-16,11.446
2018-10-17,11.4751
2018-10-18,11.3921
2018-10-19,11.385
2018-10-22,11.4526
2018-10-23,11.2005
2018-10-24,11.1924
2018-10-25,10.9235
2018-10-26,10.593
2018-10-29,10.8223
2018-10-30,10.9505
2018-10-31,11.308
2018-11-01,11.3513
2018-11-02,11.5322
2018-11-05,11.4666
2018-11-06,11.3621
2018-11-07,11.4626
2018-11-08,11.5157
2018-11-09,11.3169
2018-11-12,11.3058
2018-11-13,11.2134
2018-11-14,11.2103
2018-11-15,11.2873
2018-11-16,11.2279
2018-11-19,11.2201
2018-11-20,11.0911
2018-11-21,11.0984
2018-11-22,11.0463
2018-11-23,11.0026
2018-11-26,11.1241
2018-11-27,11.1255
2018-11-28,11.2718
2018-11-29,11.287
2018-11-30,11.2984
2018-12-03,11.7524
2018-12-04,11.6973
2018-12-05,11.4274
2018-12-06,11.107
2018-12-07,11.171
2018-12-10,11.0211
2018-12-11,11.0844
2018-12-12,11.2312
2018-12-13,11.3015
2018-12-14,11.1862
2018-12-17,11.2088
2018-12-18,11.1406
2018-12-19,11.2547
2018-12-20,11.1182
2018-12-21,11.1267
2018-12-24,11.0626
2018-12-25,10.9313
2018-12-26,10.8832
2018-12-27,11.0812
2018-12-28,11.2076
2018-12-31,12.4698
2019-01-01,12.4698
2019-01-02,12.2146
2019-01-03,12.0767
2019-01-04,11.9138
2019-01-07,12.2358
2019-01-08,12.1849
2019-01-09,12.4413
2019-01-10,12.4328
2019-01-11,12.4877
2019-01-14,12.3916
2019-01-15,12.5452
2019-01-16,12.4785
2019-01-17,12.5193
2019-01-18,12.5838
2019-01-21,12.6495
2019-01-22,12.6482
2019-01-23,12.5646
2019-01-24,12.6163
2019-01-25,12.795
2019-01-28,12.8553
2019-01-29,12.7336
2019-01-30,12.7597
2019-01-31,12.7709
2019-02-01,12.7637
2019-02-04,12.7637
2019-02-05,12.7637
2019-02-06,12.7637
2019-02-07,12.7637
2019-02-08,12.7637
2019-02-11,12.8275
2019-02-12,12.9404
2019-02-13,12.9178
2019-02-14,12.8919
2019-02-15,12.857
2019-02-18,12.9579
2019-02-19,12.9454
2019-02-20,13.1248
2019-02-21,13.1881
2019-02-22,13.2128
2019-02-25,13.3182
2019-02-26,13.3295
2019-02-27,13.3257
2019-02-28,13.3257
2019-03-01,13.3145
2019-03-04,13.2046
2019-03-05,13.1333
2019-03-06,13.2109
2019-03-07,13.1399
2019-03-08,13.0038
2019-03-11,13.002
2019-03-12,13.1459
2019-03-13,13.195
2019-03-14,13.158
2019-03-15,13.278
2019-03-18,13.4038
2019-03-19,13.4279
2019-03-20,13.4621
2019-03-21,13.5518
2019-03-22,13.6133
2019-03-25,13.3859
2019-03-26,13.5009
2019-03-27,13.4586
2019-03-28,13.4536
2019-03-29,13.6163
2019-04-01,14.6478
2019-04-02,14.7061
2019-04-03,14.7219
2019-04-04,14.7219
2019-04-05,14.7219
2019-04-08,14.863199999999999
2019-04-09,14.9443
2019-04-10,14.9543
2019-04-11,14.8762
2019-04-12,14.8818
2019-04-15,14.9931
2019-04-16,15.059
2019-04-17,15.172
2019-04-18,15.1594
2019-04-19,15.1483
2019-04-22,15.144
2019-04-23,15.2122
2019-04-24,15.2019
2019-04-25,15.2252
2019-04-26,15.1078
2019-04-29,15.1231
2019-04-30,15.1469
2019-05-01,15.1469
2019-05-02,15.1787
2019-05-03,15.3272
2019-05-06,15.0332
2019-05-07,15.1887
2019-05-08,15.0898
2019-05-09,14.8086
2019-05-10,14.7864
2019-05-13,14.5041
2019-05-14,14.376
2019-05-15,14.41
2019-05-16,14.2455
2019-05-17,14.0408
2019-05-20,14.041
2019-05-21,14.0611
2019-05-22,14.0069
2019-05-23,13.7866
2019-05-24,13.8273
2019-05-27,13.8386
2019-05-28,13.8186
2019-05-29,13.7011
2019-05-30,13.8045
2019-05-31,13.9905
2019-06-03,14.0721
2019-06-04,14.041
2019-06-05,14.1167
2019-06-06,14.0564
2019-06-07,14.0564
2019-06-10,14.2651
2019-06-11,14.3199
2019-06-12,14.3339
2019-06-13,14.2097
2019-06-14,14.1492
2019-06-17,14.1636
2019-06-18,14.2182
2019-06-19,14.6092
2019-06-20,14.711
2019-06-21,14.7538
2019-06-24,14.7245
2019-06-25,14.6056
2019-06-26,14.5071
2019-06-27,14.7241
2019-06-28,14.671
2019-07-01,15.789
2019-07-02,15.6931
2019-07-03,15.4583
2019-07-04,15.5222
2019-07-05,15.5295
2019-07-08,15.4341
2019-07-09,15.359
2019-07-10,15.5367
2019-07-11,15.6729
2019-07-12,15.5881
2019-07-15,15.6797
2019-07-16,15.7093
2019-07-17,15.5854
2019-07-18,15.5419
2019-07-19,15.6777
2019-07-22,15.762599999999999
2019-07-23,15.7846
2019-07-24,15.7678
2019-07-25,15.7784
2019-07-26,15.6475
2019-07-29,15.6265
2019-07-30,15.5992
2019-07-31,15.5647
2019-08-01,15.3122
2019-08-02,14.9274
2019-08-05,14.6266
2019-08-06,14.6517
2019-08-07,14.7185
2019-08-08,14.9034
2019-08-09,14.9053
2019-08-12,14.8526
2019-08-13,14.580400000000001
2019-08-14,14.9283
2019-08-15,14.5994
2019-08-16,14.7783
2019-08-19,14.9011
2019-08-20,14.9363
2019-08-21,14.9334
2019-08-22,14.9284
2019-08-23,14.9594
2019-08-26,14.641
2019-08-27,14.7309
2019-08-28,14.7447
2019-08-29,14.7673
2019-08-30,15.0482
2019-09-02,15.0746
2019-09-03,14.9159
2019-09-04,15.0897
2019-09-05,15.2945
2019-09-06,15.4257
2019-09-09,15.4929
2019-09-10,15.3955
2019-09-11,15.4713
2019-09-12,15.5967
2019-09-13,15.5967
2019-09-16,15.7307
2019-09-17,15.6769
2019-09-18,15.7758
2019-09-19,15.7098
2019-09-20,15.7796
2019-09-23,15.729
2019-09-24,15.725999999999999
2019-09-25,15.6579
2019-09-26,15.6631
2019-09-27,15.6162
2019-09-30,16.0205
2019-10-01,16.2383
2019-10-02,16.1638
2019-10-03,16.0404
2019-10-04,16.1701
2019-10-07,16.2531
2019-10-08,16.4387
2019-10-09,16.2054
2019-10-10,16.2054
2019-10-11,16.2054
2019-10-14,16.629
2019-10-15,16.6144
2019-10-16,16.6916
2019-10-17,16.7611
2019-10-18,16.7851
2019-10-21,16.791
2019-10-22,16.9548
2019-10-23,16.884900000000002
2019-10-24,17.0305
2019-10-25,16.9907
2019-10-28,17.0439
2019-10-29,17.1242
2019-10-30,17.1963
2019-10-31,17.1993
2019-11-01,17.2703
2019-11-04,17.6121
2019-11-05,17.795
2019-11-06,17.7731
2019-11-07,17.6977
2019-11-08,17.6412
2019-11-11,17.3817
2019-11-12,17.5314
2019-11-13,17.3823
2019-11-14,17.324
2019-11-15,17.4884
2019-11-18,17.637
2019-11-19,17.7392
2019-11-20,17.6957
2019-11-21,17.5462
2019-11-22,17.5671
2019-11-25,17.5508
2019-11-26,17.5748
2019-11-27,17.5782
2019-11-28,17.5325
2019-11-29,17.31
2019-12-02,17.3577
2019-12-03,17.4117
2019-12-04,17.3729
2019-12-05,17.5151
2019-12-06,17.5339
2019-12-09,17.6441
2019-12-10,17.5794
2019-12-11,17.6978
2019-12-12,17.9867
2019-12-13,18.1995
2019-12-16,18.2478
2019-12-17,18.5469
2019-12-18,18.5777
2019-12-19,18.4084
2019-12-20,18.2997
2019-12-23,18.4266
2019-12-24,18.3415
2019-12-25,18.3848
2019-12-26,18.404
2019-12-27,18.5512
2019-12-30,18.5139
2019-12-31,18.271
2020-01-01,18.271
2020-01-02,18.3522
2020-01-03,18.3962
2020-01-06,18.115
2020-01-07,18.0267
2020-01-08,17.924
2020-01-09,18.2323
2020-01-10,18.2998
2020-01-13,18.490099999999998
2020-01-14,18.6203
2020-01-15,18.4774
2020-01-16,18.4175
2020-01-17,18.4716
2020-01-20,18.5065
2020-01-21,18.479
2020-01-22,18.4793
2020-01-23,18.4793
2020-01-24,18.4793
2020-01-27,18.4793
2020-01-28,18.4793
2020-01-29,18.4793
2020-01-30,17.2298
2020-01-31,17.3924
2020-02-03,17.1912
2020-02-04,17.5837
2020-02-05,17.6616
2020-02-06,17.9723
2020-02-07,17.7267
2020-02-10,17.7012
2020-02-11,17.855
2020-02-12,18.0379
2020-02-13,18.078
2020-02-14,18.0922
2020-02-17,17.9975
2020-02-18,17.7471
2020-02-19,17.9013
2020-02-20,17.7736
2020-02-21,17.6252
