Date,pe
2019-03-28,72.2739
2019-03-29,72.0583
2019-04-01,84.2874
2019-04-02,81.9428
2019-04-03,82.9819
2019-04-04,87.2029
2019-04-05,86.9272
2019-04-08,83.8336
2019-04-09,85.1848
2019-04-10,83.9893
2019-04-11,82.5172
2019-04-12,82.4114
2019-04-15,80.6409
2019-04-16,82.1429
2019-04-17,84.3781
2019-04-18,82.3298
2019-04-19,82.3184
2019-04-22,81.0484
2019-04-23,80.9216
2019-04-24,80.6622
2019-04-25,78.6426
2019-04-26,78.7884
2019-04-29,78.3933
2019-04-30,78.9518
2019-05-01,6.2172
2019-05-02,6.1209
2019-05-03,6.0926
2019-05-06,5.9902999999999995
2019-05-07,5.7577
2019-05-08,5.7095
2019-05-09,5.5568
2019-05-10,5.681
2019-05-13,5.5474
2019-05-14,5.7461
2019-05-15,5.6923
2019-05-16,5.6618
2019-05-17,5.625
2019-05-20,5.6727
2019-05-21,5.5313
2019-05-22,5.3794
2019-05-23,5.4397
2019-05-24,5.5603
2019-05-27,5.5557
2019-05-28,5.6737
2019-05-29,5.4925
2019-05-30,5.8011
2019-05-31,5.915
2019-06-03,5.8862
2019-06-04,5.9767
2019-06-05,6.0214
2019-06-06,5.9614
2019-06-07,6.1626
2019-06-10,6.1974
2019-06-11,6.0496
2019-06-12,6.086
2019-06-13,5.8656
2019-06-14,5.8828
2019-06-17,5.9939
2019-06-18,6.1566
2019-06-19,6.1891
2019-06-20,6.2508
2019-06-21,6.1947
2019-06-24,6.286
2019-06-25,6.3379
2019-06-26,6.275
2019-06-27,6.346
2019-06-28,6.397
2019-07-01,8.2749
2019-07-02,8.3183
2019-07-03,8.2507
2019-07-04,8.2989
2019-07-05,8.2703
2019-07-08,8.0632
2019-07-09,7.9139
2019-07-10,8.0792
2019-07-11,8.1925
2019-07-12,7.8896
2019-07-15,7.9556000000000004
2019-07-16,8.0223
2019-07-17,8.2067
2019-07-18,8.357
2019-07-19,8.384
2019-07-22,8.2546
2019-07-23,8.3412
2019-07-24,8.197
2019-07-25,8.3191
2019-07-26,8.4127
2019-07-29,8.5522
2019-07-30,8.5853
2019-07-31,8.5511
2019-08-01,8.5222
2019-08-02,8.3605
2019-08-05,8.2503
2019-08-06,8.4172
2019-08-07,8.3461
2019-08-08,8.5038
2019-08-09,8.4528
2019-08-12,8.3703
2019-08-13,8.3808
2019-08-14,8.3139
2019-08-15,8.1549
2019-08-16,8.0928
2019-08-19,7.9209
2019-08-20,7.9004
