Date,pe
2017-06-14,27.331
2017-06-15,26.3016
2017-06-16,26.361
2017-06-19,26.5579
2017-06-20,25.9962
2017-06-21,26.2563
2017-06-22,26.2029
2017-06-23,26.6341
2017-06-26,26.7533
2017-06-27,26.5425
2017-06-28,26.4112
2017-06-29,26.029
2017-06-30,23.5531
2017-07-03,23.4345
2017-07-04,23.315
2017-07-05,23.1182
2017-07-06,23.1311
2017-07-07,22.8665
2017-07-10,22.9718
2017-07-11,22.7568
2017-07-12,23.715
2017-07-13,23.9672
2017-07-14,24.6142
2017-07-17,24.9362
2017-07-18,24.6532
2017-07-19,25.0972
2017-07-20,25.0905
2017-07-21,25.199
2017-07-24,25.3317
2017-07-25,25.0906
2017-07-26,25.258
2017-07-27,25.2953
2017-07-28,25.3417
2017-07-31,24.9978
2017-08-01,24.8786
2017-08-02,24.7882
2017-08-03,24.764
2017-08-04,24.679
2017-08-07,25.2993
2017-08-08,25.357
2017-08-09,24.873
2017-08-10,24.8954
2017-08-11,24.4353
2017-08-14,24.9254
2017-08-15,24.7094
2017-08-16,25.1844
2017-08-17,25.2412
2017-08-18,25.1709
2017-08-21,25.2939
2017-08-22,25.4801
2017-08-23,25.5323
2017-08-24,25.7201
2017-08-25,25.9372
2017-08-28,25.9193
2017-08-29,25.9772
2017-08-30,25.7475
2017-08-31,26.0519
2017-09-01,26.2355
2017-09-04,25.9093
2017-09-05,25.9881
2017-09-06,25.7121
2017-09-07,25.8615
2017-09-08,25.6159
2017-09-11,25.6967
2017-09-12,25.6289
2017-09-13,25.2656
2017-09-14,25.2455
2017-09-15,25.0111
2017-09-18,24.9714
2017-09-19,24.9059
2017-09-20,25.0224
2017-09-21,24.8955
2017-09-22,25.048
2017-09-25,24.8225
2017-09-26,24.2815
2017-09-27,23.9209
2017-09-28,23.9165
2017-09-29,24.2129
2017-10-02,22.9594
2017-10-03,23.1158
2017-10-04,23.5005
2017-10-05,23.5368
2017-10-06,23.4766
2017-10-09,23.3932
2017-10-10,23.9075
2017-10-11,24.1508
2017-10-12,24.4134
2017-10-13,24.7984
2017-10-16,24.9616
2017-10-17,24.5044
2017-10-18,24.4233
2017-10-19,24.3824
2017-10-20,24.0227
2017-10-23,23.9585
2017-10-24,23.8488
2017-10-25,23.4777
2017-10-26,23.1809
2017-10-27,23.2985
2017-10-30,23.677599999999998
2017-10-31,23.4656
2017-11-01,23.7197
2017-11-02,23.8016
2017-11-03,23.526
2017-11-06,23.6355
2017-11-07,23.8139
2017-11-08,23.9206
2017-11-09,23.7157
2017-11-10,23.4469
2017-11-13,22.7959
2017-11-14,22.8935
2017-11-15,22.8487
2017-11-16,23.4506
2017-11-17,24.1724
2017-11-20,24.3763
2017-11-21,24.7532
2017-11-22,24.8175
2017-11-23,24.4755
2017-11-24,24.4949
2017-11-27,24.773
2017-11-28,25.2043
2017-11-29,25.2976
2017-11-30,25.0692
2017-12-01,23.6624
2017-12-04,24.0111
2017-12-05,24.0377
2017-12-06,23.2369
2017-12-07,22.8491
2017-12-08,22.7755
2017-12-11,22.7953
2017-12-12,22.3278
2017-12-13,22.6698
2017-12-14,23.1215
2017-12-15,23.3811
2017-12-18,24.8809
2017-12-19,25.019
2017-12-20,25.1601
2017-12-21,25.1823
2017-12-22,25.351
2017-12-25,25.3879
2017-12-26,25.487
2017-12-27,26.2165
2017-12-28,26.2172
2017-12-29,26.5209
2018-01-01,24.8783
2018-01-02,24.6779
2018-01-03,24.6288
2018-01-04,25.0543
2018-01-05,25.1546
2018-01-08,25.025
2018-01-09,25.1123
2018-01-10,24.8271
2018-01-11,24.5655
2018-01-12,24.6965
2018-01-15,24.9549
2018-01-16,25.4491
2018-01-17,25.7146
2018-01-18,26.0899
2018-01-19,25.7396
2018-01-22,26.1649
2018-01-23,26.605
2018-01-24,27.0286
2018-01-25,27.4026
2018-01-26,26.902
2018-01-29,26.2947
2018-01-30,25.6893
2018-01-31,25.929
2018-02-01,25.9188
2018-02-02,25.1641
2018-02-05,24.4805
2018-02-06,24.1278
2018-02-07,24.8387
2018-02-08,24.3477
2018-02-09,24.1341
2018-02-12,24.6764
2018-02-13,25.0382
2018-02-14,25.59
2018-02-15,26.9683
2018-02-16,26.8214
2018-02-19,26.445
2018-02-20,25.9508
2018-02-21,26.5429
2018-02-22,26.321
2018-02-23,26.8444
2018-02-26,26.62
2018-02-27,26.5059
2018-02-28,26.054
2018-03-01,26.0017
2018-03-02,25.7447
2018-03-05,26.2007
2018-03-06,27.0174
2018-03-07,26.7123
2018-03-08,26.5568
2018-03-09,26.8604
2018-03-12,26.798000000000002
2018-03-13,26.8288
2018-03-14,26.4667
2018-03-15,26.0362
2018-03-16,25.6899
2018-03-19,25.589199999999998
2018-03-20,25.9863
2018-03-21,26.0819
2018-03-22,25.5911
2018-03-23,25.5056
2018-03-26,25.7195
2018-03-27,25.587
2018-03-28,24.5427
2018-03-29,24.8256
2018-03-30,24.8244
2018-04-02,22.5774
2018-04-03,22.4312
2018-04-04,22.1219
2018-04-05,22.4856
2018-04-06,22.3262
2018-04-09,22.3407
2018-04-10,22.5591
2018-04-11,22.3024
2018-04-12,22.6095
2018-04-13,22.3563
2018-04-16,22.4694
2018-04-17,22.7292
2018-04-18,23.2318
