Date,mom_252
2015-10-16,39.64285714285714
2015-10-19,39.64285714285714
2015-10-20,39.64285714285714
2015-10-21,42.65384615384615
2015-10-22,42.65384615384615
2015-10-23,42.57692307692307
2015-10-26,42.57692307692307
2015-10-27,42.03846153846153
2015-10-28,42.26923076923077
2015-10-29,42.53846153846154
2015-10-30,36.53333333333333
2015-11-02,36.63333333333333
2015-11-03,36.63333333333333
2015-11-04,39.60714285714285
2015-11-05,39.42857142857142
2015-11-06,39.42857142857142
2015-11-09,39.17857142857142
2015-11-10,38.535714285714285
2015-11-11,43.32
2015-11-12,43.32
2015-11-13,43.96
2015-11-16,42.23076923076923
2015-11-17,42.23076923076923
2015-11-18,42.23076923076923
2015-11-19,45.208333333333336
2015-11-20,44.833333333333336
2015-11-23,44.708333333333336
2015-11-24,44.833333333333336
2015-11-25,44.291666666666664
2015-11-27,43.66666666666667
2015-11-30,51.5
2015-12-01,56.11111111111111
2015-12-02,47.09090909090909
2015-12-03,46.90909090909091
2015-12-04,43.5
2015-12-07,66.5625
2015-12-08,66.5625
2015-12-09,67.625
2015-12-10,76.57142857142856
2015-12-11,81.53846153846153
2015-12-14,80.84615384615385
2015-12-15,65.5
2015-12-16,65.5
2015-12-17,65.5
2015-12-18,65.5625
2015-12-21,65.5625
2015-12-22,65.5625
2015-12-23,87.00000000000001
2015-12-24,85.50000000000001
2015-12-28,114.66666666666667
2015-12-29,118.33333333333334
2015-12-30,95.36363636363636
2015-12-31,74.5
2016-01-04,105.69999999999999
2016-01-05,106.10000000000001
2016-01-06,106.10000000000001
2016-01-07,104.1
2016-01-08,102.49999999999999
2016-01-11,101.79999999999998
2016-01-12,101.2
2016-01-13,101.2
2016-01-14,101.2
2016-01-15,101.2
2016-01-19,97.8
2016-01-20,96.39999999999999
2016-01-21,98.39999999999999
2016-01-22,98.39999999999999
2016-01-25,97.39999999999999
2016-01-26,97.39999999999999
2016-01-27,97.9
2016-01-28,98.7
2016-01-29,98.7
2016-02-01,100.6
2016-02-02,100.6
2016-02-03,102.0
2016-02-04,102.0
2016-02-05,102.39999999999999
2016-02-08,104.39999999999999
2016-02-09,103.60000000000001
2016-02-10,112.33333333333333
2016-02-11,126.875
2016-02-12,126.875
2016-02-16,124.37499999999999
2016-02-17,124.37499999999999
2016-02-18,124.37499999999999
2016-02-19,124.0
2016-02-22,122.50000000000001
2016-02-23,122.50000000000001
2016-02-24,122.50000000000001
2016-02-25,164.83333333333331
2016-02-26,124.125
2016-02-29,125.875
2016-03-01,125.875
2016-03-02,145.14285714285714
2016-03-03,208.20000000000002
2016-03-04,260.5
2016-03-07,260.5
2016-03-08,264.75
2016-03-09,264.5
2016-03-10,264.5
2016-03-11,263.0
2016-03-14,263.0
2016-03-15,530.0
2016-03-16,530.5
2016-03-17,536.5
2016-03-18,533.0
2016-03-21,534.5
2016-03-22,530.5
2016-03-23,353.33333333333337
2016-03-24,350.0
2016-03-28,350.0
2016-03-29,350.0
2016-03-30,525.5
2016-03-31,533.0
2016-04-01,534.5
2016-04-04,364.33333333333337
2016-04-05,357.6666666666667
2016-04-06,361.6666666666667
2016-04-07,357.33333333333337
2016-04-08,359.6666666666667
2016-04-11,353.33333333333337
2016-04-12,538.5
2016-04-13,539.5
2016-04-14,543.0
2016-04-15,543.0
2016-04-18,544.5
2016-04-19,543.5
2016-04-20,542.5
2016-04-21,538.5
2016-04-22,-0.11513157894736847
2016-04-25,-0.12123677786818543
2016-04-26,-0.11798209926769732
2016-04-27,-0.10229132569558097
2016-04-28,-0.08971193415637857
2016-04-29,-0.07723911257189808
2016-05-02,-0.08756137479541737
2016-05-03,-0.07452907452907453
2016-05-04,-0.054545454545454564
2016-05-05,-0.04493464052287588
2016-05-06,-0.04493464052287588
2016-05-09,-0.038587848932676416
2016-05-10,0.00592718035563089
2016-05-11,0.00502092050209213
2016-05-12,-0.005025125628140614
2016-05-13,-0.005843071786310494
2016-05-16,-0.00251677852348986
2016-05-17,-0.00757575757575768
2016-05-18,0.0033840947546530664
2016-05-19,0.022998296422487297
2016-05-20,0.01873935264054527
2016-05-23,0.01274426508071369
2016-05-24,0.02746781115879826
2016-05-25,0.0059322033898303594
2016-05-26,0.002557544757033181
2016-05-27,0.0
2016-05-31,-0.03639371381306866
2016-06-01,-0.0377668308702791
2016-06-02,-0.031122031122031157
2016-06-03,-0.019704433497536922
2016-06-06,-0.012335526315789491
2016-06-07,-0.0057995028997515075
2016-06-08,-0.016420361247947435
2016-06-09,-0.01396877567789645
2016-06-10,-0.021207177814029365
2016-06-13,-0.030253475061324697
2016-06-14,-0.039611964430072644
2016-06-15,0.027800490596892935
2016-06-16,0.034653465346534684
2016-06-17,0.025368248772503987
2016-06-20,0.01889893179950697
2016-06-21,0.03574397339983393
2016-06-22,0.023275145469659364
2016-06-23,0.027340513670256916
2016-06-24,-0.0025083612040134318
2016-06-27,-0.01171548117154797
2016-06-28,-0.007481296758104716
2016-06-29,0.012335526315789602
2016-06-30,0.0
2016-07-01,-0.007240547063555924
2016-07-05,-0.02165196471531683
2016-07-06,-0.02248995983935742
2016-07-07,-0.013776337115072979
2016-07-08,0.002448979591836764
2016-07-11,0.006488240064882467
2016-07-12,0.02091713596138378
2016-07-13,0.023405972558514954
2016-07-14,0.02741935483870961
2016-07-15,0.019138755980861344
2016-07-18,0.013535031847133672
2016-07-19,0.018341307814992103
2016-07-20,0.019936204146730363
2016-07-21,0.01670644391408116
2016-07-22,0.015175718849840258
2016-07-25,0.021756647864625167
2016-07-26,0.03252032520325199
2016-07-27,0.02669902912621369
2016-07-28,0.019200000000000106
2016-07-29,0.015923566878980777
2016-08-01,0.024681528662420238
