Date,mom_252
2012-12-11,0.15156130997715134
2012-12-12,0.15110098709187558
2012-12-13,0.16996047430830052
2012-12-14,0.20461783439490455
2012-12-17,0.19886363636363624
2012-12-18,0.1895582329317269
2012-12-19,0.26350245499181657
2012-12-20,0.2796052631578947
2012-12-21,0.2760586319218241
2012-12-24,0.2578062449959968
2012-12-26,0.2566371681415929
2012-12-27,0.266455194290246
2012-12-28,0.2462271644162033
2012-12-31,0.31219512195121957
2013-01-02,0.3373983739837396
2013-01-03,0.30879999999999996
2013-01-04,0.3241106719367588
2013-01-07,0.37601957585644374
2013-01-08,0.4053156146179404
2013-01-09,0.3945182724252492
2013-01-10,0.45980985306828015
2013-01-11,0.5172109443954105
2013-01-14,0.4798245614035088
2013-01-15,0.4265975820379966
2013-01-16,0.42413793103448283
2013-01-17,0.3832781456953642
2013-01-18,0.33571996817820193
2013-01-22,0.32642089093701987
2013-01-23,0.3094004441154701
2013-01-24,0.19397759103641476
2013-01-25,0.30899705014749257
2013-01-28,0.1997282608695652
2013-01-29,0.13833225597931476
2013-01-30,0.12371134020618557
2013-01-31,0.09523809523809534
2013-02-01,0.012850467289719614
2013-02-04,0.0023612750885477762
2013-02-05,0.05260011954572619
2013-02-06,0.14321926489226877
2013-02-07,0.09369259032455601
2013-02-08,0.03007518796992481
2013-02-11,0.01345816266822708
2013-02-12,0.05078809106830118
2013-02-13,0.10037406483790523
2013-02-14,0.021486643437863107
2013-02-15,0.053039332538736605
2013-02-19,0.141033822590938
2013-02-20,0.08956145768993196
2013-02-21,-0.040462427745664664
2013-02-22,0.03081570996978833
2013-02-25,0.031620553359683834
2013-02-26,0.07020997375328064
2013-02-27,0.09973924380704058
2013-02-28,0.09025506867233513
2013-03-01,0.12123287671232896
2013-03-04,0.05079155672823221
2013-03-05,0.056515957446808596
2013-03-06,0.0379241516966069
2013-03-07,0.048830811554333
2013-03-08,0.05270270270270272
2013-03-11,-0.001984126984126977
2013-03-12,-0.03619047619047622
2013-03-13,0.03502974223397226
2013-03-14,0.06671251719394777
2013-03-15,0.05725971370143146
2013-03-18,0.042568039078855424
2013-03-19,-0.019164955509924697
2013-03-20,-0.012088650100738785
2013-03-21,-0.07124518613607189
2013-03-22,-0.0453074433656957
2013-03-25,-0.03928095872170434
2013-03-26,-0.09114927344782042
2013-03-27,-0.1290751829673985
2013-03-28,-0.12655737704918035
2013-04-01,-0.12508497620666226
2013-04-02,-0.0898876404494382
2013-04-03,-0.08850820842255536
2013-04-04,-0.08303507516105946
2013-04-05,-0.06162876008804119
2013-04-08,-0.024187452758881345
2013-04-09,0.08892355694227772
2013-04-10,0.0907715582450832
2013-04-11,0.16024653312788906
2013-04-12,0.10355029585798814
2013-04-15,0.07542942494398797
2013-04-16,0.06314243759177685
2013-04-17,0.06344410876132933
2013-04-18,0.0716952949962657
2013-04-19,0.033764367816091934
2013-04-22,0.09384164222873892
2013-04-23,0.10614101592115244
2013-04-24,0.1219879518072291
2013-04-25,0.1894171779141105
2013-04-26,0.1886503067484664
2013-04-29,0.1856925418569253
2013-04-30,0.18036529680365287
2013-05-01,0.21089494163424138
2013-05-02,0.23456790123456783
2013-05-03,0.2471395881006866
2013-05-06,0.3022151898734178
2013-05-07,0.3205435651478816
2013-05-08,0.3759873617693523
2013-05-09,0.4569983136593594
2013-05-10,0.5022143489813997
2013-05-13,0.5900452488687782
2013-05-14,0.5851721094439541
2013-05-15,0.6810422282120394
2013-05-16,0.8315688161693937
2013-05-17,1.0161453077699294
2013-05-20,0.9162303664921465
2013-05-21,0.9447453954496206
2013-05-22,0.8315899581589958
2013-05-23,0.8218029350104823
2013-05-24,0.8916576381365113
2013-05-28,0.897914379802415
2013-05-29,0.9664739884393065
2013-05-30,0.9023809523809523
2013-05-31,0.7721661054994386
2013-06-03,0.9386068476977569
2013-06-04,0.7953757225433524
2013-06-05,0.8719512195121952
2013-06-06,0.8872901678657075
2013-06-07,1.0304182509505702
2013-06-10,0.8713592233009708
2013-06-11,0.807361963190184
2013-06-12,0.6741440377804013
2013-06-13,0.7762998790810158
2013-06-14,0.7520858164481523
2013-06-17,0.7010428736964076
2013-06-18,0.5262615859938207
2013-06-19,0.396780303030303
2013-06-20,0.3291262135922328
2013-06-21,0.21906507791017416
2013-06-24,0.22676579925650553
2013-06-25,0.3160919540229885
2013-06-26,0.267233238904627
2013-06-27,0.35779816513761453
2013-06-28,0.398989898989899
2013-07-01,0.3905622489959837
2013-07-02,0.3627152988855118
2013-07-03,0.24652455977757182
2013-07-05,0.2672897196261683
2013-07-08,0.32419659735349704
2013-07-09,0.2692664809656453
2013-07-10,0.2750233863423761
2013-07-11,0.2909952606635069
2013-07-12,0.32874015748031504
2013-07-15,0.33467741935483875
2013-07-16,0.3499005964214712
2013-07-17,0.3246628131021194
2013-07-18,0.3308128544423441
2013-07-19,0.34744947064485077
2013-07-22,0.3477425552353506
2013-07-23,0.3390639923591212
2013-07-24,0.3563880883765609
2013-07-25,0.47609147609147606
2013-07-26,0.5437100213219614
2013-07-29,0.567481402763018
2013-07-30,0.5109034267912773
2013-07-31,0.5118191161356629
2013-08-01,0.5217831813576495
2013-08-02,0.6072164948453609
2013-08-05,0.5602409638554215
2013-08-06,0.6066597294484912
2013-08-07,0.5674325674325673
2013-08-08,0.5855327468230693
2013-08-09,0.5598859315589355
2013-08-12,0.611984282907662
2013-08-13,0.5905511811023623
2013-08-14,0.5653021442495125
2013-08-15,0.5155038759689923
2013-08-16,0.5545808966861598
2013-08-19,0.49112426035502943
2013-08-20,0.42763157894736836
2013-08-21,0.38354898336414056
2013-08-22,0.43222748815165857
2013-08-23,0.4216315307057745
2013-08-26,0.40934065934065944
2013-08-27,0.36635514018691584
2013-08-28,0.3321234119782215
2013-08-29,0.3856749311294765
2013-08-30,0.3817504655493482
2013-09-03,0.4265799256505576
2013-09-04,0.47214353163361666
2013-09-05,0.44321329639889195
2013-09-06,0.4307692307692308
2013-09-09,0.40963855421686746
2013-09-10,0.3966101694915254
2013-09-11,0.3602281988590059
2013-09-12,0.30109204368174725
2013-09-13,0.2501872659176032
2013-09-16,0.19132290184921752
2013-09-17,0.22046109510086453
2013-09-18,0.28445099484156233
2013-09-19,0.2924107142857144
2013-09-20,0.2118582791033985
2013-09-23,0.21459537572254317
2013-09-24,0.2569141193595341
2013-09-25,0.26011560693641633
2013-09-26,0.2997010463378176
2013-09-27,0.33307984790874534
2013-09-30,0.31679389312977113
2013-10-01,0.3131991051454137
2013-10-02,0.33537519142419603
2013-10-03,0.3412033511043411
