Date,pb
2017-06-14,2.5074
2017-06-15,2.4126
2017-06-16,2.4181
2017-06-19,2.4354
2017-06-20,2.3839
2017-06-21,2.408
2017-06-22,2.4035
2017-06-23,2.4429
2017-06-26,2.453
2017-06-27,2.4336
2017-06-28,2.4211
2017-06-29,2.386
2017-06-30,2.2449
2017-07-03,2.2364
2017-07-04,2.2255
2017-07-05,2.2071
2017-07-06,2.2081
2017-07-07,2.1827
2017-07-10,2.1927
2017-07-11,2.1728
2017-07-12,2.2500999999999998
2017-07-13,2.2735
2017-07-14,2.3346999999999998
2017-07-17,2.3651
2017-07-18,2.3382
2017-07-19,2.3799
2017-07-20,2.3791
2017-07-21,2.3895
2017-07-24,2.4018
2017-07-25,2.3791
2017-07-26,2.3954
2017-07-27,2.3992
2017-07-28,2.4038
2017-07-31,2.3718
2017-08-01,2.3612
2017-08-02,2.3558
2017-08-03,2.3507
2017-08-04,2.3431
2017-08-07,2.4015
2017-08-08,2.4084
2017-08-09,2.3627000000000002
2017-08-10,2.366
2017-08-11,2.3229
2017-08-14,2.3689
2017-08-15,2.3477
2017-08-16,2.3928
2017-08-17,2.3984
2017-08-18,2.3924
2017-08-21,2.4041
2017-08-22,2.4219
2017-08-23,2.4268
2017-08-24,2.4445
2017-08-25,2.4657999999999998
2017-08-28,2.4643
2017-08-29,2.4714
2017-08-30,2.4486
2017-08-31,2.4674
2017-09-01,2.4677
2017-09-04,2.4379
2017-09-05,2.4445
2017-09-06,2.4183
2017-09-07,2.4316
2017-09-08,2.4084
2017-09-11,2.4158
2017-09-12,2.4093999999999998
2017-09-13,2.3754
2017-09-14,2.3726
2017-09-15,2.3503
2017-09-18,2.3461
2017-09-19,2.3387000000000002
2017-09-20,2.3494
2017-09-21,2.3366
2017-09-22,2.3509
2017-09-25,2.3297
2017-09-26,2.2791
2017-09-27,2.2449
2017-09-28,2.245
2017-09-29,2.2726
2017-10-02,2.2478
2017-10-03,2.2636
2017-10-04,2.3016
2017-10-05,2.3049
2017-10-06,2.2991
2017-10-09,2.2914
2017-10-10,2.3415
2017-10-11,2.3649
2017-10-12,2.3907
2017-10-13,2.4286
2017-10-16,2.4449
2017-10-17,2.4
2017-10-18,2.3923
2017-10-19,2.3884
2017-10-20,2.3536
2017-10-23,2.3472
2017-10-24,2.3364
2017-10-25,2.3003
2017-10-26,2.2720000000000002
2017-10-27,2.2835
2017-10-30,2.3207
2017-10-31,2.3002000000000002
2017-11-01,2.3257
2017-11-02,2.3341
2017-11-03,2.3072
2017-11-06,2.3182
2017-11-07,2.3352
2017-11-08,2.3459
2017-11-09,2.3261
2017-11-10,2.3001
2017-11-13,2.2416
2017-11-14,2.2506
2017-11-15,2.2459
2017-11-16,2.304
2017-11-17,2.3745
2017-11-20,2.3939
2017-11-21,2.4307
2017-11-22,2.4382
2017-11-23,2.4050000000000002
2017-11-24,2.4071
2017-11-27,2.4339
2017-11-28,2.4761
2017-11-29,2.4853
2017-11-30,2.4627
2017-12-01,2.3859
2017-12-04,2.4201
2017-12-05,2.4215
2017-12-06,2.3405
2017-12-07,2.3022
2017-12-08,2.2952
2017-12-11,2.2975
2017-12-12,2.2496
2017-12-13,2.284
2017-12-14,2.3278
2017-12-15,2.3548
2017-12-18,2.5053
2017-12-19,2.5188
2017-12-20,2.5317
2017-12-21,2.5342000000000002
2017-12-22,2.5515
2017-12-25,2.5625
2017-12-26,2.5725
2017-12-27,2.6471
2017-12-28,2.6471
2017-12-29,2.6776
2018-01-01,2.5284
2018-01-02,2.5080999999999998
2018-01-03,2.5041
2018-01-04,2.5443
2018-01-05,2.5542
2018-01-08,2.5411
2018-01-09,2.5494
2018-01-10,2.5174
