Date,pb
2016-10-25,1.2743
2016-10-26,1.2681
2016-10-27,1.271
2016-10-28,1.2556
2016-10-31,1.2506
2016-11-01,1.2513
2016-11-02,1.2451
2016-11-03,1.2361
2016-11-04,1.2307
2016-11-07,1.2311
2016-11-08,1.2372
2016-11-09,1.2375
2016-11-10,1.2199
2016-11-11,1.215
2016-11-14,1.1973
2016-11-15,1.1931
2016-11-16,1.187
2016-11-17,1.1944
2016-11-18,1.1746
2016-11-21,1.8289
2016-11-22,1.8359
2016-11-23,1.8296999999999999
2016-11-24,1.8399999999999999
2016-11-25,1.8587
2016-11-28,1.8433000000000002
2016-11-29,1.8505
2016-11-30,1.8548
2016-12-01,1.8531
2016-12-02,1.8502
2016-12-05,1.8813
2016-12-06,1.9021
2016-12-07,1.9129
2016-12-08,1.8999000000000001
2016-12-09,1.8887
2016-12-12,1.8921000000000001
2016-12-13,1.9165
2016-12-14,1.9013
2016-12-15,1.8632
2016-12-16,1.8761999999999999
2016-12-19,1.8805
2016-12-20,1.883
2016-12-21,1.896
2016-12-22,1.8997000000000002
2016-12-23,1.9066
2016-12-26,1.9066
2016-12-27,1.9133
2016-12-28,1.9060000000000001
2016-12-29,1.9237
2016-12-30,1.9363000000000001
2017-01-02,1.8660999999999999
2017-01-03,1.8441
2017-01-04,1.8654
2017-01-05,1.8901
2017-01-06,1.889
2017-01-09,1.8735
2017-01-10,1.8780999999999999
2017-01-11,1.8547
2017-01-12,1.8708
2017-01-13,1.8862999999999999
2017-01-16,1.8675000000000002
2017-01-17,1.8780000000000001
2017-01-18,1.8789
2017-01-19,1.8601999999999999
2017-01-20,1.8705
2017-01-23,1.8748
2017-01-24,1.877
2017-01-25,1.8918
2017-01-26,1.8789
2017-01-27,1.8862
2017-01-30,1.8688
2017-01-31,1.8768
2017-02-01,1.8872
2017-02-02,1.8975
2017-02-03,1.9001000000000001
2017-02-06,1.8795
2017-02-07,1.8784
2017-02-08,1.8849
2017-02-09,1.8892
2017-02-10,1.8775
2017-02-13,1.8862999999999999
2017-02-14,1.8834
2017-02-15,1.8856000000000002
2017-02-16,1.905
2017-02-17,1.8988
2017-02-20,1.9045999999999998
2017-02-21,1.8982
2017-02-22,1.8940000000000001
2017-02-23,1.8937
2017-02-24,1.8768
2017-02-27,1.8858000000000001
2017-02-28,1.8929
2017-03-01,1.8987
2017-03-02,1.8809
2017-03-03,1.8958
2017-03-06,1.8951
2017-03-07,1.8904
2017-03-08,1.8911
2017-03-09,1.9092
2017-03-10,1.9327
2017-03-13,1.9407
2017-03-14,1.9339
2017-03-15,1.9365
2017-03-16,1.9718
2017-03-17,2.007
2017-03-20,2.0052
2017-03-21,1.9923
2017-03-22,1.9808
2017-03-23,1.9941
2017-03-24,1.9906000000000001
2017-03-27,1.9988000000000001
2017-03-28,2.0087
2017-03-29,1.9912999999999998
2017-03-30,1.9946000000000002
2017-03-31,1.986
2017-04-03,1.9759
2017-04-04,1.98
2017-04-05,1.9774
2017-04-06,1.9781
2017-04-07,1.971
2017-04-10,1.9716
2017-04-11,1.967
2017-04-12,1.9662
2017-04-13,1.9670999999999998
2017-04-14,1.9670999999999998
2017-04-17,1.9742
2017-04-18,1.9649
2017-04-19,1.9703
2017-04-20,1.9762
2017-04-21,1.9584000000000001
2017-04-24,2.0304
2017-04-25,2.0501
2017-04-26,2.0408
2017-04-27,2.0366
2017-04-28,2.0427
2017-05-01,2.0507
2017-05-02,2.0561
2017-05-03,2.0658
2017-05-04,2.1045
2017-05-05,2.1273
2017-05-08,2.1181
2017-05-09,2.1117
2017-05-10,2.1089
2017-05-11,2.0939
2017-05-12,2.106
2017-05-15,2.12
2017-05-16,2.1388
2017-05-17,2.124
2017-05-18,2.0873
2017-05-19,2.1232
2017-05-22,2.1155
2017-05-23,2.1183
2017-05-24,2.1083
2017-05-25,2.1136
2017-05-26,2.1115
2017-05-29,2.1058
2017-05-30,2.1032
2017-05-31,2.1166
2017-06-01,2.1106
2017-06-02,2.1335
2017-06-05,2.1193
2017-06-06,2.1069
2017-06-07,2.1094
2017-06-08,2.0899
2017-06-09,2.0924
2017-06-12,2.076
2017-06-13,2.0873
2017-06-14,2.0994
2017-06-15,2.0624
2017-06-16,2.0837
2017-06-19,2.0896
2017-06-20,2.0753
2017-06-21,2.056
2017-06-22,2.0543
2017-06-23,2.0531
2017-06-26,2.0647
2017-06-27,2.0647
2017-06-28,2.0742
2017-06-29,2.0571
2017-06-30,1.8957000000000002
2017-07-03,1.8984999999999999
2017-07-04,1.8923999999999999
2017-07-05,1.8855
2017-07-06,1.8841
2017-07-07,1.8921000000000001
2017-07-10,1.8976
2017-07-11,1.8896
2017-07-12,1.9161000000000001
2017-07-13,1.9256
2017-07-14,1.9409999999999998
2017-07-17,1.9521
2017-07-18,1.9532
2017-07-19,1.9492
2017-07-20,1.9717
2017-07-21,1.9644
2017-07-24,1.9533
2017-07-25,1.9679
2017-07-26,1.9874
2017-07-27,2.0209
2017-07-28,2.0081
2017-07-31,2.0103
2017-08-01,2.0199
2017-08-02,2.0223
2017-08-03,2.0332
2017-08-04,2.0236
2017-08-07,2.0264
2017-08-08,2.0191
2017-08-09,2.0017
2017-08-10,1.9931
2017-08-11,1.9763
2017-08-14,1.9981
2017-08-15,1.9908000000000001
2017-08-16,2
2017-08-17,2.0038
2017-08-18,1.9928
2017-08-21,1.9963
2017-08-22,2.0018
2017-08-23,1.9941
2017-08-24,1.9863
2017-08-25,2.0001
2017-08-28,2.0009
2017-08-29,1.9963
2017-08-30,1.9948000000000001
2017-08-31,1.9955
2017-09-01,2.0103
2017-09-04,2.0059
2017-09-05,2.0141
2017-09-06,2.0143
2017-09-07,2.041
2017-09-08,2.0524
2017-09-11,2.0632
2017-09-12,2.063
2017-09-13,2.0589
2017-09-14,2.0532
2017-09-15,2.0577
2017-09-18,2.0574
2017-09-19,2.063
2017-09-20,2.0549
2017-09-21,2.0423
2017-09-22,2.043
2017-09-25,2.0328
2017-09-26,2.0196
2017-09-27,2.0191
2017-09-28,2.043
2017-09-29,2.0602
2017-10-02,2.0035
2017-10-03,2.0164
2017-10-04,2.023
2017-10-05,2.0272
2017-10-06,2.0195
2017-10-09,2.0221
2017-10-10,2.0391
2017-10-11,2.0449
2017-10-12,2.0505
2017-10-13,2.0539
2017-10-16,2.0667
2017-10-17,2.0599
2017-10-18,2.0702
2017-10-19,2.0662
2017-10-20,2.0643
2017-10-23,2.0561
2017-10-24,2.0477
2017-10-25,2.0375
2017-10-26,2.0373
2017-10-27,2.0226
2017-10-30,2.0288
2017-10-31,2.0441
2017-11-01,2.048
2017-11-02,2.0441
2017-11-03,2.046
2017-11-06,2.0448
2017-11-07,2.0264
2017-11-08,2.0198
2017-11-09,2.0033
2017-11-10,1.9996
2017-11-13,1.975
2017-11-14,1.9798
2017-11-15,1.9705
2017-11-16,1.9851999999999999
2017-11-17,1.9713
2017-11-20,1.9774
2017-11-21,1.983
2017-11-22,1.99
2017-11-23,2.0004
2017-11-24,2.0165
2017-11-27,2.0043
2017-11-28,2.0043
2017-11-29,1.9939
2017-11-30,2.0061
2017-12-01,1.9727999999999999
2017-12-04,1.9848
2017-12-05,1.9795
2017-12-06,1.9575
2017-12-07,1.9585
2017-12-08,1.9651
2017-12-11,1.9702
2017-12-12,1.9665
2017-12-13,1.9557
2017-12-14,1.9544000000000001
2017-12-15,1.9567999999999999
2017-12-18,1.9830999999999999
2017-12-19,1.9809
2017-12-20,1.9785
2017-12-21,1.975
2017-12-22,1.9710999999999999
2017-12-25,1.9710999999999999
2017-12-26,1.9763
2017-12-27,1.9905
2017-12-28,1.9936
2017-12-29,2.0022
2018-01-01,1.8971
2018-01-02,1.9066
2018-01-03,1.9154
2018-01-04,1.943
2018-01-05,1.9546999999999999
2018-01-08,1.9621
2018-01-09,1.9724
2018-01-10,1.9805000000000001
2018-01-11,1.9846
2018-01-12,2.0084
2018-01-15,2.0335
2018-01-16,2.0252
2018-01-17,2.0176
2018-01-18,2.0141
2018-01-19,2.0236
2018-01-22,2.0314
2018-01-23,2.0364
2018-01-24,2.0456
2018-01-25,2.064
2018-01-26,2.0658
2018-01-29,2.0524
2018-01-30,2.0497
2018-01-31,2.0536
2018-02-01,2.0572
2018-02-02,2.0252
2018-02-05,1.9898
2018-02-06,1.9352
2018-02-07,1.9807000000000001
2018-02-08,1.9363000000000001
2018-02-09,1.919
2018-02-12,1.9465
2018-02-13,1.9468
2018-02-14,1.9576
2018-02-15,1.9998
2018-02-16,2.0164
2018-02-19,1.9995
2018-02-20,1.998
2018-02-21,1.9992999999999999
2018-02-22,2.0075
2018-02-23,2.0028
2018-02-26,2.0162
2018-02-27,2.0098
2018-02-28,2.0009
2018-03-01,1.9713
2018-03-02,1.9659
2018-03-05,1.9845000000000002
2018-03-06,2.0025
2018-03-07,2.0075
2018-03-08,2.0198
2018-03-09,2.0241
2018-03-12,2.034
2018-03-13,2.0305
2018-03-14,1.9986000000000002
2018-03-15,1.9977
2018-03-16,1.9862
2018-03-19,1.9776
2018-03-20,1.9768
2018-03-21,1.9684
2018-03-22,1.9428999999999998
2018-03-23,1.9301
2018-03-26,1.9251
2018-03-27,1.9351
2018-03-28,1.9392
2018-03-29,1.9365999999999999
2018-03-30,1.9365999999999999
2018-04-02,1.9116
2018-04-03,1.8899
2018-04-04,1.8774
2018-04-05,1.905
2018-04-06,1.899
2018-04-09,1.909
2018-04-10,1.9237
2018-04-11,1.9109
2018-04-12,1.9058000000000002
2018-04-13,1.9061
2018-04-16,1.9042
2018-04-17,1.9173
2018-04-18,1.9291
2018-04-19,1.9217
2018-04-20,1.9099
2018-04-23,1.901
2018-04-24,1.8963
2018-04-25,1.8776000000000002
2018-04-26,1.8793
2018-04-27,1.8748
2018-04-30,1.8658000000000001
2018-05-01,1.8516
2018-05-02,1.8436
2018-05-03,1.8251
2018-05-04,1.8294000000000001
2018-05-07,1.8269
2018-05-08,1.8286
2018-05-09,1.8317999999999999
2018-05-10,1.8256000000000001
2018-05-11,1.8348
2018-05-14,1.8359
2018-05-15,1.812
2018-05-16,1.8031000000000001
2018-05-17,1.7871000000000001
2018-05-18,1.778
2018-05-21,1.782
2018-05-22,1.7933
2018-05-23,1.7734
2018-05-24,1.7704
2018-05-25,1.7643
2018-05-28,1.7561
2018-05-29,1.7170999999999998
2018-05-30,1.7351999999999999
2018-05-31,1.7438
2018-06-01,1.7646
2018-06-04,1.7852999999999999
2018-06-05,1.7684
2018-06-06,1.7802
2018-06-07,1.7809
2018-06-08,1.7669000000000001
2018-06-11,1.7912
2018-06-12,1.7786
2018-06-13,1.78
2018-06-14,1.7684
2018-06-15,1.7532
2018-06-18,1.74
2018-06-19,1.7206000000000001
2018-06-20,1.7265000000000001
2018-06-21,1.7262
2018-06-22,1.7506
2018-06-25,1.7361
2018-06-26,1.7335
2018-06-27,1.7316
2018-06-28,1.7202
2018-06-29,1.7429000000000001
2018-07-02,1.7801
2018-07-03,1.7929
2018-07-04,1.7928
2018-07-05,1.8115999999999999
2018-07-06,1.8322
2018-07-09,1.8447
2018-07-10,1.8439
2018-07-11,1.8338999999999999
2018-07-12,1.8383
2018-07-13,1.835
2018-07-16,1.8425
2018-07-17,1.8443
2018-07-18,1.8392
2018-07-19,1.8334000000000001
2018-07-20,1.8458999999999999
2018-07-23,1.8474
2018-07-24,1.8591
2018-07-25,1.8595000000000002
2018-07-26,1.8477999999999999
2018-07-27,1.8617
2018-07-30,1.8681999999999999
2018-07-31,1.8571
2018-08-01,1.8563
2018-08-02,1.8331
2018-08-03,1.8378
2018-08-06,1.8313000000000001
2018-08-07,1.8458999999999999
2018-08-08,1.8389
2018-08-09,1.8462
2018-08-10,1.7991000000000001
2018-08-13,1.7883
2018-08-14,1.7888
2018-08-15,1.7610999999999999
2018-08-16,1.7784
2018-08-17,1.7811
2018-08-20,1.7934999999999999
2018-08-21,1.8117
2018-08-22,1.8132000000000001
2018-08-23,1.8085
2018-08-24,1.8199
2018-08-27,1.8344
2018-08-28,1.8432
2018-08-29,1.8382
2018-08-30,1.8149
2018-08-31,1.7936999999999999
2018-09-03,1.7799
2018-09-04,1.7572999999999999
2018-09-05,1.749
2018-09-06,1.7437
2018-09-07,1.7354
2018-09-10,1.7441
2018-09-11,1.7403
2018-09-12,1.7585
2018-09-13,1.7702
2018-09-14,1.7745
2018-09-17,1.7802
2018-09-18,1.79
2018-09-19,1.7885
2018-09-20,1.8146
2018-09-21,1.8077
2018-09-24,1.8018
2018-09-25,1.8004
2018-09-26,1.7865
2018-09-27,1.7683
2018-09-28,1.744
2018-10-01,1.7414
2018-10-02,1.7284000000000002
2018-10-03,1.7487
2018-10-04,1.7304
2018-10-05,1.7154
2018-10-08,1.6881
2018-10-09,1.6938
2018-10-10,1.6733
2018-10-11,1.6456
2018-10-12,1.6492
2018-10-15,1.6541000000000001
2018-10-16,1.6838
2018-10-17,1.6734
2018-10-18,1.6618
2018-10-19,1.6542
2018-10-22,1.6482
2018-10-23,1.6037
2018-10-24,1.591
2018-10-25,1.5592000000000001
2018-10-26,1.5546
2018-10-29,1.5746
2018-10-30,1.5668
2018-10-31,1.5805
2018-11-01,1.608
2018-11-02,1.6099999999999999
2018-11-05,1.6031
2018-11-06,1.6005
2018-11-07,1.6322999999999999
2018-11-08,1.6192
2018-11-09,1.6078000000000001
2018-11-12,1.5755
2018-11-13,1.5895000000000001
2018-11-14,1.5955
2018-11-15,1.6037
2018-11-16,1.6199
2018-11-19,1.6139000000000001
2018-11-20,1.5787
2018-11-21,1.5914000000000001
2018-11-22,1.5771
2018-11-23,1.5786
2018-11-26,1.5844
2018-11-27,1.5824
2018-11-28,1.5784
2018-11-29,1.6091
2018-11-30,1.5994000000000002
2018-12-03,1.6612
2018-12-04,1.6441
2018-12-05,1.623
2018-12-06,1.5756000000000001
2018-12-07,1.5859
2018-12-10,1.5590000000000002
2018-12-11,1.5722
2018-12-12,1.6033
2018-12-13,1.5944
2018-12-14,1.5748
2018-12-17,1.5556999999999999
2018-12-18,1.5522
2018-12-19,1.5663
2018-12-20,1.5324
2018-12-21,1.5272999999999999
2018-12-24,1.514
2018-12-25,1.514
2018-12-26,1.5131999999999999
2018-12-27,1.4939
2018-12-28,1.5150000000000001
2018-12-31,1.557
2019-01-01,1.557
2019-01-02,1.5377
2019-01-03,1.5436
2019-01-04,1.5872000000000002
2019-01-07,1.6053
2019-01-08,1.6242999999999999
2019-01-09,1.6415
2019-01-10,1.6452
2019-01-11,1.6488
2019-01-14,1.6354
2019-01-15,1.6404999999999998
2019-01-16,1.6385
2019-01-17,1.6324
2019-01-18,1.6538
2019-01-21,1.6475
2019-01-22,1.6379000000000001
2019-01-23,1.6433
2019-01-24,1.6471
