Date,mom_63
2015-01-13,-0.6428571428571428
2015-01-14,-0.6428571428571428
2015-01-15,-0.6428571428571428
2015-01-16,-0.6153846153846154
2015-01-20,-0.6153846153846154
2015-01-21,-0.6153846153846154
2015-01-22,-0.6153846153846154
2015-01-23,-0.6153846153846154
2015-01-26,-0.6153846153846154
2015-01-27,-0.6153846153846154
2015-01-28,-0.6666666666666666
2015-01-29,-0.6666666666666666
2015-01-30,-0.6666666666666666
2015-02-02,-0.6428571428571428
2015-02-03,-0.6428571428571428
2015-02-04,-0.6428571428571428
2015-02-05,-0.6785714285714286
2015-02-06,-0.7142857142857143
2015-02-09,-0.6799999999999999
2015-02-10,-0.6799999999999999
2015-02-11,-0.6799999999999999
2015-02-12,-0.6923076923076923
2015-02-13,-0.6923076923076923
2015-02-17,-0.6923076923076923
2015-02-18,-0.6666666666666666
2015-02-19,-0.6666666666666666
2015-02-20,-0.75
2015-02-23,-0.6666666666666666
2015-02-24,-0.6666666666666666
2015-02-25,-0.6666666666666666
2015-02-26,-0.6499999999999999
2015-02-27,-0.7222222222222222
2015-03-02,-0.8181818181818181
2015-03-03,-0.8181818181818181
2015-03-04,-0.8333333333333333
2015-03-05,-0.75
2015-03-06,-0.75
2015-03-09,-0.75
2015-03-10,-0.7142857142857143
2015-03-11,-0.8461538461538461
2015-03-12,-0.8461538461538461
2015-03-13,-0.875
2015-03-16,-0.875
2015-03-17,-0.875
2015-03-18,-0.875
2015-03-19,-0.8125
2015-03-20,-0.8125
2015-03-23,-0.75
2015-03-24,-0.75
2015-03-25,-0.7777777777777778
2015-03-26,-0.7777777777777778
2015-03-27,-0.8181818181818181
2015-03-30,-0.7857142857142858
2015-03-31,-0.7
2015-04-01,-0.7
2015-04-02,-0.7
2015-04-06,-0.7
2015-04-07,-0.7
2015-04-08,-0.8
2015-04-09,-0.8
2015-04-10,-0.8
2015-04-13,-0.8
2015-04-14,-0.8
2015-04-15,-0.8
2015-04-16,-0.8
2015-04-17,-0.8
2015-04-23,120.6
2015-04-24,121.89999999999999
2015-04-27,121.89999999999999
2015-04-28,121.2
2015-04-29,120.5
2015-04-30,120.69999999999999
2015-05-01,121.2
2015-05-04,121.10000000000001
2015-05-05,119.99999999999999
2015-05-06,121.39999999999999
2015-05-07,121.39999999999999
2015-05-08,120.8
2015-05-11,117.1
2015-05-12,131.77777777777777
2015-05-13,148.25
2015-05-14,148.75
2015-05-15,148.0
2015-05-18,147.5
2015-05-19,146.75
2015-05-20,145.75
2015-05-21,145.75
2015-05-22,146.125
2015-05-26,144.625
2015-05-27,195.66666666666669
2015-05-28,145.625
2015-05-29,147.5
2015-06-01,150.125
2015-06-02,172.99999999999997
2015-06-03,243.20000000000002
2015-06-04,303.5
2015-06-05,303.0
2015-06-08,300.75
2015-06-09,303.5
2015-06-10,303.25
2015-06-11,305.5
2015-06-12,304.75
2015-06-15,617.5
2015-06-16,610.5
2015-06-17,605.0
2015-06-18,610.0
2015-06-19,607.5
2015-06-22,600.5
2015-06-23,400.0
2015-06-24,401.33333333333337
2015-06-25,397.6666666666667
2015-06-26,397.3333333333333
2015-06-29,600.5
2015-06-30,607.0
2015-07-01,616.0
2015-07-02,413.3333333333333
2015-07-06,414.6666666666667
2015-07-07,414.0
2015-07-08,410.33333333333337
2015-07-09,407.33333333333337
2015-07-10,410.0
2015-07-13,620.5
2015-07-14,618.5
2015-07-15,619.0
2015-07-16,626.0
2015-07-17,627.0
2015-07-20,626.0
2015-07-21,626.0
2015-07-22,627.5
2015-07-23,0.02960526315789469
2015-07-24,0.009764035801464788
2015-07-27,0.0008136696501221952
2015-07-28,0.011456628477904962
2015-07-29,0.028806584362139898
2015-07-30,0.032046014790468424
2015-07-31,0.02782324058919805
2015-08-03,0.02538902538902521
2015-08-04,0.03884297520661173
2015-08-05,0.031045751633986818
2015-08-06,0.031045751633986818
2015-08-07,0.036945812807881895
2015-08-10,0.06858594411515662
2015-08-11,0.0535564853556485
2015-08-12,0.044388609715243055
2015-08-13,0.03756260434056746
2015-08-14,0.0511744966442953
2015-08-17,0.039562289562289354
2015-08-18,0.043147208121827374
2015-08-19,0.04344122657580929
2015-08-20,0.03833049403747868
2015-08-21,0.00679694137638065
2015-08-24,-0.026609442060085864
2015-08-25,-0.038135593220339103
2015-08-26,-0.03580562659846542
2015-08-27,-0.04040404040404044
2015-08-28,-0.04135649296939614
2015-08-31,-0.04022988505747127
2015-09-01,-0.04258804258804272
2015-09-02,-0.05008210180623973
2015-09-03,-0.046875
2015-09-04,-0.05716652858326421
2015-09-08,-0.07553366174055831
2015-09-09,-0.06984387838948225
2015-09-10,-0.07667210440456762
2015-09-11,-0.07522485690923952
2015-09-14,-0.09135004042037176
2015-09-15,-0.08748977923139822
2015-09-16,-0.07508250825082496
2015-09-17,-0.09328968903436996
2015-09-18,-0.08956450287592443
2015-09-21,-0.07896924355777213
2015-09-22,-0.07896924355777213
2015-09-23,-0.09444904722452363
2015-09-24,-0.08862876254180607
2015-09-25,-0.08535564853556488
2015-09-28,-0.10390689941812137
2015-09-29,-0.12006578947368429
2015-09-30,-0.13614262560777957
2015-10-01,-0.1423974255832663
2015-10-02,-0.1451483560545309
2015-10-05,-0.12369477911646576
2015-10-06,-0.1158833063209076
2015-10-07,-0.09061224489795916
2015-10-08,-0.09651257096512567
2015-10-09,-0.09251810136765892
2015-10-12,-0.08151735270379334
2015-10-13,-0.08225806451612905
2015-10-14,-0.0925039872408292
2015-10-15,-0.09394904458598718
2015-10-16,-0.0925039872408292
2015-10-19,-0.0925039872408292
2015-10-20,-0.09466984884645979
2015-10-21,-0.0934504792332268
2015-10-22,-0.08541498791297342
2015-10-23,-0.07886178861788617
2015-10-26,-0.08333333333333326
2015-10-27,-0.1048
2015-10-28,-0.1042993630573249
2015-10-29,-0.0987261146496815
2015-10-30,-0.10063897763578278
2015-11-02,-0.10182975338106615
2015-11-03,-0.10538827258320127
2015-11-04,-0.09904912836767032
2015-11-05,-0.10372129849564538
2015-11-06,-0.10301109350237714
2015-11-09,-0.10643367752184274
2015-11-10,-0.11226944667201288
2015-11-11,-0.10860820595333864
2015-11-12,-0.1157222665602553
2015-11-13,-0.0898785425101214
2015-11-16,-0.08840227088402275
2015-11-17,-0.08244897959183672
2015-11-18,-0.07793273174733384
2015-11-19,-0.06413502109704639
2015-11-20,-0.029982363315696592
2015-11-23,-0.033480176211453605
2015-11-24,-0.027409372236958496
2015-11-25,-0.04649122807017558
2015-11-27,-0.07506471095772216
2015-11-30,-0.10179640718562866
2015-12-01,-0.12061591103507274
2015-12-02,-0.0855661192739845
2015-12-03,-0.09059534081104403
2015-12-04,-0.061511423550087985
2015-12-07,-0.039964476021314366
2015-12-08,-0.04505300353356889
2015-12-09,-0.030035335689045928
2015-12-10,-0.03978779840848812
2015-12-11,-0.04537366548042698
2015-12-14,-0.04659498207885304
2015-12-15,-0.05084745762711862
2015-12-16,-0.03971119133574008
2015-12-17,-0.03971119133574008
2015-12-18,-0.038808664259927794
2015-12-21,-0.038808664259927794
2015-12-22,-0.025617566331198494
2015-12-23,-0.031192660550458662
2015-12-24,-0.0503202195791399
2015-12-28,-0.03432282003710563
2015-12-29,0.0037383177570093906
2015-12-30,-0.0056285178236398226
2015-12-31,-0.008442776735459678
2016-01-04,0.0009380863039398779
2016-01-05,-0.018331805682859748
2016-01-06,-0.018331805682859748
2016-01-07,-0.0565529622980252
2016-01-08,-0.07091561938958713
2016-01-11,-0.08865248226950351
2016-01-12,-0.10193321616871709
2016-01-13,-0.10193321616871709
2016-01-14,-0.10193321616871709
2016-01-15,-0.10193321616871709
2016-01-19,-0.1318101933216168
2016-01-20,-0.14411247803163452
2016-01-21,-0.12653778558875228
2016-01-22,-0.1242290748898679
2016-01-25,-0.13303964757709252
2016-01-26,-0.13150926743159752
2016-01-27,-0.1270962047661076
2016-01-28,-0.1090259159964253
