Date,mom_63
2012-03-12,0.10738766184310733
2012-03-13,0.11389521640091127
2012-03-14,0.13280632411067184
2012-03-15,0.16321656050955413
2012-03-16,0.20860389610389607
2012-03-19,0.2514056224899599
2012-03-20,0.26432078559738126
2012-03-21,0.23519736842105265
2012-03-22,0.23289902280130304
2012-03-23,0.20336269015212172
2012-03-26,0.2268704746580854
2012-03-27,0.16653449643140372
2012-03-28,0.13105639396346302
2012-03-29,0.13902439024390234
2012-03-30,0.1357723577235772
2012-04-02,0.09040000000000004
2012-04-03,0.04584980237154146
2012-04-04,0.04567699836867867
2012-04-05,0.09800664451827257
2012-04-09,0.07807308970099669
2012-04-10,0.1685393258426966
2012-04-11,0.18181818181818188
2012-04-12,0.1947368421052631
2012-04-13,0.14335060449050085
2012-04-16,0.1543103448275862
2012-04-17,0.15231788079470188
2012-04-18,0.08512330946698499
2012-04-19,0.013056835637480724
2012-04-20,-0.01702442635085122
2012-04-23,-0.08683473389355745
2012-04-24,-0.0383480825958703
2012-04-25,-0.10733695652173914
2012-04-26,-0.1506140917905624
2012-04-27,-0.17203608247422686
2012-04-30,-0.1660231660231659
2012-05-01,-0.23422897196261694
2012-05-02,-0.2538370720188903
2012-05-03,-0.2522414823670054
2012-05-04,-0.19771863117870714
2012-05-07,-0.2737293325168402
2012-05-08,-0.3470213996529786
2012-05-09,-0.3534230544177881
2012-05-10,-0.3385872737886748
2012-05-11,-0.3061097256857854
2012-05-14,-0.3966318234610917
2012-05-15,-0.40941597139451735
2012-05-16,-0.39055520102105934
2012-05-17,-0.4298949969116739
2012-05-18,-0.4473988439306358
2012-05-21,-0.42356495468277955
2012-05-22,-0.3919631093544137
2012-05-23,-0.40223097112860895
2012-05-24,-0.4361147327249022
2012-05-25,-0.45062132112491815
2012-05-29,-0.38972602739726026
2012-05-30,-0.4412928759894459
2012-05-31,-0.4248670212765957
2012-06-01,-0.45442448436460414
2012-06-04,-0.42640990371389265
2012-06-05,-0.46689189189189195
2012-06-06,-0.455026455026455
2012-06-07,-0.4825396825396825
2012-06-08,-0.4401850627891606
2012-06-11,-0.4312242090784044
2012-06-12,-0.42808452624403537
2012-06-13,-0.3977669225401256
2012-06-14,-0.3353867214236823
2012-06-15,-0.29079919408999333
2012-06-18,-0.3388960205391527
2012-06-19,-0.2938511326860841
2012-06-20,-0.2836218375499334
2012-06-21,-0.310435931307794
2012-06-22,-0.2954091816367266
2012-06-25,-0.35672131147540975
2012-06-26,-0.32698844323589393
2012-06-27,-0.3005617977528089
2012-06-28,-0.2955032119914347
2012-06-29,-0.22763063707945608
2012-07-02,-0.21496698459281005
2012-07-03,-0.20030234315948603
2012-07-05,-0.15990639625585024
2012-07-06,-0.1913767019667172
2012-07-09,-0.18721109399075497
2012-07-10,-0.24852071005917153
2012-07-11,-0.2591486183719194
2012-07-12,-0.2613803230543318
2012-07-13,-0.21601208459214494
2012-07-16,-0.2098581030619866
2012-07-17,-0.2535919540229885
2012-07-18,-0.2368035190615836
2012-07-19,-0.20621683093252452
2012-07-20,-0.2161144578313252
2012-07-23,-0.2622699386503068
2012-07-24,-0.2806748466257668
2012-07-25,-0.2838660578386606
2012-07-26,-0.26712328767123283
2012-07-27,-0.24280155642023338
2012-07-30,-0.23842592592592604
2012-07-31,-0.26010678871090775
2012-08-01,-0.21202531645569622
2012-08-02,-0.231814548361311
2012-08-03,-0.2093206951026857
2012-08-06,-0.13743676222596957
2012-08-07,-0.0682019486271036
2012-08-08,-0.0787330316742082
2012-08-09,-0.10326566637246248
2012-08-10,-0.07816711590296499
2012-08-13,-0.006737247353224229
2012-08-14,0.035317860746720386
2012-08-15,0.06178010471204187
2012-08-16,0.15276273022751896
2012-08-17,0.13179916317991625
2012-08-20,0.10587002096436082
2012-08-21,0.18201516793066075
2012-08-22,0.1986827661909989
2012-08-23,0.23699421965317913
2012-08-24,0.3119047619047619
2012-08-27,0.22222222222222232
2012-08-28,0.26800472255017693
2012-08-29,0.2439306358381501
2012-08-30,0.2914634146341464
2012-08-31,0.2985611510791366
2012-09-04,0.4005069708491764
2012-09-05,0.4101941747572815
2012-09-06,0.4478527607361964
2012-09-07,0.4486422668240848
2012-09-10,0.5501813784764209
2012-09-11,0.5911799761620975
2012-09-12,0.6292004634994206
2012-09-13,0.4294541709577755
2012-09-14,0.2850378787878787
2012-09-17,0.30485436893203866
2012-09-18,0.26764436296975247
2012-09-19,0.2862453531598512
2012-09-20,0.3160919540229885
2012-09-21,0.30689329556185085
2012-09-24,0.36391437308868513
2012-09-25,0.3282828282828283
2012-09-26,0.31526104417670675
2012-09-27,0.358662613981763
2012-09-28,0.21037998146431902
2012-10-01,0.22710280373831782
2012-10-02,0.2967863894139886
2012-10-03,0.2804085422469824
2012-10-04,0.30963517305893373
2012-10-05,0.42748815165876763
2012-10-08,0.47342519685039375
2012-10-09,0.45866935483870974
2012-10-10,0.38866799204771363
2012-10-11,0.3728323699421965
2012-10-12,0.3809073724007561
2012-10-15,0.45524542829643866
2012-10-16,0.5024015369836696
2012-10-17,0.5501432664756447
2012-10-18,0.5350624399615753
2012-10-19,0.6735966735966739
2012-10-22,0.7878464818763324
2012-10-23,0.7162592986184908
2012-10-24,0.70404984423676
2012-10-25,0.6772867420349433
2012-10-26,0.6413373860182372
2012-10-31,0.4876288659793815
2012-11-01,0.35341365461847385
2012-11-02,0.4786680541103019
2012-11-05,0.47452547452547456
2012-11-06,0.4565004887585533
2012-11-07,0.40684410646387836
2012-11-08,0.3526522593320236
2012-11-09,0.4133858267716535
2012-11-12,0.31384015594541914
2012-11-13,0.3129844961240311
2012-11-14,0.334307992202729
2012-11-15,0.35108481262327396
2012-11-16,0.2979323308270676
2012-11-19,0.3419593345656191
2012-11-20,0.3715639810426541
2012-11-21,0.3272227314390468
2012-11-23,0.3919413919413919
2012-11-26,0.41682242990654217
2012-11-27,0.33666061705989114
2012-11-28,0.30578512396694224
2012-11-29,0.3165735567970205
2012-11-30,0.29553903345724897
2012-12-03,0.3418319169027386
2012-12-04,0.30563250230840255
2012-12-05,0.29321266968325777
2012-12-06,0.23580034423407925
2012-12-07,0.20932203389830506
2012-12-10,0.18989405052974728
2012-12-11,0.1794071762870515
2012-12-12,0.13558052434456935
2012-12-13,0.05263157894736836
2012-12-14,0.09005763688760804
2012-12-17,0.08843036109064117
2012-12-18,0.10193452380952395
2012-12-19,0.11641359363702097
2012-12-20,0.12427745664739898
2012-12-21,0.14046579330422126
2012-12-24,0.13511560693641633
2012-12-26,0.16741405082212246
2012-12-27,0.21444866920152084
2012-12-28,0.1977099236641222
2012-12-31,0.20357941834451898
2013-01-02,0.25957120980091863
2013-01-03,0.24600152322924584
2013-01-04,0.2208454810495626
2013-01-07,0.22335025380710682
2013-01-08,0.20857142857142863
2013-01-09,0.1148738379814076
2013-01-10,0.128256513026052
2013-01-11,0.18797512093987567
2013-01-14,0.2075876879026486
2013-01-15,0.15929824561403505
2013-01-16,0.1307323750855578
2013-01-17,0.10515873015873023
2013-01-18,0.07352941176470584
2013-01-22,0.0640788662969809
2013-01-23,0.10700876095118894
2013-01-24,0.05900621118012417
2013-01-25,0.058437686344663176
2013-01-28,0.09349845201238405
2013-01-29,0.07312614259597794
2013-01-30,0.06862745098039214
2013-01-31,0.050617283950617376
2013-02-01,0.20166320166320162
2013-02-04,0.2596439169139466
2013-02-05,0.23926812104151995
2013-02-06,0.2222222222222221
2013-02-07,0.19865771812080535
2013-02-08,0.20337837837837824
2013-02-11,0.25780682643427744
2013-02-12,0.2534818941504178
2013-02-13,0.3093471810089019
2013-02-14,0.29815498154981546
2013-02-15,0.29072315558802053
2013-02-19,0.3051094890510948
2013-02-20,0.277335264301231
2013-02-21,0.14325068870523427
2013-02-22,0.17899101589495503
2013-02-25,0.08149171270718236
2013-02-26,0.07302631578947372
2013-02-27,0.11279683377308714
2013-02-28,0.13170400543109317
2013-03-01,0.15119549929676523
2013-03-04,0.12659123055162658
2013-03-05,0.1398852223816356
2013-03-06,0.09781843771991539
2013-03-07,0.07850070721357838
2013-03-08,0.09027291812456273
2013-03-11,0.0508356545961004
2013-03-12,0.06377014716187812
2013-03-13,0.07260273972602738
2013-03-14,0.025793650793650924
2013-03-15,0.02308707124010545
2013-03-18,0.009459459459459474
2013-03-19,-0.05287508261731666
2013-03-20,-0.004062288422477911
2013-03-21,-0.022957461174881844
2013-03-22,-0.04468911917098439
2013-03-25,-0.0726221079691517
2013-03-26,-0.12188895979578818
