Date,mr_252
2012-12-10,0.14554963531647047
2012-12-11,0.18540996715898683
2012-12-12,0.18817138121780075
2012-12-13,0.15944079307743397
2012-12-14,0.18363621305104139
2012-12-17,0.15484550762277682
2012-12-18,0.157484063027574
2012-12-19,0.20505624686337387
2012-12-20,0.21352564081736225
2012-12-21,0.2205894272263318
2012-12-24,0.22284647415896952
2012-12-26,0.21401843468957416
2012-12-27,0.240316041595932
2012-12-28,0.21763910424489907
2012-12-31,0.25082651532319855
2013-01-02,0.2734407523199027
2013-01-03,0.2650213543575397
2013-01-04,0.29310339439343913
2013-01-07,0.30092466639864845
2013-01-08,0.30242719564798937
2013-01-09,0.29092165768018585
2013-01-10,0.29637293598963144
2013-01-11,0.3166567616345828
2013-01-14,0.2905436856286845
2013-01-15,0.2619960882549859
2013-01-16,0.2601164077180653
2013-01-17,0.27264419883913216
2013-01-18,0.2771388728380493
2013-01-22,0.3114851855919858
2013-01-23,0.34169846871518406
2013-01-24,0.2924851762976335
2013-01-25,0.34363287197016756
2013-01-28,0.33568709490072135
2013-01-29,0.33145020606427966
2013-01-30,0.31785353525663895
2013-01-31,0.2848749276022977
2013-02-01,0.3090897912189099
2013-02-04,0.28208282372737425
2013-02-05,0.3296381437216733
2013-02-06,0.36109647262049904
2013-02-07,0.3463222450217378
2013-02-08,0.3427433261945889
2013-02-11,0.30559961059858987
2013-02-12,0.35644704770212976
2013-02-13,0.3295368550126565
2013-02-14,0.32468361104117416
2013-02-15,0.3303874688129631
2013-02-19,0.3456487585970722
2013-02-20,0.3269147822067169
2013-02-21,0.24853218236512453
2013-02-22,0.2832973078574552
2013-02-25,0.1775878414202372
2013-02-26,0.22626308524554695
2013-02-27,0.2680120529965888
2013-02-28,0.2520559419021535
2013-03-01,0.22925309348934264
2013-03-04,0.19542725419623763
2013-03-05,0.19244412560604984
2013-03-06,0.17078032513547403
2013-03-07,0.1437148700179509
2013-03-08,0.16825360658490962
2013-03-11,0.1320667791348471
2013-03-12,0.13896331059887324
2013-03-13,0.17430561493434205
2013-03-14,0.16257783535078119
2013-03-15,0.1622889393714011
2013-03-18,0.11988321798639157
2013-03-19,0.07441847101624499
2013-03-20,0.10261534297783048
2013-03-21,0.08488697922394439
2013-03-22,0.10588700816976981
2013-03-25,0.08262410361664552
2013-03-26,0.032769570662461334
2013-03-27,-0.016963595534755904
2013-03-28,0.00038645505874757013
2013-04-01,-0.03264788164475019
2013-04-02,-0.025554795696569932
2013-04-03,-0.03931393716332421
2013-04-04,-0.036294973127900865
2013-04-05,-0.03739355378352882
2013-04-08,-0.027884280361958003
2013-04-09,0.05046596029693062
2013-04-10,0.08504381266695082
2013-04-11,0.13206946698597588
2013-04-12,0.12085238729447845
2013-04-15,0.08158098172391992
2013-04-16,0.08734216627112468
2013-04-17,0.05688061388692267
2013-04-18,0.07736896904384682
2013-04-19,0.07990590447512602
2013-04-22,0.11972264164823909
2013-04-23,0.09378985339515733
2013-04-24,0.11670986392084282
2013-04-25,0.16207272436958653
2013-04-26,0.15988442806666647
2013-04-29,0.1650650480414373
2013-04-30,0.15890236831641213
2013-05-01,0.16197511549312993
2013-05-02,0.19360283446790727
2013-05-03,0.2184456634144165
2013-05-06,0.22571323038565083
2013-05-07,0.22825871006195175
2013-05-08,0.2935700594736883
2013-05-09,0.28156282844959923
2013-05-10,0.25561412608176637
2013-05-13,0.29811203746747594
2013-05-14,0.32458843395566483
2013-05-15,0.37688864052217896
2013-05-16,0.39638175972241285
2013-05-17,0.46227467039469183
2013-05-20,0.33592947593904965
2013-05-21,0.3065445672077678
2013-05-22,0.2717424522423162
2013-05-23,0.25980090821727564
2013-05-24,0.262645635511108
2013-05-28,0.24744090376973893
2013-05-29,0.2238825124601742
2013-05-30,0.147435240035658
2013-05-31,0.13174448761747826
2013-06-03,0.17392001641685484
2013-06-04,0.10849409148531541
2013-06-05,0.09352414775654028
2013-06-06,0.11854848849395427
2013-06-07,0.13626964612632286
2013-06-10,0.09097413010011879
2013-06-11,0.040357118860794294
2013-06-12,0.00024434559360986263
2013-06-13,0.03430973423886208
2013-06-14,0.03312235823319987
