Date,mr_252
2015-10-15,0.9365015614170897
2015-10-16,0.9220985646821935
2015-10-19,0.907908234747504
2015-10-20,0.8939258959490703
2015-10-21,0.8749739894090522
2015-10-22,0.8614457007946636
2015-10-23,0.8455571699202256
2015-10-26,0.8324489944406579
2015-10-27,0.7967152558461441
2015-10-28,0.7945045037805851
2015-10-29,0.7920001125955329
2015-10-30,0.7710753378625046
2015-11-02,0.7639261724896649
2015-11-03,0.7518640922716451
2015-11-04,0.7522349258367074
2015-11-05,0.7320600541292464
2015-11-06,0.7205302208127304
2015-11-09,0.6997179586539934
2015-11-10,0.6616522706498418
2015-11-11,0.6521793611850317
2015-11-12,0.6416567998916936
2015-11-13,0.6542705657114853
2015-11-16,0.643729337875899
2015-11-17,0.6333215995851522
2015-11-18,0.6230448311129158
2015-11-19,0.5915597308598926
2015-11-20,0.5684045053647551
2015-11-23,0.5555848751188222
2015-11-24,0.5506572669813594
2015-11-25,0.5227594718554556
2015-11-27,0.4931262622745318
2015-11-30,0.4541776678863385
2015-12-01,0.41646937294784614
2015-12-02,0.44877150448004066
2015-12-03,0.43533660066501056
2015-12-04,0.44655078514583213
2015-12-07,0.45516499656382425
2015-12-08,0.44693136374765396
2015-12-09,0.4616904194126328
2015-12-10,0.4378382632048172
2015-12-11,0.41227931277908936
2015-12-14,0.39324390729754777
2015-12-15,0.3856959951334966
2015-12-16,0.3782294240755897
2015-12-17,0.3708428862955151
2015-12-18,0.36454190549736043
2015-12-21,0.3573008884805553
2015-12-22,0.3501363155229047
2015-12-23,0.33157957534246063
2015-12-24,0.3026654070493924
2015-12-28,0.29895774682215226
2015-12-29,0.3336698712175896
2015-12-30,0.30896492711465906
2015-12-31,0.29901373968996525
2016-01-04,0.30427515157344165
2016-01-05,0.30263167613678243
2016-01-06,0.2959939619152825
2016-01-07,0.2660706935981807
2016-01-08,0.24044632046808
2016-01-11,0.2257516496955061
2016-01-12,0.21316514482292437
2016-01-13,0.20740840996025933
2016-01-14,0.2017060510126243
2016-01-15,0.19605730118033304
2016-01-19,0.15102708905516016
2016-01-20,0.12980871724460963
2016-01-21,0.14721929474822382
2016-01-22,0.14207149989518508
2016-01-25,0.1258741881144212
2016-01-26,0.1209162447816321
2016-01-27,0.12195291235581895
2016-01-28,0.1254272517745343
2016-01-29,0.12074122710372714
2016-02-01,0.13663171789653727
2016-02-02,0.1315772077549371
2016-02-03,0.14271260959632048
2016-02-04,0.13760328834679236
2016-02-05,0.1369828925385348
2016-02-08,0.1532346830394673
2016-02-09,0.14001523996459286
2016-02-10,0.10688310495887321
2016-02-11,0.10469452774255905
2016-02-12,0.0999117734350361
2016-02-16,0.07440144672100257
2016-02-17,0.06987757755542257
2016-02-18,0.06539164501423333
2016-02-19,0.057521042564492086
2016-02-22,0.040365049869907965
2016-02-23,0.036123249452673534
2016-02-24,0.03191589811218942
2016-02-25,0.03530757801774986
2016-02-26,0.0371425153255458
2016-02-29,0.04693160511725858
2016-03-01,0.04263524737554358
2016-03-02,0.046643847200400934
2016-03-03,0.06597852004320637
2016-03-04,0.0617476450592771
2016-03-07,0.057309630308258086
2016-03-08,0.06918070944884813
2016-03-09,0.06387041002573546
2016-03-10,0.05941278984688059
2016-03-11,0.04936239161509359
2016-03-14,0.04502534976423744
2016-03-15,0.04630300686944833
2016-03-16,0.04277789549055511
2016-03-17,0.050334343435168405
2016-03-18,0.03969420118145983
2016-03-21,0.0380169970756179
2016-03-22,0.026508584357548326
2016-03-23,0.022356405844095928
2016-03-24,0.008176342525897828
2016-03-28,0.004170975241275743
2016-03-29,0.0001973077333421447
2016-03-30,-0.003747990069590368
2016-03-31,0.006813112393431631
2016-04-01,0.005096743891201516
2016-04-04,0.0245426014616672
2016-04-05,0.0015870863275218028
