Date,mr_63
2015-01-12,-0.496
2015-01-13,-0.48863636363636365
2015-01-14,-0.48105436573311366
2015-01-15,-0.47324414715719065
2015-01-16,-0.4661016949152542
2015-01-20,-0.4587628865979382
2015-01-21,-0.4512195121951219
2015-01-22,-0.4434628975265018
2015-01-23,-0.435483870967742
2015-01-26,-0.42727272727272725
2015-01-27,-0.4188191881918819
2015-01-28,-0.4078947368421052
2015-01-29,-0.3965517241379308
2015-01-30,-0.3847656249999998
2015-02-02,-0.37375745526838944
2015-02-03,-0.36234817813765163
2015-02-04,-0.3505154639175255
2015-02-05,-0.40378548895899047
2015-02-06,-0.4586466165413533
2015-02-09,-0.448577680525164
2015-02-10,-0.4381270903010033
2015-02-11,-0.42727272727272714
2015-02-12,-0.4153132250580046
2015-02-13,-0.40284360189573454
2015-02-17,-0.38983050847457623
2015-02-18,-0.37777777777777766
2015-02-19,-0.36523929471032734
2015-02-20,-0.5128865979381443
2015-02-23,-0.3368421052631577
2015-02-24,-0.32258064516129015
2015-02-25,-0.3076923076923076
2015-02-26,-0.383216783216783
2015-02-27,-0.5512820512820511
2015-03-02,-0.631578947368421
2015-03-03,-0.6216216216216216
2015-03-04,-0.609907120743034
2015-03-05,-0.6025236593059936
2015-03-06,-0.5948553054662378
2015-03-09,-0.5868852459016392
2015-03-10,-0.5799999999999998
2015-03-11,-0.7860780984719864
2015-03-12,-0.7820069204152249
2015-03-13,-0.776595744680851
2015-03-16,-0.7709090909090908
2015-03-17,-0.7649253731343282
2015-03-18,-0.7586206896551723
2015-03-19,-0.6286836935166992
2015-03-20,-0.6189516129032255
2015-03-23,-0.6119096509240244
2015-03-24,-0.6046025104602508
2015-03-25,-0.7324840764331209
2015-03-26,-0.7284482758620687
2015-03-27,-0.7230769230769227
2015-03-30,-0.5743243243243239
2015-03-31,-0.5675057208237984
2015-04-01,-0.5604651162790695
2015-04-02,-0.5531914893617018
2015-04-06,-0.5456730769230769
2015-04-07,-0.5378973105134474
2015-04-08,-0.6857855361596009
2015-04-09,-0.6793893129770991
2015-04-10,-0.6727272727272726
2015-04-13,-0.6657824933687001
2015-04-14,-0.6585365853658536
2015-04-15,-0.6509695290858724
2015-04-16,-0.6430594900849856
2015-04-17,-0.634782608695652
2015-04-23,48.39264990328821
2015-04-24,26.95198555956679
2015-04-27,18.41012785159188
2015-04-28,13.802153432032306
2015-04-29,10.94895410552607
2015-04-30,9.071062655983186
2015-05-01,7.723626062322946
2015-05-04,6.6647070546034275
2015-05-05,5.78444286222855
2015-05-06,5.193734939759035
2015-05-07,4.643442622950819
2015-05-08,4.159628832705756
2015-05-11,3.6377236177772225
2015-05-12,3.369667421208427
2015-05-13,3.0848221558512074
2015-05-14,2.8497322111706205
2015-05-15,2.6122949636827175
2015-05-18,2.4068004916018038
2015-05-19,2.2176468046493554
2015-05-20,2.0425768233987425
2015-05-21,1.9033169774288528
2015-05-22,1.7830280738627842
2015-05-26,1.6400129491744906
2015-05-27,1.5656600517687669
2015-05-28,1.45185799601858
2015-05-29,1.3896551724137933
2015-06-01,1.3420866517019774
2015-06-02,1.2748132337246534
2015-06-03,1.201070161382626
2015-06-04,1.1219512195121952
2015-06-05,1.0497672178519832
2015-06-08,0.971148611867175
2015-06-09,0.9284260259857762
2015-06-10,0.8698419666374015
2015-06-11,0.8291573911807897
2015-06-12,0.7734837150420077
2015-06-15,0.744203222918532
2015-06-16,0.678590880372977
2015-06-17,0.6207679735093714
2015-06-18,0.5928906912747514
2015-06-19,0.547471037016106
2015-06-22,0.49346759414349606
2015-06-23,0.4589677940978303
2015-06-24,0.4306598182536543
2015-06-25,0.3865008096569993
2015-06-26,0.3556071737251505
2015-06-29,0.33579498387295703
2015-06-30,0.3219444013045498
2015-07-01,0.3135866718483342
2015-07-02,0.2960131075914796
2015-07-06,0.27395527591742685
2015-07-07,0.24680093468343078
2015-07-08,0.21206735266604215
2015-07-09,0.1807319237477425
2015-07-10,0.1664914704468996
2015-07-13,0.15443810534695412
2015-07-14,0.13011437671926962
2015-07-15,0.1111111111111105
