Date,mr_63
2012-03-09,0.06706743686190264
2012-03-12,0.023840659893371363
2012-03-13,0.03126569142704172
2012-03-14,0.00547963513649008
2012-03-15,0.022790914747977897
2012-03-16,0.03942425954858275
2012-03-19,0.08383207084649236
2012-03-20,0.0709688067337848
2012-03-21,0.03789582213642517
2012-03-22,0.042916343199536744
2012-03-23,0.03247156829606079
2012-03-26,0.044372941419456025
2012-03-27,0.005097448022298945
2012-03-28,-0.028754547029273825
2012-03-29,-0.04620754492700352
2012-03-30,-0.05064397126399567
2012-04-02,-0.07487691097727811
2012-04-03,-0.1025872928712166
2012-04-04,-0.1309222773395886
2012-04-05,-0.10494245091401477
2012-04-09,-0.12207847978957531
2012-04-10,-0.08746518105849577
2012-04-11,-0.09822974793149886
2012-04-12,-0.08491169695418477
2012-04-13,-0.11201481891540865
2012-04-16,-0.10366261834178048
2012-04-17,-0.07000222700616121
2012-04-18,-0.08974196008643665
2012-04-19,-0.11993094756463063
2012-04-20,-0.11371003622958098
2012-04-23,-0.1285826420858348
2012-04-24,-0.12810171722103114
2012-04-25,-0.11993961558088084
2012-04-26,-0.11775426031908398
2012-04-27,-0.13476337052712561
2012-04-30,-0.12494373352195975
2012-05-01,-0.11099510252408362
2012-05-02,-0.13888077858880754
2012-05-03,-0.143830184784852
2012-05-04,-0.13061771726926874
2012-05-07,-0.18156724428768567
2012-05-08,-0.21574745848677956
2012-05-09,-0.22727272727272685
2012-05-10,-0.20255837336610405
2012-05-11,-0.2123142250530783
2012-05-14,-0.25899972831008844
2012-05-15,-0.2876929571358484
2012-05-16,-0.3087422590392589
2012-05-17,-0.3265192666288319
2012-05-18,-0.2961305176060861
2012-05-21,-0.29180119246812597
2012-05-22,-0.30997614837844545
2012-05-23,-0.3139568242128664
2012-05-24,-0.34334670859993455
2012-05-25,-0.3569866342648843
2012-05-29,-0.3131981744992717
2012-05-30,-0.34172608620562006
2012-05-31,-0.322395334667943
2012-06-01,-0.35214446952595924
2012-06-04,-0.3359201213346813
2012-06-05,-0.366216578051486
2012-06-06,-0.33224424692247323
2012-06-07,-0.333017238019771
2012-06-08,-0.3007796632378954
2012-06-11,-0.3116346052214354
2012-06-12,-0.29580335731414853
2012-06-13,-0.27011679420056356
2012-06-14,-0.17333783783783763
2012-06-15,-0.09568148762352668
2012-06-18,-0.11157053081230539
2012-06-19,-0.05306881587104739
2012-06-20,-0.06057456450338794
2012-06-21,-0.08253706984335085
2012-06-22,-0.06355533721664652
2012-06-25,-0.12585394831756236
2012-06-26,-0.11179151238963225
2012-06-27,-0.10092847317744114
2012-06-28,-0.10373605465709557
2012-06-29,-0.015682015638574742
2012-07-02,-0.01973330231070103
2012-07-03,-0.026977314530962304
2012-07-05,-0.006530301477370548
2012-07-06,-0.010243371935805934
2012-07-09,-0.019704724119112726
2012-07-10,-0.05124138442155146
2012-07-11,-0.06886379212729754
2012-07-12,-0.05068751685090256
2012-07-13,-0.01627655093567526
2012-07-16,0.006934058463630821
2012-07-17,-0.005847331490537289
2012-07-18,0.0009768158854688291
2012-07-19,0.010943031863534625
2012-07-20,0.009590517241379937
2012-07-23,-0.06208796310625475
2012-07-24,-0.08027765672663834
2012-07-25,-0.07194852768515414
2012-07-26,-0.0450037778617296
2012-07-27,-0.030324601366741977
2012-07-30,-0.011540846010777206
2012-07-31,-0.023271425374803756
2012-08-01,0.007223345853800245
2012-08-02,-0.023625983744032686
2012-08-03,0.021378941742384194
2012-08-06,0.046589801883728965
2012-08-07,0.0776059704404668
2012-08-08,0.04425556858147761
2012-08-09,0.044193216855087813
2012-08-10,0.05596941776122377
2012-08-13,0.062266154725921785
2012-08-14,0.055486610058785635
2012-08-15,0.04213771839671154
2012-08-16,0.09101562500000049
2012-08-17,0.1072020270928764
2012-08-20,0.07780498483792009
2012-08-21,0.11155494461065785
2012-08-22,0.10932662538699733
2012-08-23,0.08339628099837704
2012-08-24,0.11111822415697103
2012-08-27,0.09454220577208439
2012-08-28,0.07557067463597678
2012-08-29,0.07397138737939479
2012-08-30,0.05301619369298294
2012-08-31,0.0726649582593113
2012-09-04,0.08904463182266187
2012-09-05,0.1391979583262013
2012-09-06,0.1503110203323743
2012-09-07,0.1891363874103935
2012-09-10,0.23380333328241276
2012-09-11,0.2751489606865083
2012-09-12,0.3320000000000005
2012-09-13,0.3067531419519709
2012-09-14,0.2718468267428371
2012-09-17,0.25380560326956125
2012-09-18,0.2846337579617835
2012-09-19,0.27975107144953903
2012-09-20,0.2643802401332127
2012-09-21,0.26756509224126646
2012-09-24,0.21910794862894822
2012-09-25,0.19254631562279578
2012-09-26,0.18266626542281061
2012-09-27,0.20454253817528545
2012-09-28,0.16931953840031833
2012-10-01,0.1715410653334657
2012-10-02,0.2187645408271175
2012-10-03,0.21978855145107623
2012-10-04,0.23263549207591505
2012-10-05,0.3176584959377824
2012-10-08,0.30109262478271703
2012-10-09,0.24979092691353277
2012-10-10,0.20017182130584188
2012-10-11,0.21780002441704305
2012-10-12,0.2417770702355575
2012-10-15,0.2769756686104965
2012-10-16,0.3116962645437844
2012-10-17,0.35082040848680207
2012-10-18,0.3202974387221149
2012-10-19,0.3190028478913898
2012-10-22,0.36081557999948455
2012-10-23,0.29922617223414005
2012-10-24,0.30881124192935805
2012-10-25,0.29086366432723554
2012-10-26,0.27126877755910384
2012-10-31,0.12573834437496112
2012-11-01,0.047061289407819284
2012-11-02,0.09753944609952558
2012-11-05,0.1334194680773262
2012-11-06,0.1376940697378468
2012-11-07,0.12422682276908992
2012-11-08,0.04147858240491731
2012-11-09,0.08065363849204421
2012-11-12,0.010542849663247589
2012-11-13,0.011901233982527515
2012-11-14,0.018216377030600528
2012-11-15,0.014695509052433442
2012-11-16,0.019044941846164454
2012-11-19,0.06681283310203279
2012-11-20,0.05830111796050552
2012-11-21,0.05466148723640374
2012-11-23,0.10165201785467715
2012-11-26,0.09314409980542493
2012-11-27,0.057646938147502214
2012-11-28,0.017167381974248608
2012-11-29,0.007555364535028142
2012-11-30,-0.010255601136005432
2012-12-03,0.00481513906660358
2012-12-04,-0.003835616438356393
2012-12-05,0.003097527549053236
2012-12-06,0.004943181187029744
2012-12-07,-0.00408773678963148
2012-12-10,0.016319900997756598
2012-12-11,0.04984955859499829
2012-12-12,0.050531271311348824
2012-12-13,0.024750516551633073
2012-12-14,0.04616245760758608
2012-12-17,0.01992700009864845
2012-12-18,0.02115574039619128
2012-12-19,0.06272191934972837
2012-12-20,0.06897266174498107
2012-12-21,0.07426873857404037
2012-12-24,0.07482380026715041
2012-12-26,0.0660729955474666
2012-12-27,0.08664096166931268
2012-12-28,0.06461097708082031
2012-12-31,0.09193415019168594
2013-01-02,0.108870104857693
2013-01-03,0.09900515018713385
2013-01-04,0.1215802563612014
2013-01-07,0.12592961417039206
2013-01-08,0.12578417083835003
2013-01-09,0.11509714418241779
2013-01-10,0.11947270412725786
