Date,mr_21
2012-01-09,-0.06808069960110452
2012-01-10,-0.0810675112003707
2012-01-11,-0.06902586039276659
2012-01-12,-0.05037488284910929
2012-01-13,-0.0451552210724363
2012-01-17,-0.0047080979284366276
2012-01-18,0.03517647058823559
2012-01-19,0.06888193901485562
2012-01-20,0.10328601983278274
2012-01-23,0.15716766351533895
2012-01-24,0.09430481899930854
2012-01-25,0.177555140756543
2012-01-26,0.2242152466367715
2012-01-27,0.21475959746552387
2012-01-30,0.2018118877513444
2012-01-31,0.30091185410334376
2012-02-01,0.26688034188034204
2012-02-02,0.23325610783487782
2012-02-03,0.14902912621359232
2012-02-06,0.1716491851446924
2012-02-07,0.21866818822581746
2012-02-08,0.18265998813682227
2012-02-09,0.16319601629696723
2012-02-10,0.07308059891685259
2012-02-13,0.13168930337359952
2012-02-14,0.08518107908351813
2012-02-15,0.0023148853217993537
2012-02-16,0.024282228180640297
2012-02-17,0.08057464084946875
2012-02-21,0.02446573323507728
2012-02-22,-0.06282522416580949
2012-02-23,-0.06374513647134583
2012-02-24,-0.05930792816469577
2012-02-27,-0.06188097116311708
2012-02-28,-0.10180166984034011
2012-02-29,-0.06631081913364845
2012-03-01,-0.06801617043878594
2012-03-02,-0.06335687577897842
2012-03-05,-0.08796559037008311
2012-03-06,-0.06893142805787777
2012-03-07,-0.0453397474443783
2012-03-08,-0.0009363861535678364
2012-03-09,-0.03454876937101237
2012-03-12,-0.06483721784937746
2012-03-13,-0.052500461339731186
2012-03-14,-0.06615981380915503
2012-03-15,-0.04145838540364988
2012-03-16,-0.020701534606953453
2012-03-19,0.02664030876400192
2012-03-20,0.02401843201615894
2012-03-21,0.00034886302369030453
2012-03-22,0.008468931392139556
2012-03-23,0.0018091792039607313
2012-03-26,0.016763501285836258
2012-03-27,-0.017430579853049077
2012-03-28,-0.0477342929019523
2012-03-29,-0.059671439529532244
2012-03-30,-0.059138577980180296
2012-04-02,-0.07789697496859016
2012-04-03,-0.10116467162730536
2012-04-04,-0.12340453243032057
2012-04-05,-0.09042657755061945
2012-04-09,-0.09876012564060199
