Date,mr_21
2014-08-11,-0.08056042031523647
2014-08-12,-0.040421792618629104
2014-08-13,-0.03703703703703709
2014-08-14,-0.03362831858407067
2014-08-15,-0.10479573712255785
2014-08-18,-0.1016042780748665
2014-08-19,-0.09838998211091243
2014-08-20,-0.09515260323159802
2014-08-21,-0.09189189189189217
2014-08-22,-0.08860759493670922
2014-08-25,-0.23217550274223064
2014-08-26,-0.29345794392523394
2014-08-27,-0.12333965844402306
2014-08-28,-0.10982658959537606
2014-08-29,-0.021359223300971286
2014-09-02,-0.33200795228628255
2014-09-03,-0.3156822810590634
2014-09-04,-0.2985386221294366
2014-09-05,-0.367741935483871
2014-09-08,-0.3973509933774836
2014-09-09,-0.38095238095238104
2014-09-10,-0.22222222222222243
2014-09-11,-0.203791469194313
2014-09-12,-0.1844660194174761
2014-09-15,-0.16417910447761241
2014-09-16,-0.1472081218274116
2014-09-17,-0.12953367875647726
2014-09-18,-0.32620320855615015
2014-09-19,-0.30386740331491746
2014-09-22,-0.4553314121037467
2014-09-23,-0.4307228915662653
2014-09-24,-0.2848297213622293
2014-09-25,-0.07836990595611293
2014-12-29,-0.3159609120521174
2014-12-30,-0.2881355932203391
2014-12-31,-0.25266903914590755
2015-01-02,-0.23636363636363655
2015-01-05,-0.2193308550185875
2015-01-06,-0.20152091254752857
2015-01-07,-0.18918918918918926
2015-01-08,-0.1796875000000001
2015-01-09,-0.16996047430830064
2015-01-12,-0.14979757085020262
2015-01-13,-0.12863070539419097
2015-01-14,-0.10638297872340441
2015-01-15,-0.08296943231441067
2015-01-16,-0.058295964125560706
2015-01-20,-0.032258064516129115
2015-01-21,-0.023255813953488413
2015-01-22,-0.014084507042253724
2015-01-23,-0.018691588785046953
2015-01-26,-0.023255813953488635
2015-01-27,-0.018691588785047175
2015-01-28,-4.440892098500626e-16
2015-01-29,-4.440892098500626e-16
2015-01-30,-4.440892098500626e-16
2015-02-02,-4.440892098500626e-16
2015-02-03,-4.440892098500626e-16
2015-02-04,-4.440892098500626e-16
2015-02-05,-0.0956937799043065
2015-02-06,-0.18840579710144956
2015-02-09,-0.18048780487804905
2015-02-10,-0.17241379310344862
2015-02-11,-0.1641791044776123
2015-02-12,-0.15577889447236215
2015-02-13,-0.1472081218274115
2015-02-17,-0.13846153846153875
2015-02-18,-0.12953367875647692
2015-02-19,-0.12041884816753956
2015-02-20,-0.3262032085561499
2015-02-23,-0.09189189189189206
2015-02-24,-0.0819672131147543
2015-02-25,-0.07182320441988976
2015-02-26,-0.17415730337078672
2015-02-27,-0.39306358381502904
2015-03-02,-0.4970059880239521
2015-03-03,-0.4782608695652175
2015-03-04,-0.4580645161290323
2015-03-05,-0.43624161073825507
2015-03-06,-0.4125874125874126
2015-03-09,-0.39130434782608703
2015-03-10,-0.37313432835820903
2015-03-11,-0.671875
2015-03-12,-0.6557377049180328
2015-03-13,-0.6379310344827586
2015-03-16,-0.6181818181818182
2015-03-17,-0.596153846153846
2015-03-18,-0.5714285714285714
2015-03-19,-0.32258064516129015
2015-03-20,-0.28409090909090906
2015-03-23,-0.2588235294117647
2015-03-24,-0.2124999999999999
2015-03-25,-0.43243243243243235
2015-03-26,-0.3823529411764707
2015-03-27,-0.3333333333333335
2015-03-30,0.032786885245901454
2015-03-31,0.04999999999999982
2015-04-01,0.06779661016949134
2015-04-02,0.08620689655172398
2015-04-06,0.10526315789473673
2015-04-07,0.12499999999999978
2015-04-08,-0.22222222222222232
2015-04-09,-0.1923076923076923
2015-04-10,-0.1923076923076923
2015-04-13,-0.1923076923076923
2015-04-14,-0.1923076923076923
2015-04-15,-0.1923076923076923
2015-04-16,-0.1923076923076923
2015-04-17,-0.1923076923076923
2015-04-23,19.186561264822135
2015-04-24,9.360899237254115
2015-04-27,5.943502824858758
2015-04-28,4.198946515397084
2015-04-29,3.1494551959668247
2015-04-30,2.4705323193916358
2015-05-01,1.9895153774464123
2015-05-04,1.6158947153642123
2015-05-05,1.3081115450994645
2015-05-06,1.1017170891251027
2015-05-07,0.9109359898892282
2015-05-08,0.7440338197190786
2015-05-11,0.5653244130270139
2015-05-12,0.4729705934143338
2015-05-13,0.37550057600526654
2015-05-14,0.2951351351351357
2015-05-15,0.2142614601018682
2015-05-18,0.14435117655153507
2015-05-19,0.0801096558026202
2015-05-20,0.020742764873929342
2015-05-21,-0.026495557749259047
2015-05-22,-0.022502570592422222
2015-05-26,-0.030013480294980077
2015-05-27,-0.015611965200809874
2015-05-28,-0.01954306639070158
2015-05-29,-0.005936964577439086
2015-06-01,0.011957431543704766
2015-06-02,0.019653179190751935
2015-06-03,0.022164640223241605
2015-06-04,0.01932809946997227
2015-06-05,0.01797887183575919
2015-06-08,0.011129727142173973
2015-06-09,0.02034466251795175
2015-06-10,0.0180449330783945
2015-06-11,0.024308732842650338
2015-06-12,0.02062470195517463
2015-06-15,0.03071062968694238
2015-06-16,0.017793453277324733
2015-06-17,0.007680734816692292
2015-06-18,0.01438848920863367
2015-06-19,0.00852373623771796
2015-06-22,-0.004217579818683093
2015-06-23,-0.0052370452039685045
2015-06-24,-0.003577325261419295
2015-06-25,-0.013278855975484616
2015-06-26,-0.014955252001883634
2015-06-29,-0.008944333294103268
2015-06-30,0.0014903129657233283
2015-07-01,0.015677667163126685
2015-07-02,0.022203947368421684
2015-07-06,0.024330138861725636
2015-07-07,0.0215284832382594
2015-07-08,0.011435931462472793
2015-07-09,0.0037849227407529273
2015-07-10,0.009709873654656809
2015-07-13,0.017224582050583193
2015-07-14,0.01331931300385647
2015-07-15,0.014018691588785881
2015-07-16,0.024230873945004783
2015-07-17,0.024111822947001427
2015-07-20,0.021212238724939825
2015-07-21,0.019749070631971177
2015-07-22,0.020055645722235838
2015-07-23,0.014077988197632507
2015-07-24,0.003851931743769965
2015-07-27,-0.006347374495094704
2015-07-28,-0.003072668612689844
2015-07-29,0.006402637733389893
2015-07-30,0.009684951958045085
2015-07-31,0.008835341365462046
2015-08-03,0.005276439550355949
2015-08-04,0.008905366151965133
2015-08-05,0.012260799816661283
2015-08-06,0.011179365866687219
2015-08-07,0.010515487484284325
2015-08-10,0.008601004719135608
2015-08-11,0.005591054313099253
2015-08-12,-0.004296577946767854
2015-08-13,-0.007603695395962395
2015-08-14,0.0004182191468331542
2015-08-17,-0.013165404664966962
2015-08-18,-0.013975628332063672
2015-08-19,-0.019290152872554978
2015-08-20,-0.02267781468331187
2015-08-21,-0.04750057414070252
2015-08-24,-0.08474576271186407
2015-08-25,-0.0805817003548831
2015-08-26,-0.0800960532940852
2015-08-27,-0.06880858843206605
2015-08-28,-0.04970326409495485
2015-08-31,-0.03823702252693373
2015-09-01,-0.03509944186777714
2015-09-02,-0.04123589298397856
2015-09-03,-0.035659099013430895
2015-09-04,-0.04845709735217918
2015-09-08,-0.05332692769637204
2015-09-09,-0.043303283966515616
2015-09-10,-0.03838841470814203
2015-09-11,-0.03470839260312841
2015-09-14,-0.036020583190393474
2015-09-15,-0.037496406423260686
2015-09-16,-0.028636269857642893
2015-09-17,-0.034923268353379444
2015-09-18,-0.030217146667777195
2015-09-21,-0.025709739552800315
2015-09-22,-0.022558286074353284
2015-09-23,-0.034127251304493456
2015-09-24,-0.03495088325814677
2015-09-25,-0.030741945019213013
2015-09-28,-0.04153435793217264
2015-09-29,-0.04504887377815481
2015-09-30,-0.044435907286463516
2015-10-01,-0.040216086434573084
2015-10-02,-0.036456764085567084
2015-10-05,-0.010964817612777011
2015-10-06,-0.008954061770048538
2015-10-07,0.012464294988315583
2015-10-08,0.01325363825363901
2015-10-09,0.026165309305147044
2015-10-12,0.034948681304405316
2015-10-13,0.03432157541657754
2015-10-14,0.0333376572836952
2015-10-15,0.032578638091947054
2015-10-16,0.031241909035989668
2015-10-19,0.02990863644199382
2015-10-20,0.028578806920892985
2015-10-21,0.02467649714113862
2015-10-22,0.02282967858215801
2015-10-23,0.019146748907737043
2015-10-26,0.017403574788336096
2015-10-27,0.00307337687284015
2015-10-28,0.006089770888340951
2015-10-29,0.009512485136743187
2015-10-30,0.0016096238563210186
2015-11-02,0.0016053398673494534
2015-11-03,1.1102230246251565e-15
2015-11-04,0.0051357608924447185
2015-11-05,-4.2064526983298656e-05
2015-11-06,-0.0007986213273916132
2015-11-09,-0.006852194383721755
2015-11-10,-0.02146735698951774
2015-11-11,-0.019345049943101822
2015-11-12,-0.01810355741232972
2015-11-13,-0.0033357260482193007
2015-11-16,-0.002746208120325333
2015-11-17,-0.0021559923906142586
2015-11-18,-0.001565077619389288
2015-11-19,-0.013804785094219119
2015-11-20,-0.020356234096691406
2015-11-23,-0.021534148827725974
2015-11-24,-0.017481179022584503
2015-11-25,-0.027769496145490957
2015-11-27,-0.03901647741825243
2015-11-30,-0.05543180260452296
2015-12-01,-0.07132409876968016
2015-12-02,-0.04129449838187649
2015-12-03,-0.04181818181818131
2015-12-04,-0.026182102383743078
2015-12-07,-0.012140992167101183
2015-12-08,-0.009943739369356885
2015-12-09,0.006811632171863424
2015-12-10,-0.003277828766224844
2015-12-11,-0.01370042895911694
2015-12-14,-0.02008595737215968
2015-12-15,-0.017500659572596278
2015-12-16,-0.014901684154835615
2015-12-17,-0.01228892228803724
2015-12-18,-0.008775428799360774
2015-12-21,-0.006838669567919564
2015-12-22,-0.0052926525529256585
2015-12-23,-0.011896805239940411
2015-12-24,-0.026048880747061243
2015-12-28,-0.021222296843518174
2015-12-29,0.009714822939518308
2015-12-30,-0.003893140018793706
2015-12-31,-0.007999642474078361
2016-01-04,0.0009828009828019013
2016-01-05,0.003972859566111264
2016-01-06,0.003838428922116721
2016-01-07,-0.013586592178770007
2016-01-08,-0.02660217654171604
2016-01-11,-0.030145109843208506
2016-01-12,-0.03302545618382402
2016-01-13,-0.030798410404623167
2016-01-14,-0.0289566555062879
2016-01-15,-0.027107887579327916
2016-01-19,-0.05622270742357971
2016-01-20,-0.06577144423129522
2016-01-21,-0.04348623012417996
2016-01-22,-0.04036410445016436
2016-01-25,-0.0464676295510118
2016-01-26,-0.04328904115931187
2016-01-27,-0.03624129930394315
2016-01-28,-0.026457732725749916
2016-01-29,-0.02295954080918272
2016-02-01,-0.002291325695579993
2016-02-02,-0.00037481259370208964
2016-02-03,0.015159337306989373
2016-02-04,0.01711652402896746
2016-02-05,0.022846106740780137
2016-02-08,0.042483044461191666
2016-02-09,0.03403474085581237
2016-02-10,0.008712032022605065
2016-02-11,0.011631192314937921
2016-02-12,0.01158355699957725
2016-02-16,-0.0073051182957856176
2016-02-17,-0.006415396952685448
2016-02-18,-0.007117940982369175
2016-02-19,-0.011299435028247484
2016-02-22,-0.022887821418478782
2016-02-23,-0.022611644997172387
2016-02-24,-0.0227957799547841
2016-02-25,-0.016381866967941305
2016-02-26,-0.011009174311925274
2016-02-29,0.001974333662390304
2016-03-01,0.001127236860646752
2016-03-02,0.008686261620810765
2016-03-03,0.029913728432109377
2016-03-04,0.029141679160421097
2016-03-07,0.02837078651685543
2016-03-08,0.0436673056243877
2016-03-09,0.042295648922747286
2016-03-10,0.04151683556718
2016-03-11,0.033894354049140984
2016-03-14,0.032306116748907376
2016-03-15,0.03629013521676594
2016-03-16,0.03438209536166181
2016-03-17,0.042580704752229304
2016-03-18,0.032691776406668316
2016-03-21,0.03221809169764667
2016-03-22,0.020993413830955987
2016-03-23,0.017503076712704457
2016-03-24,0.004953644791856782
2016-03-28,0.0023116671199354677
2016-03-29,-4.5220222482766914e-05
2016-03-30,-0.0017605633802808551
2016-03-31,0.010042783156947399
2016-04-01,0.010695187165776332
2016-04-04,0.03196879343586145
2016-04-05,0.01177629516858536
2016-04-06,0.02113966480447038
2016-04-07,0.008397730825926653
2016-04-08,0.014058106841612794
2016-04-11,-0.0037932881113876826
2016-04-12,0.01016450448040751
2016-04-13,0.010910224438903882
2016-04-14,0.016279690419003012
2016-04-15,0.01515084196028016
2016-04-18,0.01722683479110354
2016-04-19,0.01441625266146307
2016-04-20,0.011835106382979799
2016-04-21,0.0036764705882361692
2016-04-22,0.0003098853424243764
2016-04-25,0.0028298549699339315
2016-04-26,0.005166247185058648
2016-04-27,0.015248336344807267
2016-04-28,0.021192402391840615
2016-04-29,0.03438747313478774
2016-05-02,0.025040493805543296
2016-05-03,0.03728635747694309
2016-05-04,0.047025495750709245
2016-05-05,0.06614262138452287
2016-05-06,0.06180795847750953
2016-05-09,0.05954586582791266
2016-05-10,0.06916945230136395
2016-05-11,0.07524727148704047
2016-05-12,0.058778593557697434
2016-05-13,0.05683258683343295
2016-05-16,0.05057432574578291
2016-05-17,0.037895619367009914
2016-05-18,0.03982965931863802
2016-05-19,0.047993019197208664
2016-05-20,0.038580821238060725
2016-05-23,0.030165850446521203
2016-05-24,0.02952981651376252
2016-05-25,0.016640156613239476
2016-05-26,0.003984063745020805
2016-05-27,0.010858995137764227
2016-05-31,-0.010395599061563843
2016-06-01,-0.006739577868355551
2016-06-02,0.00044297680412452856
2016-06-03,0.007716421509525562
2016-06-06,0.012322389018223356
2016-06-07,0.010222489476849894
2016-06-08,0.007448342143201225
2016-06-09,0.008645533141211192
2016-06-10,0.008685906416363798
2016-06-13,-0.003002281734117207
2016-06-14,-0.0012010569300977547
2016-06-15,0.05394074902180046
2016-06-16,0.04828629433541698
2016-06-17,0.044664125774178665
2016-06-20,0.03222737543108645
2016-06-21,0.03517031293270634
2016-06-22,0.021132880391847797
2016-06-23,0.02685437122915002
2016-06-24,-0.012300413956238154
2016-06-27,-0.022428064643278733
2016-06-28,-0.011901008827237658
2016-06-29,0.016075780205959456
2016-06-30,0.016075909661230403
2016-07-01,0.01404813148111983
2016-07-05,0.0015245690160672343
2016-07-06,-0.0015626831269283104
2016-07-07,-0.0022253455141714173
2016-07-08,0.0056153486195607005
2016-07-11,0.014638894296282512
2016-07-12,0.03475188320260991
2016-07-13,0.030654900139341024
2016-07-14,0.03209628886660032
2016-07-15,0.03449870870755167
2016-07-18,0.029697249826670546
2016-07-19,0.03197875779265824
2016-07-20,0.032046109510086795
2016-07-21,0.029972752043597284
2016-07-22,0.022761236923784844
2016-07-25,0.019253588516746856
2016-07-26,0.017861231967025715
2016-07-27,0.013655382274629702
2016-07-28,0.014562002275313235
2016-07-29,0.014423622941511116
2016-08-01,0.021119842829077085
2016-08-02,0.014557797473128797
2016-08-03,0.018995674252398453
2016-08-04,0.005704849121753952
2016-08-05,0.0027338776121643704
2016-08-08,-0.0005234231876468654
2016-08-09,0.006494960806271433
2016-08-10,0.004439801514756425
2016-08-11,0.0024240164087270255
2016-08-12,0.007417623378560112
2016-08-15,0.0018635855385766842
2016-08-16,0.0008570576837088062
2016-08-17,-0.00145332588037983
2016-08-18,-0.00730688935281798
2016-08-19,-0.00022368862543298285
2016-08-22,-0.008650906107837808
2016-08-23,-0.014547896150402528
2016-08-24,-0.003655352480417595
2016-08-25,-0.002274846168189293
2016-08-26,-0.007497761862130692
2016-08-29,-0.0011937180587159313
2016-08-30,-0.008960573476702316
2016-08-31,-0.010573905245852666
2016-09-01,-0.013992293015077317
2016-09-02,-0.02446334244933135
2016-09-06,-0.012672465506898711
2016-09-07,0.0015372501968429209
2016-09-08,0.001237902318253381
2016-09-09,0.0009006980409815846
2016-09-12,0.008031525614561552
2016-09-13,0.001577287066245825
2016-09-14,0.005709349059084268
2016-09-15,0.008864515644367632
2016-09-16,0.0019912086260660544
2016-09-19,0.014679381288481785
2016-09-20,-0.0044701551406785
2016-09-21,-0.0035690134495452996
2016-09-22,-0.0037561506967659364
2016-09-23,-0.009433962264150941
2016-09-26,0.0033078976055334053
2016-09-27,0.014424160468785141
2016-09-28,0.004244928625094069
2016-09-29,0.0009014084507041886
2016-09-30,0.01335834896810506
2016-10-03,0.01892094417384782
2016-10-04,0.02578764435474823
2016-10-05,0.01854270044398021
2016-10-06,0.01747978085050894
2016-10-07,0.009683065807605029
2016-10-10,0.007406029028656613
2016-10-11,0.002567537396740427
2016-10-12,0.005057454166821573
2016-10-13,0.004609151395755129
2016-10-14,0.004310504997956377
2016-10-17,-0.004495300367797106
2016-10-18,-0.008550185873605787
2016-10-19,-0.0021547720771258883
2016-10-20,0.0046765393608732
2016-10-21,0.0037079609922505696
2016-10-24,-0.013861606315555108
2016-10-25,-0.020394541679026768
2016-10-26,-0.034993870500389934
2016-10-27,-0.03146619058245892
2016-10-28,-0.02743754886266303
2016-10-31,-0.026661197703034878
2016-11-01,0.0043648573027423865
2016-11-02,0.015749794730163913
2016-11-03,0.012170991226432948
2016-11-04,0.01027154222537674
2016-11-07,0.01561041192067858
2016-11-08,0.022841787033927252
2016-11-09,0.01753142601365254
2016-11-10,0.02005591798695283
2016-11-11,0.029120428986371127
2016-11-14,0.015372589890568333
2016-11-15,0.02044837714243264
2016-11-16,0.013110005199435726
2016-11-17,0.01384147246548939
2016-11-18,-0.002932660182641489
2016-11-21,0.013766233766234093
2016-11-22,0.012488882300622839
2016-11-23,0.01161758176705674
2016-11-25,0.01287917927522364
2016-11-28,0.010381004969630458
2016-11-29,0.0036367643817503126
2016-11-30,-0.010967244984043889
2016-12-01,0.0014295139652522604
2016-12-02,0.014429591649881335
2016-12-05,0.015583845478490232
2016-12-06,0.032560686256616345
2016-12-07,0.03205945571787705
2016-12-08,0.04202261078192615
2016-12-09,0.05182661641055408
2016-12-12,0.044496656425086156
2016-12-13,0.05877901109989936
2016-12-14,0.06571438825682852
2016-12-15,0.04808414725770138
2016-12-16,0.06084788029925248
2016-12-19,0.05856686768357644
2016-12-20,0.0673321106094813
2016-12-21,0.05718799368088523
2016-12-22,0.049486265464458556
2016-12-23,0.03717239218962143
2016-12-27,0.040065157869199286
2016-12-28,0.05152079453755465
2016-12-29,0.04675814751286489
2016-12-30,0.04821002386634898
2017-01-03,0.07147210184182051
2017-01-04,0.06469519580137306
2017-01-05,0.050105361741981325
2017-01-06,0.04825291181364455
2017-01-09,0.04169012218947721
2017-01-10,0.0384387156326238
2017-01-11,0.0488285095491241
2017-01-12,0.042524005486968885
2017-01-13,0.031274407706326945
2017-01-17,0.012532874443975883
2017-01-18,0.008935508935509429
2017-01-19,0.01130454442686002
2017-01-20,0.01481958762886637
2017-01-23,0.01353697749196181
2017-01-24,0.01841041760215556
2017-01-25,0.012541993281075303
2017-01-26,0.015437611635621629
2017-01-27,0.005631920580374539
2017-01-30,-0.00877276628206336
2017-01-31,-0.018043202033036776
2017-02-01,-0.002411703106654506
2017-02-02,0.001079091024501544
2017-02-03,-0.004477043246332801
2017-02-06,-0.006955030487804992
2017-02-07,-0.0002540731095374005
2017-02-08,0.0035244808534957706
2017-02-09,0.0039999999999997815
2017-02-10,0.002604745719640311
2017-02-13,0.005052912575078672
2017-02-14,0.004513237771350376
2017-02-15,-0.010107752455420949
2017-02-16,0.0013660334201663904
2017-02-17,-0.00276348389555936
2017-02-21,-0.0032405642394204293
2017-02-22,-0.0023832221163012646
2017-02-23,-0.008841676738120863
2017-02-24,-0.011300693958107844
2017-02-27,-0.015237973795785398
2017-02-28,-0.018002489706022806
