Date,f_rtn
4/23/2015,-0.032072368421052655
4/24/2015,-0.052074857607811165
4/27/2015,-0.03986981285598035
4/28/2015,-0.04009819967266781
4/29/2015,-0.022222222222222143
4/30/2015,-0.006573541495480728
5/1/2015,-0.00327332242225864
5/4/2015,0.0
5/5/2015,0.006611570247933907
5/6/2015,-0.006535947712418277
5/7/2015,-0.01388888888888884
5/8/2015,0.0
5/11/2015,0.030482641828958545
5/12/2015,0.025941422594142338
5/13/2015,0.024288107202680154
5/14/2015,0.03255425709515847
5/15/2015,0.026006711409396033
5/18/2015,0.02020202020202011
5/19/2015,0.03384094754653133
5/20/2015,0.03662691652470196
5/21/2015,0.024701873935264018
5/22/2015,0.022090059473236945
5/26/2015,0.036051502145922676
5/27/2015,0.013559322033898313
5/28/2015,0.018755328218243772
5/29/2015,0.012626262626262541
6/1/2015,0.005789909015715411
6/2/2015,0.013136288998357948
6/3/2015,0.018018018018017834
6/4/2015,0.023809523809523947
6/5/2015,0.023848684210526327
6/8/2015,0.022369511184755497
6/9/2015,0.005747126436781658
6/10/2015,0.013147082990961456
6/11/2015,0.013866231647634564
6/12/2015,0.013082583810302584
6/15/2015,0.0024252223120453387
6/16/2015,0.025347506132461062
6/17/2015,0.03630363036303641
6/18/2015,0.026186579378068675
6/19/2015,0.030402629416598215
6/22/2015,0.04488778054862852
6/23/2015,0.040731504571903665
6/24/2015,0.028169014084507005
6/25/2015,0.028428093645485042
6/26/2015,0.03430962343096233
6/29/2015,0.03906899418121368
6/30/2015,0.03289473684210531
7/1/2015,0.017828200972447306
7/2/2015,0.007240547063555924
7/6/2015,0.00801924619085792
7/7/2015,0.013654618473895486
7/8/2015,0.02269043760129663
7/9/2015,0.031020408163265456
7/10/2015,0.023519870235198637
7/13/2015,0.012872083668543866
7/14/2015,0.006456820016142117
7/15/2015,0.0024193548387096975
7/16/2015,-0.0007974481658692412
7/17/2015,-0.01671974522292996
7/20/2015,-0.01674641148325351
7/21/2015,-0.023125996810207217
7/22/2015,-0.03023070803500405
7/23/2015,-0.05351437699680506
7/24/2015,-0.08622078968573732
7/27/2015,-0.07723577235772361
7/28/2015,-0.08495145631067957
7/29/2015,-0.08799999999999997
7/30/2015,-0.07722929936305734
7/31/2015,-0.06926751592356695
8/3/2015,-0.06629392971246006
8/4/2015,-0.07955449482895782
8/5/2015,-0.08161648177496028
8/6/2015,-0.09825673534072887
8/7/2015,-0.10847189231987342
8/10/2015,-0.10301109350237714
8/11/2015,-0.1008737092930897
8/12/2015,-0.09302325581395354
