Date,gdp_growth
1999-03-31,-6.07
1999-06-30,-2.19
1999-09-30,-4.34
1999-12-31,-1.21
2000-03-31,3.9699999999999998
2000-06-30,6.86
2000-09-30,8.19
2000-12-31,7.03
2001-03-31,2.35
2001-06-30,-7.18
2001-09-30,-7.3
2001-12-31,-10.03
2002-03-31,-1.12
2002-06-30,7.86
2002-09-30,7.08
2002-12-31,11.16
2003-03-31,6.61
2003-06-30,3.45
2003-09-30,5.76
2003-12-31,6.64
2004-03-31,10.75
2004-06-30,11.57
2004-09-30,8.25
2004-12-31,8.45
2005-03-31,9.55
2005-06-30,7.9
2005-09-30,8.11
2005-12-31,10.49
2006-03-31,6.65
2006-06-30,9.56
2006-09-30,6.11
2006-12-31,6.27
2007-03-31,8.27
2007-06-30,3.21
2007-09-30,3.58
2007-12-31,5.52
2008-03-31,7.21
2008-06-30,2.27
2008-09-30,1.05
2008-12-31,-5.9399999999999995
2009-03-31,-14.38
2009-06-30,-6.6899999999999995
2009-09-30,-1.47
2009-12-31,3.05
2010-03-31,7.03
2010-06-30,8.12
2010-09-30,8.72
2010-12-31,9.73
2011-03-31,11.68
2011-06-30,11.46
2011-09-30,11.56
2011-12-31,9.93
2012-03-31,6.77
2012-06-30,5.03
2012-09-30,3.64
2012-12-31,4.19
2013-03-31,8.49
2013-06-30,9.81
2013-09-30,8.92
2013-12-31,6.88
2014-03-31,8.68
2014-06-30,2.9
2014-09-30,3.67
2014-12-31,5.93
2015-03-31,3.6
2015-06-30,7.16
2015-09-30,5.79
2015-12-31,7.5
2016-03-31,4.8100000000000005
2016-06-30,4.93
2016-09-30,-0.81
2016-12-31,4.24
2017-03-31,5.26
2017-06-30,5.34
2017-09-30,11.65
2017-12-31,7.27
2018-03-31,7.44
2018-06-30,5.64
2018-09-30,2.3
2018-12-31,-2.81
2019-03-31,-2.2800000000000002
2019-06-30,-1.63
2019-09-30,0.96
2019-12-31,5.96
