Date,gdp_growth
1998-06-30,6.9
1998-09-30,3.2
1998-12-31,-0.4
1999-03-31,-2.5
1999-06-30,-4.9
1999-09-30,-5.1
1999-12-31,-0.9
2000-03-31,-0.2
2000-06-30,-0.4
2000-09-30,-0.6
2000-12-31,-1.9
2001-03-31,-2
2001-06-30,-0.2
2001-09-30,-4.9
2001-12-31,-10.5
2002-03-31,-16.3
2002-06-30,-13.5
2002-09-30,-9.8
2002-12-31,-3.4
2003-03-31,5.4
2003-06-30,7.7
2003-09-30,10.2
2003-12-31,11.7
2004-03-31,11.3
2004-06-30,7.1
2004-09-30,8.7
2004-12-31,9.3
2005-03-31,7.6
2005-06-30,11.4
2005-09-30,8.8
2005-12-31,8.9
2006-03-31,8.7
2006-06-30,7.7
2006-09-30,8.8
2006-12-31,8.2
2007-03-31,7.2
2007-06-30,7.8
2007-09-30,7.5
2007-12-31,9.2
2008-03-31,5.9
2008-06-30,4.4
2008-09-30,5.4
2008-12-31,-2.8
2009-03-31,-0.3
2009-06-30,-3.5
2009-09-30,-5.7
2009-12-31,0.3
2010-03-31,5.7
2010-06-30,16.2
2010-09-30,9.5
2010-12-31,8.6
2011-03-31,8.3
2011-06-30,4.4
2011-09-30,6.4
2011-12-31,5.2
2012-03-31,1.6
2012-06-30,-4.6
2012-09-30,-1.1
2012-12-31,0.6
2013-03-31,0.7
2013-06-30,6.2
2013-09-30,2.6
2013-12-31,-0.1
2014-03-31,-0.9
2014-06-30,-2
2014-09-30,-4.2
2014-12-31,-2.8
2015-03-31,0.3
2015-06-30,4
2015-09-30,4
2015-12-31,2.5
2016-03-31,0.7
2016-06-30,-3.9
2016-09-30,-3.3
2016-12-31,-1.5
2017-03-31,0.3
2017-06-30,2.1
2017-09-30,3.8
2017-12-31,4.5
2018-03-31,4.1
2018-06-30,-3.8
2018-09-30,-3.7
2018-12-31,-6.1
2019-03-31,-5.8
2019-06-30,0
2019-09-30,-1.7
