Date,Market,symbol,Prediction,Weight
1/2/2019,Developed,ENZL,0.007410519,0.000413857
1/2/2019,Developed,EWA,0.005537453,-0.052312968
1/2/2019,Developed,EWC,0.009064624,0.046976897
1/2/2019,Developed,EWD,0.005502875,-0.053286342
1/2/2019,Developed,EWG,0.009068081,0.047074201
1/2/2019,Developed,EWH,0.006897072,-0.014039682
1/2/2019,Developed,EWI,0.008909299,0.042604492
1/2/2019,Developed,EWJ,0.005547682,-0.052025003
1/2/2019,Developed,EWK,0.009594967,0.061906052
1/2/2019,Developed,EWL,0.006866567,-0.0148984
1/2/2019,Developed,EWN,0.009019043,0.045693781
1/2/2019,Developed,EWO,0.009638045,0.063118701
1/2/2019,Developed,EWP,0.00883141,0.040411926
1/2/2019,Developed,EWQ,0.005468186,-0.054262819
1/2/2019,Developed,EWS,0.005510368,-0.053075403
1/2/2019,Developed,EWU,0.005402944,-0.056099383
1/2/2019,Developed,VOO,0.007459764,0.001800092
1/2/2019,Emerging,ARGT,-0.017148504,-0.05911084
1/2/2019,Emerging,ECH,0.000896218,-0.015161191
1/2/2019,Emerging,EIDO,,0
1/2/2019,Emerging,EPHE,0.000896218,-0.015161191
1/2/2019,Emerging,EPOL,0.011686341,0.011119187
1/2/2019,Emerging,EPU,0.033612946,0.064523533
1/2/2019,Emerging,ERUS,0.013105669,0.014576094
1/2/2019,Emerging,EWM,0.002997768,-0.010042665
1/2/2019,Emerging,EWT,0.012885366,0.014039525
1/2/2019,Emerging,EWW,0.012863971,0.013987416
1/2/2019,Emerging,EWY,0.010768384,0.008883415
1/2/2019,Emerging,EWZ,0.012863971,0.013987416
1/2/2019,Emerging,EZA,0.000896218,-0.015161191
1/2/2019,Emerging,GREK,0.002991805,-0.01005719
1/2/2019,Emerging,KSA,0.000818979,-0.015349316
1/2/2019,Emerging,MCHI,0.010768384,0.008883415
1/2/2019,Emerging,THD,0.00303318,-0.009956416
1/2/2019,Emerging,TUR,,0
2/1/2019,Developed,ENZL,0.007580419,0.011147432
2/1/2019,Developed,EWA,0.006479035,-0.026886863
2/1/2019,Developed,EWC,0.006779195,-0.016521366
2/1/2019,Developed,EWD,0.005954176,-0.045011914
2/1/2019,Developed,EWG,0.00906002,0.062242783
2/1/2019,Developed,EWH,0.007036671,-0.007629917
2/1/2019,Developed,EWI,0.009122798,0.064410709
2/1/2019,Developed,EWJ,0.005524201,-0.059860313
2/1/2019,Developed,EWK,0.008983297,0.059593298
2/1/2019,Developed,EWL,0.006496326,-0.026289726
2/1/2019,Developed,EWN,0.007754799,0.017169354
2/1/2019,Developed,EWO,0.008962671,0.058881011
2/1/2019,Developed,EWP,0.009415176,0.07450745
2/1/2019,Developed,EWQ,0.005739287,-0.052432711
2/1/2019,Developed,EWS,0.005724233,-0.052952577
2/1/2019,Developed,EWU,0.005450234,-0.062414612
2/1/2019,Developed,VOO,0.007316919,0.002047963
2/1/2019,Emerging,ARGT,-0.019875433,-0.06396453
2/1/2019,Emerging,ECH,0.000896218,-0.021517632
2/1/2019,Emerging,EIDO,,0
2/1/2019,Emerging,EPHE,0.00294358,-0.017333847
2/1/2019,Emerging,EPOL,0.011368661,-0.000117182
2/1/2019,Emerging,EPU,0.075866921,0.131685098
2/1/2019,Emerging,ERUS,0.012863971,0.002938485
2/1/2019,Emerging,EWM,0.010768384,-0.001343848
2/1/2019,Emerging,EWT,0.012869934,0.002950672
2/1/2019,Emerging,EWW,0.012863971,0.002938485
2/1/2019,Emerging,EWY,0.010768384,-0.001343848
2/1/2019,Emerging,EWZ,0.012863971,0.002938485
2/1/2019,Emerging,EZA,0.000896218,-0.021517632
2/1/2019,Emerging,GREK,0.012951023,0.003116377
2/1/2019,Emerging,KSA,0.000896218,-0.021517632
2/1/2019,Emerging,MCHI,0.010768384,-0.001343848
2/1/2019,Emerging,THD,0.013105669,0.003432396
2/1/2019,Emerging,TUR,,0
3/1/2019,Developed,ENZL,0.007501376,-0.0189724
