Date,Market,symbol,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,0.047152369775965555
2019-01-02,Developed,EWA,0.005537452700343525,0.0352342394613785
2019-01-02,Developed,EWC,0.009064624093286277,0.05767726664471843
2019-01-02,Developed,EWD,0.0055028745610044855,0.035014222333010964
2019-01-02,Developed,EWG,0.009068080726123577,0.05769926084235952
2019-01-02,Developed,EWH,0.006897072216678694,0.04388535798234484
2019-01-02,Developed,EWI,0.00890929885170779,0.0566889481791118
2019-01-02,Developed,EWJ,0.005547682360643763,0.03529932973304886
2019-01-02,Developed,EWK,0.009594967139556144,0.06105178465871252
2019-01-02,Developed,EWL,0.006866567123865461,0.043691257228237024
2019-01-02,Developed,EWN,0.00901904270515023,0.05738723698099455
2019-01-02,Developed,EWO,0.00963804524505025,0.061325886193598356
2019-01-02,Developed,EWP,0.00883141017979047,0.05619335060633373
2019-01-02,Developed,EWQ,0.005468186195837315,0.034793503849086395
2019-01-02,Developed,EWS,0.005510367966241432,0.03506190209639447
2019-01-02,Developed,EWU,0.005402944136864164,0.0343783753679581
2019-01-02,Developed,VOO,0.007459764062625216,0.047465708066746444
2019-01-02,Emerging,ARGT,-0.01714850351659454,-0.023137083819984843
2019-01-02,Emerging,ECH,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,EPOL,0.011686341288119555,0.015767431698662134
2019-01-02,Emerging,EPU,0.033612946229531544,0.045351219924043645
2019-01-02,Emerging,ERUS,0.01310566875845077,0.01768241504500965
2019-01-02,Emerging,EWM,0.0029977684517416827,0.004044645637663629
2019-01-02,Emerging,EWT,0.012885365740813523,0.01738517806570495
2019-01-02,Emerging,EWW,0.012863970689857276,0.017356311460124556
2019-01-02,Emerging,EWY,0.010768384449498214,0.014528907048522397
2019-01-02,Emerging,EWZ,0.012863970689857276,0.017356311460124556
2019-01-02,Emerging,EZA,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,GREK,0.002991804663926342,0.004036599182855801
2019-01-02,Emerging,KSA,0.0008189786145543209,0.00110498136664705
2019-01-02,Emerging,MCHI,0.010768384449498214,0.014528907048522397
2019-01-02,Emerging,THD,0.003033180269092172,0.004092423928373568
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,0.04915190126182734
2019-02-01,Developed,EWA,0.006479034541183357,0.04201045937485469
2019-02-01,Developed,EWC,0.0067791950513726865,0.043956718626768074
2019-02-01,Developed,EWD,0.005954175564330349,0.038607241413219334
