Date,Market,symbol,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,0.02947023110997847
2019-01-02,Developed,EWA,0.005537452700343525,0.02202139966336156
2019-01-02,Developed,EWC,0.009064624093286277,0.03604829165294902
2019-01-02,Developed,EWD,0.0055028745610044855,0.021883888958131852
2019-01-02,Developed,EWG,0.009068080726123577,0.036062038026474695
2019-01-02,Developed,EWH,0.006897072216678694,0.027428348738965522
2019-01-02,Developed,EWI,0.00890929885170779,0.035430592611944874
2019-01-02,Developed,EWJ,0.005547682360643763,0.02206208108315554
2019-01-02,Developed,EWK,0.009594967139556144,0.03815736541169532
2019-01-02,Developed,EWL,0.006866567123865461,0.02730703576764814
2019-01-02,Developed,EWN,0.00901904270515023,0.03586702311312159
2019-01-02,Developed,EWO,0.00963804524505025,0.03832867887099897
2019-01-02,Developed,EWP,0.00883141017979047,0.03512084412895858
2019-01-02,Developed,EWQ,0.005468186195837315,0.021745939905678996
2019-01-02,Developed,EWS,0.005510367966241432,0.02191368881024654
2019-01-02,Developed,EWU,0.005402944136864164,0.02148648460497381
2019-01-02,Developed,VOO,0.007459764062625216,0.029666067541716527
2019-01-02,Emerging,ARGT,-0.01714850351659454,-0.0578427095499621
2019-01-02,Emerging,ECH,0.0008962184235672612,0.0030229869281340454
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,0.0030229869281340454
2019-01-02,Emerging,EPOL,0.011686341288119555,0.03941857924665533
2019-01-02,Emerging,EPU,0.033612946229531544,0.11337804981010911
2019-01-02,Emerging,ERUS,0.01310566875845077,0.04420603761252412
2019-01-02,Emerging,EWM,0.0029977684517416827,0.01011161409415907
2019-01-02,Emerging,EWT,0.012885365740813523,0.04346294516426237
2019-01-02,Emerging,EWW,0.012863970689857276,0.043390778650311386
2019-01-02,Emerging,EWY,0.010768384449498214,0.03632226762130599
2019-01-02,Emerging,EWZ,0.012863970689857276,0.043390778650311386
2019-01-02,Emerging,EZA,0.0008962184235672612,0.0030229869281340454
2019-01-02,Emerging,GREK,0.002991804663926342,0.010091497957139503
2019-01-02,Emerging,KSA,0.0008189786145543209,0.002762453416617625
2019-01-02,Emerging,MCHI,0.010768384449498214,0.03632226762130599
2019-01-02,Emerging,THD,0.003033180269092172,0.010231059820933919
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,0.030719938288642088
2019-02-01,Developed,EWA,0.006479034541183357,0.02625653710928418
2019-02-01,Developed,EWC,0.0067791950513726865,0.027472949141730044
2019-02-01,Developed,EWD,0.005954175564330349,0.024129525883262084
2019-02-01,Developed,EWG,0.00906002015962209,0.03671608077096807
2019-02-01,Developed,EWH,0.007036670559370956,0.028516378558183442
2019-02-01,Developed,EWI,0.009122798187665159,0.03697049114839129
2019-02-01,Developed,EWJ,0.005524200739704742,0.02238703633993913
2019-02-01,Developed,EWK,0.008983297263176232,0.03640515827705982
2019-02-01,Developed,EWL,0.006496326237904389,0.02632661237647906
2019-02-01,Developed,EWN,0.007754799325736627,0.03142662305270976
2019-02-01,Developed,EWO,0.008962671117468098,0.03632157002687151
2019-02-01,Developed,EWP,0.009415176143366684,0.038155364078920784
2019-02-01,Developed,EWQ,0.00573928667201783,0.023258680367697643
2019-02-01,Developed,EWS,0.005724232579181653,0.023197673076458928
2019-02-01,Developed,EWU,0.005450234225782167,0.022087284192407325
2019-02-01,Developed,VOO,0.0073169192836375204,0.029652097310994822
2019-02-01,Emerging,ARGT,-0.01987543304345584,-0.04465046092723968
2019-02-01,Emerging,ECH,0.0008962184235672612,0.00201336824290921
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,0.006612796043673304
2019-02-01,Emerging,EPOL,0.011368661048782615,0.02553986898518605
2019-02-01,Emerging,EPU,0.07586692074200706,0.17043618485466594
2019-02-01,Emerging,ERUS,0.012863970689857276,0.028899104708853075
2019-02-01,Emerging,EWM,0.010768384449498214,0.02419133852633854
2019-02-01,Emerging,EWT,0.012869934477672616,0.028912502448376287
2019-02-01,Emerging,EWW,0.012863970689857276,0.028899104708853075
2019-02-01,Emerging,EWY,0.010768384449498214,0.02419133852633854
2019-02-01,Emerging,EWZ,0.012863970689857276,0.028899104708853075
2019-02-01,Emerging,EZA,0.0008962184235672612,0.00201336824290921
2019-02-01,Emerging,GREK,0.012951023085026759,0.029094669231177657
2019-02-01,Emerging,KSA,0.0008962184235672612,0.00201336824290921
2019-02-01,Emerging,MCHI,0.010768384449498214,0.02419133852633854
2019-02-01,Emerging,THD,0.01310566875845077,0.029442083075378604
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,0.02586500762781448
2019-03-01,Developed,EWA,0.005655944034871738,0.019501893279838877
2019-03-01,Developed,EWC,0.006905757588833665,0.023811294221359046
2019-03-01,Developed,EWD,0.009008904733852036,0.031063019295204514
2019-03-01,Developed,EWG,0.00896285501750664,0.030904238259147974
2019-03-01,Developed,EWH,0.007083016871586066,0.02442249044143913
2019-03-01,Developed,EWI,0.008944013468883856,0.030839271939077803
2019-03-01,Developed,EWJ,0.016713623374520953,0.057629159227831676
2019-03-01,Developed,EWK,0.009020413020927829,0.03110270027242107
2019-03-01,Developed,EWL,0.0068294976785340895,0.023548347377645072
2019-03-01,Developed,EWN,0.00552335789189624,0.019044731611556516
2019-03-01,Developed,EWO,0.009168366607887056,0.03161284942620661
2019-03-01,Developed,EWP,0.00902137973488413,0.031106033536026877
2019-03-01,Developed,EWQ,0.005395439543598456,0.018603664662934703
2019-03-01,Developed,EWS,0.01637654173803721,0.056466889930121326
2019-03-01,Developed,EWU,0.0054788192929644325,0.0188911609613085
2019-03-01,Developed,VOO,0.007420820133830423,0.02558724793006592
2019-03-01,Emerging,ARGT,0.010880130572340132,0.028330610538782025
2019-03-01,Emerging,ECH,0.0008962184235672612,0.0023336498534598203
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,0.0023336498534598203
2019-03-01,Emerging,EPOL,0.0139076719686577,0.03621398065266341
2019-03-01,Emerging,EPU,0.07599305793119589,0.19787719582824384
