Date,Market,symbol,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,0.050126480912737206
2019-01-02,Developed,EWA,0.005537452700343525,0.037456620743075576
2019-01-02,Developed,EWC,0.009064624093286277,0.06131523016344791
2019-01-02,Developed,EWD,0.0055028745610044855,0.037222726149060664
2019-01-02,Developed,EWG,0.009068080726123577,0.06133861163363668
2019-01-02,Developed,EWH,0.006897072216678694,0.046653404053764794
2019-01-02,Developed,EWI,0.00890929885170779,0.06026457402596596
2019-01-02,Developed,EWJ,0.005547682360643763,0.03752581654969127
2019-01-02,Developed,EWK,0.009594967139556144,0.06490259414158635
2019-01-02,Developed,EWL,0.006866567123865461,0.046447060495802356
2019-01-02,Developed,EWN,0.00901904270515023,0.06100690702991596
2019-01-02,Developed,EWO,0.00963804524505025,0.06519398448785926
2019-01-02,Developed,EWP,0.00883141017979047,0.05973771689470632
2019-01-02,Developed,EWQ,0.005468186195837315,0.03698808596185267
2019-01-02,Developed,EWS,0.005510367966241432,0.037273413288657735
2019-01-02,Developed,EWU,0.005402944136864164,0.0365467734682393
2019-01-02,Developed,VOO,,0.0
2019-01-02,Emerging,ARGT,-0.01714850351659454,-0.023137083819984843
2019-01-02,Emerging,ECH,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,EPOL,0.011686341288119555,0.015767431698662134
2019-01-02,Emerging,EPU,0.033612946229531544,0.045351219924043645
2019-01-02,Emerging,ERUS,0.01310566875845077,0.01768241504500965
2019-01-02,Emerging,EWM,0.0029977684517416827,0.004044645637663629
2019-01-02,Emerging,EWT,0.012885365740813523,0.01738517806570495
2019-01-02,Emerging,EWW,0.012863970689857276,0.017356311460124556
2019-01-02,Emerging,EWY,0.010768384449498214,0.014528907048522397
2019-01-02,Emerging,EWZ,0.012863970689857276,0.017356311460124556
2019-01-02,Emerging,EZA,0.0008962184235672612,0.0012091947712536183
2019-01-02,Emerging,GREK,0.002991804663926342,0.004036599182855801
2019-01-02,Emerging,KSA,0.0008189786145543209,0.00110498136664705
2019-01-02,Emerging,MCHI,0.010768384449498214,0.014528907048522397
2019-01-02,Emerging,THD,0.003033180269092172,0.004092423928373568
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,0.052250579816369096
2019-02-01,Developed,EWA,0.006479034541183357,0.04465892069963377
2019-02-01,Developed,EWC,0.0067791950513726865,0.04672787778521501
2019-02-01,Developed,EWD,0.005954175564330349,0.0410411539973917
2019-02-01,Developed,EWG,0.00906002015962209,0.0624492305564629
2019-02-01,Developed,EWH,0.007036670559370956,0.04850261416309709
2019-02-01,Developed,EWI,0.009122798187665159,0.0628819491904251
2019-02-01,Developed,EWJ,0.005524200739704742,0.03807740816863636
2019-02-01,Developed,EWK,0.008983297263176232,0.06192039223549972
2019-02-01,Developed,EWL,0.006496326237904389,0.04477810952440668
2019-02-01,Developed,EWN,0.007754799325736627,0.05345255777358335
2019-02-01,Developed,EWO,0.008962671117468098,0.06177821960165073
2019-02-01,Developed,EWP,0.009415176143366684,0.06489726240646031
2019-02-01,Developed,EWQ,0.00573928667201783,0.039559960165190866
2019-02-01,Developed,EWS,0.005724232579181653,0.039456194776396857
2019-02-01,Developed,EWU,0.005450234225782167,0.03756756913958045
2019-02-01,Developed,VOO,,0.0
2019-02-01,Emerging,ARGT,-0.01987543304345584,-0.01786018437089587
2019-02-01,Emerging,ECH,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,0.002645118417469322
2019-02-01,Emerging,EPOL,0.011368661048782615,0.010215947594074421
2019-02-01,Emerging,EPU,0.07586692074200706,0.06817447394186638
2019-02-01,Emerging,ERUS,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EWM,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,EWT,0.012869934477672616,0.011565000979350516
2019-02-01,Emerging,EWW,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EWY,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,EWZ,0.012863970689857276,0.01155964188354123
2019-02-01,Emerging,EZA,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,GREK,0.012951023085026759,0.011637867692471063
2019-02-01,Emerging,KSA,0.0008962184235672612,0.0008053472971636839
2019-02-01,Emerging,MCHI,0.010768384449498214,0.009676535410535416
2019-02-01,Emerging,THD,0.01310566875845077,0.011776833230151442
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,0.043616041120246564
2019-03-01,Developed,EWA,0.005655944034871738,0.032885951222430994
2019-03-01,Developed,EWC,0.006905757588833665,0.040152873829747276
2019-03-01,Developed,EWD,0.009008904733852036,0.052381423829223644
2019-03-01,Developed,EWG,0.00896285501750664,0.052113672112409526
2019-03-01,Developed,EWH,0.007083016871586066,0.041183531150678625
2019-03-01,Developed,EWI,0.008944013468883856,0.05200411971140561
2019-03-01,Developed,EWJ,0.016713623374520953,0.09717978106850965
2019-03-01,Developed,EWK,0.009020413020927829,0.052448337675098856
2019-03-01,Developed,EWL,0.0068294976785340895,0.03970946779975892
2019-03-01,Developed,EWN,0.00552335789189624,0.032115041644157315
2019-03-01,Developed,EWO,0.009168366607887056,0.053308599801797064
2019-03-01,Developed,EWP,0.00902137973488413,0.05245395854189261
2019-03-01,Developed,EWQ,0.005395439543598456,0.03137127251620302
2019-03-01,Developed,EWS,0.01637654173803721,0.09521985179993211
2019-03-01,Developed,EWU,0.0054788192929644325,0.03185607617650837
2019-03-01,Developed,VOO,,0.0
2019-03-01,Emerging,ARGT,0.010880130572340132,0.01133224421551281
2019-03-01,Emerging,ECH,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EPOL,0.0139076719686577,0.014485592261065364
2019-03-01,Emerging,EPU,0.07599305793119589,0.07915087833129754
2019-03-01,Emerging,ERUS,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EWM,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,EWT,0.012869934477672616,0.013404732559865368
2019-03-01,Emerging,EWW,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EWY,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,EWZ,0.012863970689857276,0.013398520952428895
2019-03-01,Emerging,EZA,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,GREK,0.002991804663926342,0.0031161263066929712
2019-03-01,Emerging,KSA,0.0008962184235672612,0.0009334599413839281
2019-03-01,Emerging,MCHI,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,THD,0.010768384449498214,0.011215854587119871
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,0.043316441473643025
2019-04-01,Developed,EWA,0.006756237446306209,0.03955499256084038
2019-04-01,Developed,EWC,0.00669957803821275,0.039223275020796894
2019-04-01,Developed,EWD,0.008832227796588425,0.05170906256124927
2019-04-01,Developed,EWG,0.014018295500187886,0.08207135682135452
2019-04-01,Developed,EWH,0.006998524758940295,0.04097348516489574
2019-04-01,Developed,EWI,0.00906490259291298,0.053071277834299595
