Date,Market,Ticker,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,0.00041385656632517923
2019-01-02,Developed,EWA,0.005537452700343525,-0.0523129675524278
2019-01-02,Developed,EWC,0.009064624093286277,0.046976897195905254
2019-01-02,Developed,EWD,0.0055028745610044855,-0.053286342077150814
2019-01-02,Developed,EWG,0.009068080726123577,0.04707420140051151
2019-01-02,Developed,EWH,0.006897072216678694,-0.014039682008034638
2019-01-02,Developed,EWI,0.00890929885170779,0.042604492084209473
2019-01-02,Developed,EWJ,0.005547682360643763,-0.05202500264387126
2019-01-02,Developed,EWK,0.009594967139556144,0.06190605245037144
2019-01-02,Developed,EWL,0.006866567123865461,-0.014898400284561103
2019-01-02,Developed,EWN,0.00901904270515023,0.04569378124862675
2019-01-02,Developed,EWO,0.00963804524505025,0.06311870099835021
2019-01-02,Developed,EWP,0.00883141017979047,0.04041192618974472
2019-01-02,Developed,EWQ,0.005468186195837315,-0.05426281945862437
2019-01-02,Developed,EWS,0.005510367966241432,-0.05307540274089699
2019-01-02,Developed,EWU,0.005402944136864164,-0.05609938323443294
2019-01-02,Developed,VOO,0.007459764062625216,0.0018000918659555024
2019-01-02,Emerging,ARGT,-0.01714850351659454,-0.059110839635663485
2019-01-02,Emerging,ECH,0.0008962184235672612,-0.015161191143941585
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,-0.015161191143941585
2019-01-02,Emerging,EPOL,0.011686341288119555,0.01111918650067578
2019-01-02,Emerging,EPU,0.033612946229531544,0.0645235328235246
2019-01-02,Emerging,ERUS,0.01310566875845077,0.014576094488649044
2019-01-02,Emerging,EWM,0.0029977684517416827,-0.010042664777488422
2019-01-02,Emerging,EWT,0.012885365740813523,0.014039525389999037
2019-01-02,Emerging,EWW,0.012863970689857276,0.013987415694315851
2019-01-02,Emerging,EWY,0.010768384449498214,0.00888341470425992
2019-01-02,Emerging,EWZ,0.012863970689857276,0.013987415694315851
2019-01-02,Emerging,EZA,0.0008962184235672612,-0.015161191143941585
2019-01-02,Emerging,GREK,0.002991804663926342,-0.010057190153885608
2019-01-02,Emerging,KSA,0.0008189786145543209,-0.015349316096320653
2019-01-02,Emerging,MCHI,0.010768384449498214,0.00888341470425992
2019-01-02,Emerging,THD,0.003033180269092172,-0.009956415904817063
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,0.011147431775486692
2019-02-01,Developed,EWA,0.006479034541183357,-0.026886863358768037
2019-02-01,Developed,EWC,0.0067791950513726865,-0.016521365751053486
2019-02-01,Developed,EWD,0.005954175564330349,-0.045011914070887844
2019-02-01,Developed,EWG,0.00906002015962209,0.06224278343120259
2019-02-01,Developed,EWH,0.007036670559370956,-0.007629917104068803
2019-02-01,Developed,EWI,0.009122798187665159,0.06441070851597479
2019-02-01,Developed,EWJ,0.005524200739704742,-0.059860313059891986
2019-02-01,Developed,EWK,0.008983297263176232,0.05959329766418797
2019-02-01,Developed,EWL,0.006496326237904389,-0.026289726044195473
2019-02-01,Developed,EWN,0.007754799325736627,0.01716935447599054
2019-02-01,Developed,EWO,0.008962671117468098,0.05888101121498392
2019-02-01,Developed,EWP,0.009415176143366684,0.07450744975105934
2019-02-01,Developed,EWQ,0.00573928667201783,-0.05243271135626315
2019-02-01,Developed,EWS,0.005724232579181653,-0.05295257708803871
2019-02-01,Developed,EWU,0.005450234225782167,-0.062414612166832556
2019-02-01,Developed,VOO,0.0073169192836375204,0.0020479631711140243
2019-02-01,Emerging,ARGT,-0.01987543304345584,-0.06396453009886888
2019-02-01,Emerging,ECH,0.0008962184235672612,-0.021517632419835807
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,-0.017333847147322765
2019-02-01,Emerging,EPOL,0.011368661048782615,-0.00011718184575502572
2019-02-01,Emerging,EPU,0.07586692074200706,0.13168509848907684
2019-02-01,Emerging,ERUS,0.012863970689857276,0.0029384854146905
2019-02-01,Emerging,EWM,0.010768384449498214,-0.0013438478828486373
2019-02-01,Emerging,EWT,0.012869934477672616,0.0029506724231033415
2019-02-01,Emerging,EWW,0.012863970689857276,0.0029384854146905
2019-02-01,Emerging,EWY,0.010768384449498214,-0.0013438478828486373
2019-02-01,Emerging,EWZ,0.012863970689857276,0.0029384854146905
2019-02-01,Emerging,EZA,0.0008962184235672612,-0.021517632419835807
2019-02-01,Emerging,GREK,0.012951023085026759,0.0031163771011719584
2019-02-01,Emerging,KSA,0.0008962184235672612,-0.021517632419835807
2019-02-01,Emerging,MCHI,0.010768384449498214,-0.0013438478828486373
2019-02-01,Emerging,THD,0.01310566875845077,0.0034323957425763493
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,-0.01897240009176444
2019-03-01,Developed,EWA,0.005655944034871738,-0.05301012767845472
2019-03-01,Developed,EWC,0.006905757588833665,-0.029958174297174296
2019-03-01,Developed,EWD,0.009008904733852036,0.008832931613982582
2019-03-01,Developed,EWG,0.00896285501750664,0.0079835761952882
2019-03-01,Developed,EWH,0.007083016871586066,-0.02668874846205328
2019-03-01,Developed,EWI,0.008944013468883856,0.007636056760003862
2019-03-01,Developed,EWJ,0.016713623374520953,0.15094117996635448
2019-03-01,Developed,EWK,0.009020413020927829,0.009045194072113707
2019-03-01,Developed,EWL,0.0068294976785340895,-0.03136473601313085
2019-03-01,Developed,EWN,0.00552335789189624,-0.055455588105080944
2019-03-01,Developed,EWO,0.009168366607887056,0.011774096457886053
2019-03-01,Developed,EWP,0.00902137973488413,0.009063024447678975
2019-03-01,Developed,EWQ,0.005395439543598456,-0.0578149542619155
2019-03-01,Developed,EWS,0.01637654173803721,0.14472394048669232
2019-03-01,Developed,EWU,0.0054788192929644325,-0.05627707200000983
2019-03-01,Developed,VOO,0.007420820133830423,-0.020458199090415897
2019-03-01,Emerging,ARGT,0.010880130572340132,-0.002424850631463848
