Date,Market,Ticker,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,
2019-01-02,Developed,EWA,0.005537452700343525,
2019-01-02,Developed,EWC,0.009064624093286277,
2019-01-02,Developed,EWD,0.0055028745610044855,
2019-01-02,Developed,EWG,0.009068080726123577,
2019-01-02,Developed,EWH,0.006897072216678694,
2019-01-02,Developed,EWI,0.00890929885170779,
2019-01-02,Developed,EWJ,0.005547682360643763,
2019-01-02,Developed,EWK,0.009594967139556144,
2019-01-02,Developed,EWL,0.006866567123865461,
2019-01-02,Developed,EWN,0.00901904270515023,
2019-01-02,Developed,EWO,0.00963804524505025,
2019-01-02,Developed,EWP,0.00883141017979047,
2019-01-02,Developed,EWQ,0.005468186195837315,
2019-01-02,Developed,EWS,0.005510367966241432,
2019-01-02,Developed,EWU,0.005402944136864164,
2019-01-02,Developed,VOO,0.007459764062625216,
2019-01-02,Emerging,ARGT,-0.01714850351659454,
2019-01-02,Emerging,ECH,0.0008962184235672612,
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,
2019-01-02,Emerging,EPOL,0.011686341288119555,
2019-01-02,Emerging,EPU,0.033612946229531544,
2019-01-02,Emerging,ERUS,0.01310566875845077,
2019-01-02,Emerging,EWM,0.0029977684517416827,
2019-01-02,Emerging,EWT,0.012885365740813523,
2019-01-02,Emerging,EWW,0.012863970689857276,
2019-01-02,Emerging,EWY,0.010768384449498214,
2019-01-02,Emerging,EWZ,0.012863970689857276,
2019-01-02,Emerging,EZA,0.0008962184235672612,
2019-01-02,Emerging,GREK,0.002991804663926342,
2019-01-02,Emerging,KSA,0.0008189786145543209,
2019-01-02,Emerging,MCHI,0.010768384449498214,
2019-01-02,Emerging,THD,0.003033180269092172,
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,
2019-02-01,Developed,EWA,0.006479034541183357,
2019-02-01,Developed,EWC,0.0067791950513726865,
2019-02-01,Developed,EWD,0.005954175564330349,
2019-02-01,Developed,EWG,0.00906002015962209,
2019-02-01,Developed,EWH,0.007036670559370956,
2019-02-01,Developed,EWI,0.009122798187665159,
2019-02-01,Developed,EWJ,0.005524200739704742,
2019-02-01,Developed,EWK,0.008983297263176232,
2019-02-01,Developed,EWL,0.006496326237904389,
2019-02-01,Developed,EWN,0.007754799325736627,
2019-02-01,Developed,EWO,0.008962671117468098,
2019-02-01,Developed,EWP,0.009415176143366684,
2019-02-01,Developed,EWQ,0.00573928667201783,
2019-02-01,Developed,EWS,0.005724232579181653,
2019-02-01,Developed,EWU,0.005450234225782167,
