,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
0,2016-01-04,Developed,EWA,-0.07197943444730083,0.8992026489426365,1.8012765731056157
1,2016-01-04,Developed,EWC,-0.013367609254498649,0.8889402710833038,1.6104333595472724
2,2016-01-04,Developed,EWD,-0.0608302507192765,-0.38847103252767623,-0.3425974056554246
3,2016-01-04,Developed,EWG,-0.055148642826368,-0.5257394342489632,-0.7316668693911053
4,2016-01-04,Developed,EWH,-0.09806224310041113,-0.17172378951283385,1.0330721448270357
5,2016-01-04,Developed,EWI,-0.14176245210727967,-0.5620580622759633,-0.3684278400254318
6,2016-01-04,Developed,EWJ,-0.06374859708193037,-0.949481022171197,-0.7255093949000719
7,2016-01-04,Developed,EWK,-0.04935225169648372,-1.1153530728195602,-0.9147925385063438
8,2016-01-04,Developed,EWL,-0.05112620664998213,2.098736333337404,-0.7059347910621989
9,2016-01-04,Developed,EWN,-0.012177985948477854,-1.1153530728195602,-0.519980149863215
10,2016-01-04,Developed,EWP,-0.08530020703933737,-0.14435744855461324,0.36162539329798987
11,2016-01-04,Developed,EWQ,-0.0348189415041783,2.098736333337404,1.8012765731056157
12,2016-01-04,Developed,EWS,-0.0905373831775701,-0.4488807745365141,-0.7387278445412179
13,2016-01-04,Developed,EWU,-0.047247023809523836,-0.1270351369906332,-0.6452546714321795
14,2016-01-04,Developed,VOO,-0.04840328197863164,-0.4371627402432335,-0.9147925385063438
15,2016-01-04,Emerging,ARGT,-0.06674405107370872,-0.9448390634363483,-1.1902398437923258
16,2016-01-04,Emerging,ECH,0.019849418206707714,-0.6511869549873714,-0.2153663066596199
17,2016-01-04,Emerging,EIDO,0.042034250129735266,1.9473162375348856,0.8487713896015832
18,2016-01-04,Emerging,EPHE,-0.04995403003371135,-0.04106391182777783,-0.3607783830931658
19,2016-01-04,Emerging,EPU,-0.024496461622210086,-0.9899530051929681,-0.9238397048520599
20,2016-01-04,Emerging,EWM,0.05351437699680517,1.718679079975632,1.8123545027263492
21,2016-01-04,Emerging,EWT,0.005847953216374213,-0.24531111082541,-0.018847672527969404
22,2016-01-04,Emerging,EWW,-0.02539541100467813,-0.6349519212208931,1.5310135907239124
23,2016-01-04,Emerging,EWY,-0.026479750778816147,-0.42419574555190775,-0.6602527225756076
24,2016-01-04,Emerging,EWZ,-0.011061946902654829,-0.5546745422742045,1.8123545027263492
25,2016-01-04,Emerging,EZA,-0.026688453159041337,-0.4187341904138758,-0.3303562460539222
26,2016-01-04,Emerging,GREK,-0.14020691149387932,-0.9899530051929681,-1.1902398437923258
27,2016-01-04,Emerging,MCHI,-0.11501360375958447,0.04676986532358503,-0.9721571254002997
28,2016-01-04,Emerging,THD,0.055513016845329284,0.2347820305547387,-0.10516959342420099
29,2016-01-04,Emerging,TUR,0.07241268824094838,1.9473162375348856,-0.03724654360669935
30,2016-01-05,Developed,EWA,-0.041748206131767766,0.8878652498644934,1.7974586652952333
31,2016-01-05,Developed,EWC,0.008264462809917328,0.7791226949142639,1.6276186724387032
32,2016-01-05,Developed,EWD,-0.026778242677824138,-0.3818168977605426,-0.3465428111733136
33,2016-01-05,Developed,EWG,-0.05002174858634178,-0.5037337515367369,-0.7356354131462127
34,2016-01-05,Developed,EWH,-0.10825043885313046,-0.16447736022280127,1.0292085513539362
35,2016-01-05,Developed,EWI,-0.12894961571306585,-0.5498801905182935,-0.3723747816975904
36,2016-01-05,Developed,EWJ,-0.0778097982708933,-0.9428527836751135,-0.7328339990503103
37,2016-01-05,Developed,EWK,-0.047915370255133816,-1.1087324909920968,-0.8981633121721767
38,2016-01-05,Developed,EWL,-0.057327122895019726,2.1325089511020603,-0.7099018045123404
39,2016-01-05,Developed,EWN,-0.002824858757062065,-1.1087324909920968,-0.5239361044588304
40,2016-01-05,Developed,EWP,-0.057226399331662514,-0.16455014640416019,0.35772186840990006
41,2016-01-05,Developed,EWQ,-0.02156586966713536,2.1325089511020603,1.7974586652952333
42,2016-01-05,Developed,EWS,-0.07504363001745208,-0.4390996224900142,-0.7426968082175304
43,2016-01-05,Developed,EWU,-0.042148452070123084,-0.12328038157365141,-0.6492180761925282
44,2016-01-05,Developed,VOO,-0.04890695892993935,-0.4448497308173689,-0.8981633121721767
45,2016-01-05,Emerging,ARGT,-0.03360370799536516,-0.8948758333723721,-1.1902398437923258
46,2016-01-05,Emerging,ECH,0.03737682636765216,-0.6500063209936183,-0.2153663066596199
